id,probability,prediction
37209,0.404942710691727,0
5671,0.5319657126225756,1
31856,0.27894817611867123,0
34019,0.37992251494552803,0
29126,0.6482807161026264,1
7701,0.4389654835068114,0
30640,0.2042833848744424,0
6637,0.5271786107638882,1
11281,0.49258498530383843,0
35016,0.19523667926764066,0
4602,0.2982713519672209,0
31210,0.2830936897524792,0
8223,0.38933121075267507,0
5649,0.5158513678675654,1
1466,0.1527877577826812,0
22332,0.5749379942839807,1
25004,0.5888440291191912,1
36563,0.28328894399062643,0
312,0.3117769200376444,0
12231,0.28356002634269384,0
10558,0.2585104415685575,0
30141,0.8046133736963684,1
1320,0.6912785168290441,1
28434,0.20570726042703993,0
719,0.43387985923029593,0
9301,0.28184834918467505,0
29677,0.3201730156730452,0
31770,0.609392572852971,1
9433,0.6548391710992125,1
29161,0.3890773785664397,0
29868,0.25235810269735254,0
11654,0.479446974342877,0
2729,0.4797629651546819,0
29298,0.48706191872197885,0
4192,0.6831792247278718,1
1654,0.4263008728505481,0
10386,0.6377129225251271,1
36272,0.816451882098308,1
12495,0.43605273467653866,0
4967,0.5157537789400716,1
31554,0.5179065973202176,1
16968,0.7245446884798189,1
7079,0.283023184493173,0
13768,0.3736862655118057,0
28357,0.576089765603689,1
3369,0.6408854866430627,1
2247,0.7836434052851936,1
20079,0.62858829195039,1
23584,0.16660959879165865,0
25530,0.37857314243050316,0
21254,0.378275267001594,0
11283,0.16517392648961274,0
5539,0.599542089238671,1
32560,0.3872383729749197,0
8971,0.6668935639874816,1
3751,0.7292014379124057,1
31220,0.38664009013071876,0
18584,0.6221991206367389,1
16393,0.3862658797193115,0
38903,0.481162373176134,0
19008,0.7465145451140444,1
38286,0.4506140169148167,0
34013,0.23918340036626537,0
9182,0.1924042654866575,0
32200,0.32362177905702955,0
37949,0.6108990706341647,1
3861,0.42556947116761945,0
22087,0.6972631208132258,1
20702,0.34813197046191824,0
26966,0.2375193675724266,0
37422,0.7174135296950764,1
32213,0.6667040294440798,1
31673,0.4607873904732345,0
16573,0.4356265352046206,0
22364,0.563226043657698,1
20433,0.24433744232576507,0
16760,0.5554053957277459,1
26861,0.7090801326943716,1
24982,0.6484587402383865,1
38602,0.47749252831413735,0
18645,0.42555323536163836,0
29584,0.19475052915059504,0
31787,0.4728846149847562,0
9591,0.4802197041449949,0
12145,0.43519807952396966,0
6610,0.22959839529986154,0
5992,0.5856991358299523,1
35856,0.409582259275742,0
15944,0.5336733722009686,1
35123,0.3811469538046947,0
19528,0.45883108687478547,0
2036,0.3266039418507579,0
31970,0.4902998717492638,0
27130,0.2821426110217206,0
7647,0.6464195544662168,1
28860,0.7533207856609302,1
37813,0.7130778695294616,1
2466,0.7189965493738505,1
20669,0.33124100659946354,0
7981,0.37594820052606454,0
5111,0.41408311654556074,0
35335,0.4498457210574968,0
12798,0.5760267307115199,1
12557,0.5275244308043913,1
484,0.32054530738394266,0
4219,0.20039424920622392,0
5607,0.6198139356484522,1
22988,0.5887121981476672,1
26062,0.6547248747482798,1
31386,0.5541102255439628,1
23798,0.5728931863757004,1
5537,0.36124600325139794,0
39460,0.43142205256960514,0
11394,0.5480705018894824,1
26895,0.4004363138140178,0
13296,0.3002949604413709,0
26226,0.7967761383579924,1
23234,0.35106091180581483,0
7960,0.41530419728144174,0
4570,0.7177885593871929,1
38415,0.2693778560807091,0
20130,0.6495113785456843,1
34359,0.47793488463229394,0
21691,0.18587057011466376,0
3863,0.6030775322536785,1
8392,0.6922743853462695,1
27512,0.30561952490576577,0
7481,0.28790991284516515,0
38312,0.3318263199460983,0
23000,0.6071894577844459,1
26920,0.5909994519558994,1
4704,0.7001263793132996,1
4398,0.2419395396658406,0
30390,0.3395904201588736,0
20082,0.3799312722874063,0
34147,0.5887403333729057,1
15348,0.20438866775865633,0
15988,0.25517686053137206,0
19525,0.24277892474765436,0
3787,0.3661934847581043,0
12170,0.6758589864644253,1
7733,0.374815353390864,0
30146,0.6454129322529032,1
3385,0.16031880365583914,0
27206,0.5634370414917326,1
10208,0.6315320595011457,1
26681,0.5035927526070203,1
16230,0.2874153513481948,0
6010,0.6886052398571066,1
7519,0.24627450831985834,0
18269,0.511471474875979,1
29884,0.4178539735950448,0
5241,0.41193568745731496,0
2550,0.32970030949675544,0
30178,0.6787043437634533,1
25691,0.3172358031482733,0
29878,0.5823998109240982,1
15007,0.5051694642672988,1
28973,0.7472750633570501,1
29962,0.3369239087916532,0
17447,0.4993132673588011,0
3274,0.41249946032521406,0
23894,0.48257196230518323,0
22054,0.38688136686660357,0
6073,0.23985452554129968,0
12127,0.21731901122188205,0
9930,0.47971257699871633,0
23359,0.5753109041062338,1
28837,0.520855916105241,1
17514,0.30252564402391424,0
22886,0.6296306109304342,1
21445,0.59176264135013,1
23481,0.6241923535290101,1
37319,0.6069563372330222,1
8132,0.2636871589091345,0
12118,0.4016022965857895,0
386,0.47682504575248597,0
10750,0.5296746866142484,1
38205,0.19862793959818556,0
33308,0.4351403914587938,0
26601,0.500912855981973,1
21661,0.42554086131830116,0
9217,0.39768212396279146,0
23400,0.35268665342626926,0
11965,0.6707549723608591,1
21105,0.6996791217949145,1
33097,0.6838459206198281,1
199,0.37507791166829285,0
31328,0.30386916739386544,0
6905,0.6689419566038198,1
17483,0.5074367056471423,1
19498,0.3805027594950372,0
10933,0.5963487797319718,1
1300,0.4736970083117748,0
7868,0.49334970971591646,0
34848,0.6638422676332778,1
14934,0.3987667407660501,0
29514,0.6745279296056145,1
13501,0.2895074402023498,0
19348,0.13645593660156582,0
25922,0.26121953231986295,0
21747,0.5077060297346118,1
10946,0.2993934433753433,0
21865,0.3426570956647439,0
4674,0.40364449806568226,0
7466,0.5972822465756885,1
12056,0.23467749268819035,0
27354,0.7892645133984229,1
12180,0.20475826774472478,0
37855,0.7314678689823135,1
29390,0.4816564445336945,0
24036,0.7534429354268583,1
23453,0.6284924400574193,1
36551,0.49045225419904054,0
38048,0.24884303105917494,0
17922,0.4093028621262528,0
11984,0.4651277766478893,0
33903,0.6735181867802207,1
39307,0.26559032852387965,0
19531,0.637775577688998,1
36894,0.299707502986095,0
30441,0.5796774238011164,1
33485,0.5847090956025497,1
14052,0.2890037768949449,0
2474,0.40070122898297816,0
11953,0.4658725375759355,0
25287,0.7855464258300521,1
14176,0.18917035599712778,0
33124,0.4607157648404193,0
8341,0.41064786958981947,0
18366,0.7729257521513656,1
33588,0.42318414470717547,0
23952,0.497501655120942,0
25704,0.29540736396942696,0
17871,0.5592113142002476,1
4614,0.4990073154193812,0
37756,0.24440124032845026,0
13632,0.5053256815644521,1
7785,0.7096160686222225,1
31307,0.5023548305255813,1
25837,0.3848614700067198,0
415,0.6886275468874296,1
8024,0.676785801751166,1
34597,0.42070180706521004,0
8009,0.504484632234676,1
34255,0.37665696867812665,0
15346,0.55800009423612,1
32842,0.24957557542669187,0
14337,0.5400343584641514,1
10968,0.546877794211586,1
18296,0.5079967372602783,1
37835,0.5694445234969164,1
698,0.47673668331902086,0
6955,0.436607695200505,0
28677,0.5626440198654201,1
27651,0.6428969984282082,1
17791,0.5669045362936885,1
18214,0.5948876736033466,1
31452,0.2765385731639201,0
3289,0.5080834866407189,1
26980,0.26086667958333715,0
26153,0.5604859582958597,1
32458,0.15914582120744003,0
15259,0.43216985621642984,0
14996,0.2003108993910242,0
33824,0.6554159376539828,1
1638,0.42877198318435433,0
10417,0.299447939386338,0
19184,0.260467078455818,0
17598,0.5275882416744092,1
23552,0.6769295830391057,1
29300,0.43526161871349,0
16710,0.6051667119024048,1
21334,0.5950370623823631,1
30120,0.5997988593043155,1
25913,0.6299038065143041,1
1051,0.1969507668892355,0
1962,0.3350851865439731,0
32920,0.43956798235002476,0
26293,0.502241526100317,1
2932,0.26750621208548353,0
34324,0.451397235934942,0
2760,0.6728034349558822,1
9454,0.17160873224888443,0
9816,0.4558527258890274,0
38915,0.6404411964000114,1
5616,0.6941715522073278,1
20026,0.5493249628373876,1
33535,0.5330824086540128,1
14792,0.1982337648420014,0
3418,0.6487574975921101,1
30596,0.5174038141161861,1
39450,0.7364555188720044,1
38192,0.21502229960743616,0
12341,0.534552251003513,1
38694,0.41190334124259875,0
9474,0.6394020429776097,1
31381,0.5269847166431877,1
33541,0.1997295525791287,0
29785,0.3910207982210333,0
17035,0.7126290941369327,1
6243,0.3747011607271902,0
23750,0.6089780085912285,1
16821,0.8770199170883918,1
35125,0.6384330159788066,1
2934,0.39215897602520644,0
31165,0.5020378435578214,1
7204,0.48749575685689284,0
4561,0.2920629699777642,0
8257,0.41814324499585626,0
23258,0.6821181177632722,1
33142,0.7284439769152355,1
39557,0.6769309792893766,1
23466,0.3187759638731779,0
1710,0.3737383144788035,0
14259,0.5340917774779975,1
12199,0.29576394976736614,0
25911,0.445940264796371,0
33101,0.6291815287697318,1
25565,0.5563623391419967,1
12340,0.24347568606632405,0
15933,0.5039897097326806,1
6952,0.3847079657440168,0
11536,0.7643867475357403,1
23887,0.2736675760207567,0
25156,0.9264618246617655,1
12616,0.6814828434213187,1
18091,0.2819109420923208,0
19479,0.3479295363971921,0
21116,0.6116217361931846,1
6020,0.47300489160259596,0
36573,0.4150304158666617,0
15633,0.489636767343065,0
23670,0.6972079935827886,1
6689,0.5978903146531785,1
944,0.17846037288109148,0
29275,0.3352192034724279,0
24378,0.46970540683876494,0
6816,0.28265749364290405,0
13255,0.5576154563068262,1
28964,0.21204379684689026,0
37038,0.4771055825953617,0
38992,0.4738680002280396,0
33378,0.4388799425591115,0
18717,0.38351784598651156,0
5125,0.7218087383078516,1
5344,0.6014329393577662,1
37727,0.5732931595493906,1
29930,0.5436804561019439,1
12692,0.7403225656208933,1
23095,0.44994842097369675,0
20323,0.47761281820366974,0
16887,0.3122672180025746,0
35455,0.30085045829959745,0
242,0.7952756642094903,1
2493,0.8280458264449589,1
6652,0.7237203260000895,1
12584,0.4220508087307946,0
29603,0.5790737574771215,1
35203,0.4017523912689106,0
14056,0.6763196518769418,1
11722,0.18700757096767562,0
5687,0.5535962750808843,1
30621,0.4746983836929212,0
39469,0.1975012134938415,0
30655,0.5632498237463943,1
30160,0.43158872590203534,0
24804,0.4056838127687693,0
1133,0.3246257953300902,0
4628,0.19780976888087232,0
350,0.3264042953327281,0
8460,0.15207995082109343,0
13323,0.3369668092043771,0
35908,0.18011192623779954,0
30106,0.29190216278546566,0
29140,0.27912395643213467,0
17184,0.5253752687359075,1
7426,0.485504934251352,0
36873,0.6306591213388953,1
30254,0.5714193310517458,1
14178,0.26735508272049074,0
5082,0.17970753305219891,0
2288,0.6048551189012721,1
36253,0.473943362209535,0
3044,0.349749434291247,0
7742,0.315304221457639,0
2863,0.2397743848299951,0
25297,0.5035051610390018,1
27356,0.6144766756519564,1
5317,0.516480601624262,1
27785,0.5624782701809901,1
12892,0.31738737743290524,0
34304,0.5747765135134352,1
14977,0.6482100154459504,1
15754,0.5850580050901047,1
372,0.48016147579262164,0
25468,0.42923574448784985,0
18979,0.6275642609277642,1
28857,0.47561356824391054,0
8492,0.6250075135096118,1
5890,0.473779836187096,0
18546,0.6758656998745205,1
7112,0.41081272996466006,0
1990,0.6245719709616444,1
26820,0.29036233185844945,0
25477,0.3238790478946362,0
38223,0.41570365330939496,0
16579,0.3651697594568282,0
9812,0.44511890152964306,0
6837,0.2723250881244431,0
1844,0.7122100218659835,1
24434,0.5375708589999056,1
39300,0.3836561934578408,0
24711,0.4492617247473053,0
27154,0.4845175120853693,0
7545,0.29597506847326155,0
33468,0.23838909065245412,0
22556,0.3186439545036671,0
25723,0.664084909121355,1
6592,0.18757291077571017,0
15666,0.31994154526971963,0
25369,0.5473064224604531,1
37410,0.29628870776286903,0
28487,0.24476832037878196,0
28524,0.3621230817960003,0
14648,0.6931101944979204,1
38689,0.6609947929378238,1
6712,0.6807673993763277,1
10336,0.19914019086760598,0
24775,0.6941816186962997,1
35106,0.7732216218287451,1
25695,0.40525515185860456,0
23643,0.618068834364419,1
33055,0.6911119299317822,1
26007,0.15234919070468725,0
26047,0.4208234048471156,0
525,0.6361863403546714,1
24296,0.5165347126365856,1
14483,0.5906177925088949,1
25908,0.4800125404163228,0
21344,0.5935799649407862,1
3080,0.6633089029584648,1
20239,0.5985081445223526,1
4437,0.3661167477025859,0
21069,0.5598853813016698,1
9360,0.5841360061160557,1
36956,0.7197511228653991,1
12388,0.38755297665686744,0
37513,0.32660481255215923,0
13397,0.47254694812737685,0
25886,0.3175474461714228,0
13810,0.3800608269517774,0
13517,0.2980713534833364,0
421,0.4378482850889173,0
10475,0.7013442502281414,1
33689,0.2863636574657178,0
1243,0.5353130670128236,1
34464,0.38137801863005316,0
6931,0.4983835828245346,0
16644,0.8524279356231208,1
36662,0.45097402809569404,0
16640,0.6227179364005816,1
19346,0.47490805914985923,0
35606,0.20814639733076082,0
15068,0.4983249684012593,0
36311,0.13940767347507826,0
39206,0.3154450754189719,0
10658,0.4883406641356159,0
29910,0.8058609857727517,1
15136,0.5964251809864444,1
33733,0.7639144465189276,1
4031,0.5980324319950395,1
37871,0.4732388687417055,0
8698,0.18931661434716068,0
17370,0.7144558371657251,1
32641,0.42193808414480677,0
23151,0.7131019341378138,1
24196,0.6358877536565541,1
1091,0.2561049241249293,0
33503,0.4635812550134305,0
9411,0.21441991874578933,0
37481,0.20426706013030593,0
3730,0.6004988662626499,1
22046,0.5560591678906541,1
2921,0.5612828145966778,1
29160,0.3905931196576278,0
32903,0.7584398284389492,1
16964,0.708624802754757,1
21702,0.5429045967530517,1
6926,0.4188239230660515,0
21859,0.552041381877557,1
17042,0.28661562040892613,0
13297,0.16260948686031398,0
13098,0.3230179948588441,0
29702,0.37455455143241706,0
14980,0.22938011050441942,0
3990,0.6569307045016644,1
18538,0.45265761261770016,0
25199,0.6831533932642075,1
16233,0.31122612416961515,0
17689,0.49009362993990924,0
13567,0.36110260346853607,0
436,0.2554547465675092,0
13225,0.7936878565672745,1
15320,0.534309130762471,1
25236,0.21957544810398638,0
4194,0.39068703658471826,0
32465,0.2605326232186594,0
35969,0.24938124002222686,0
29340,0.2594625597509924,0
36024,0.18215525499694854,0
24649,0.7106424133213909,1
8583,0.23200574273574454,0
12573,0.7101429735171194,1
6690,0.19756522465704268,0
21815,0.515710896967657,1
11396,0.3510874502154666,0
15891,0.4446638534248336,0
5162,0.3243030933985315,0
29154,0.41732753961172603,0
33295,0.6521056703279878,1
15262,0.3559410563000277,0
9815,0.24390797198527536,0
35325,0.629741899727647,1
5677,0.42389676442897883,0
28749,0.1859328795801322,0
8516,0.6791151343476707,1
25413,0.4522950293651266,0
25711,0.39110236403593307,0
27581,0.35283792335847625,0
10724,0.5348258000881315,1
6539,0.4598467656505154,0
30034,0.40905526719771496,0
25415,0.33972191954710385,0
18009,0.522931171303052,1
7091,0.2989026719862059,0
29681,0.37419021131368896,0
39504,0.31844372569030865,0
31585,0.5977477042528511,1
32649,0.5952513799619964,1
34410,0.630487645350235,1
15412,0.7535199430434696,1
11851,0.7116586777825207,1
14114,0.5910904918093938,1
38100,0.5606690309782457,1
1473,0.5263300371334012,1
1220,0.28838380468549324,0
14404,0.6462259434546084,1
4022,0.766784878629789,1
29887,0.33092251130312256,0
34357,0.594892510090651,1
22212,0.5399565646071838,1
1262,0.7495700717366016,1
33293,0.47253856963820406,0
972,0.44124269953470074,0
31422,0.6075127341301152,1
30220,0.19905980684356137,0
29281,0.8031641752310832,1
135,0.36437231880164545,0
5572,0.2412909156216789,0
19879,0.4384406229880314,0
3892,0.704242420624923,1
14665,0.7003950169154971,1
18548,0.29958303727947333,0
32874,0.34067476459527796,0
18227,0.36713456212847045,0
28219,0.2400751390729797,0
7040,0.41780764284786126,0
19646,0.4284197812898075,0
37851,0.33277838948927574,0
39322,0.23825439889480238,0
34832,0.5355971978754465,1
8225,0.2669437907546761,0
19638,0.3190346527904205,0
17902,0.47199095643473427,0
13,0.5214026223218312,1
5767,0.3307851231947547,0
24259,0.7637908168143455,1
13478,0.4197634378783301,0
33139,0.4153656535803865,0
4846,0.6802684805086737,1
28150,0.42792494486940785,0
3725,0.5300486558468221,1
32463,0.14626884969411585,0
17949,0.24868780041558744,0
37132,0.3311787141282066,0
1411,0.6169001218823711,1
27913,0.6202655155316217,1
18282,0.2328521230050893,0
22125,0.7235114900352114,1
22759,0.766538606891011,1
23269,0.7015910490137383,1
8365,0.28433531694170905,0
10897,0.5140654373982065,1
2833,0.3030941223211648,0
9209,0.288159878050024,0
5397,0.18333232503674515,0
37137,0.5265161234895924,1
38943,0.27402006733792045,0
15212,0.49349806929641543,0
34796,0.3059134191895781,0
31831,0.5582346249610561,1
29557,0.20929739355057628,0
33829,0.4770091418062687,0
18731,0.7150610378397358,1
3726,0.871786199415235,1
39387,0.455472345652892,0
16416,0.6347185001311113,1
29008,0.7960423739058795,1
4664,0.2976397324124504,0
32941,0.39834251393297526,0
33664,0.5609084363825144,1
35923,0.40672759844140904,0
8178,0.826768463536878,1
37304,0.4258423548649767,0
26245,0.4247027702507296,0
24061,0.33630630784206894,0
13878,0.3207444118190667,0
3107,0.5224542603724699,1
2504,0.32032362758412525,0
7099,0.7645294924908126,1
23117,0.6872356860293658,1
32740,0.6767547915207847,1
21400,0.6385506623334045,1
7402,0.4479983321435637,0
22545,0.6754505787612054,1
30169,0.5514232053099926,1
3989,0.14585880339181645,0
23159,0.1862358077657,0
977,0.32243309035059897,0
25765,0.3040542570154958,0
37285,0.6739912009115209,1
1598,0.439958147423656,0
17230,0.4085647532427485,0
17157,0.52985753240281,1
15216,0.437692370971278,0
1501,0.49320817830727937,0
9296,0.2786755573817767,0
2479,0.37854389724179405,0
10772,0.6148128805441037,1
26706,0.4597636129311965,0
11103,0.4203247765175612,0
39620,0.7923564956952405,1
11671,0.40261174383427056,0
37237,0.24002398335729586,0
8143,0.28849277081465696,0
5223,0.225322458975812,0
28316,0.16575260038383222,0
604,0.4678034747250806,0
308,0.45502563878425745,0
11546,0.5133145873696066,1
23490,0.4819192698705438,0
35918,0.4503455860890495,0
13415,0.2641996083603291,0
26362,0.4613945003370804,0
3280,0.7303076986849684,1
23434,0.3187067694281834,0
39332,0.5650692618082839,1
27553,0.73865942715997,1
10077,0.739645815912944,1
8595,0.6520177870382912,1
3291,0.3965327926253276,0
3563,0.4002316983795339,0
33537,0.4197906808604297,0
15895,0.637060756137519,1
10323,0.7170842688542178,1
17064,0.3930606662296131,0
21476,0.20633263419368988,0
27530,0.6601896232820024,1
8679,0.1689022302292478,0
15188,0.40821712639004176,0
15951,0.20938289878791896,0
29070,0.37877202386521813,0
32940,0.19905848838981027,0
15086,0.25523038120014574,0
32410,0.6967661644964956,1
36661,0.22988999962042092,0
20936,0.7763535813969364,1
11710,0.4343229437526572,0
14068,0.607627969648522,1
27226,0.6664454989204982,1
37914,0.5298224637409662,1
24083,0.4994143497352922,0
14513,0.6252951281155571,1
30269,0.37973335834437616,0
39227,0.6203969547645617,1
14342,0.27811633612391584,0
35907,0.5180361945547007,1
6776,0.5766161480394346,1
37407,0.2959780423550105,0
33415,0.5951212404728446,1
30948,0.695846104001038,1
16330,0.3998378111424911,0
35387,0.271624444546683,0
34750,0.7343481990649242,1
28182,0.46021237963777756,0
26492,0.7370443456186304,1
4827,0.33024848051965633,0
14825,0.605713571580569,1
4672,0.5779827559108361,1
39592,0.6481205303582425,1
36985,0.3260109868983651,0
32035,0.3033226504863849,0
29427,0.25748604047628476,0
9078,0.4953753267901353,0
25721,0.5933327351347335,1
36675,0.18531191111411605,0
37540,0.2828382820924218,0
4113,0.6701198165058514,1
1164,0.47352362022568506,0
17713,0.268286847580661,0
8570,0.4179920004724423,0
32788,0.19209754464428072,0
26651,0.48785735489772925,0
4728,0.659519203554459,1
6763,0.26280567819049866,0
15889,0.691835105606725,1
18551,0.3766862561709435,0
25666,0.492826428638186,0
1835,0.46986451050811395,0
29188,0.3586520530585086,0
38300,0.5739005497141579,1
28119,0.5785357663109959,1
17619,0.6035216836640218,1
17279,0.4465070003868042,0
37560,0.7111860711194169,1
21013,0.5302754394940352,1
22730,0.7474675065587396,1
3111,0.37426268094574183,0
15773,0.5498607397220535,1
29313,0.5926572029473449,1
9366,0.3388023589515867,0
36153,0.45509615514443513,0
19098,0.5376584268040451,1
6380,0.4923087917105438,0
3956,0.3541215629863731,0
4649,0.4830327800208046,0
25622,0.48986585249088743,0
15599,0.37667251905853283,0
29453,0.22618260246756358,0
26469,0.5565218864939228,1
26896,0.4828952130565981,0
2402,0.669790319357824,1
32884,0.6217135811723762,1
33187,0.7970450500507257,1
13634,0.5278135461096862,1
4765,0.3342064360702214,0
18421,0.4681039004258273,0
38477,0.3084993685780113,0
22976,0.3111998676729259,0
22961,0.22089683713033664,0
12735,0.5050920332980703,1
28392,0.6670736252104811,1
11957,0.6431444819458065,1
18253,0.6567262117332391,1
5636,0.4827903446913091,0
5293,0.3907824955678767,0
39363,0.6006208037976745,1
38963,0.3650295158481991,0
5481,0.5714605759598937,1
28192,0.23818566732585522,0
15751,0.3406181785396482,0
3951,0.37916222675359024,0
34543,0.4300874935591539,0
30840,0.7820262194680788,1
3237,0.5825928734614786,1
28478,0.6161289694360989,1
38077,0.226586724541413,0
902,0.44508227711728965,0
5513,0.5564857965707783,1
23087,0.4089461604915671,0
16418,0.5428520530454075,1
13251,0.46361701900105023,0
2772,0.2424130342134124,0
32865,0.26415048614303527,0
39253,0.39634700096353387,0
13457,0.33517885065049036,0
38933,0.6958281020385829,1
7626,0.2306300582833863,0
8084,0.45107262952726124,0
812,0.4204463466758346,0
25155,0.5600753188688077,1
12307,0.7447093315025965,1
29165,0.3381776057924923,0
23711,0.37123625561889056,0
1627,0.4310705614224373,0
23154,0.44659494207471057,0
39076,0.2845110971849685,0
34018,0.7146364657587818,1
17484,0.7321208102274808,1
18257,0.28486974590206526,0
27632,0.21409525580494498,0
15513,0.48306509424931976,0
22133,0.6199675767661936,1
17284,0.3272062653941013,0
6165,0.4665521007135775,0
17833,0.6816257080770092,1
29065,0.4000613657276985,0
33597,0.5715738213160695,1
15251,0.5248937104122084,1
38272,0.1774068910568714,0
14338,0.49270657472859225,0
31401,0.4269867492931839,0
23739,0.4449280455599841,0
34755,0.2947545593070948,0
30241,0.3875770018006861,0
1344,0.3614309669758668,0
7548,0.5626809325191239,1
9322,0.6858590712462456,1
9388,0.25639084627884995,0
33013,0.6903354426261251,1
38222,0.5079143883792455,1
35655,0.57722985495519,1
29272,0.5316889042956192,1
28683,0.1997805002746082,0
36095,0.35904927966835753,0
22633,0.35401040137106254,0
21749,0.4204685434168487,0
19731,0.19641920168480045,0
6066,0.6671269817051378,1
28853,0.7077836038123803,1
18283,0.2892222531415696,0
33779,0.4393920317469634,0
22244,0.4789165069774401,0
12712,0.28838275567723914,0
27239,0.6602653399641163,1
17688,0.48492766703088397,0
11194,0.7367040798426787,1
25780,0.3655668582433902,0
16603,0.6699611854949384,1
28716,0.45452758461696263,0
7804,0.1736285846345577,0
29219,0.6178071249479542,1
4400,0.7558968568317735,1
33213,0.4352763521328012,0
4140,0.4315683771317695,0
39515,0.7219858367217096,1
22552,0.19294697022821905,0
2470,0.3399306689356814,0
27236,0.2787265342200308,0
5953,0.6800727251639604,1
23858,0.44351014798059096,0
7484,0.4972719749884223,0
10270,0.47150799285900097,0
19635,0.3861285195545956,0
5448,0.18181958455435526,0
32924,0.7363470815329133,1
35728,0.7473565893818213,1
12315,0.50728998757788,1
23077,0.1939978210542756,0
23620,0.5055705014184568,1
28888,0.46333392394665246,0
9288,0.481416279915936,0
24231,0.5956396927705564,1
21452,0.6674823675880921,1
17656,0.16949123991697332,0
33397,0.4695002121319072,0
28954,0.6014805426057037,1
3255,0.5313399312975375,1
10775,0.39038890057530196,0
35955,0.5025880608023512,1
29166,0.5809437652191735,1
31601,0.38466240742756913,0
7277,0.40359775295312006,0
1746,0.1919667760985349,0
30405,0.783463781365604,1
20208,0.4700964109143192,0
32913,0.5118552359835047,1
11149,0.5217661499698858,1
12559,0.4098418810004466,0
37566,0.4384369944186766,0
14896,0.34885069143027825,0
35590,0.34909149327359473,0
11950,0.36016821402581467,0
8506,0.4176477858129154,0
14564,0.39820544012042236,0
33719,0.228710295566595,0
3700,0.34673189598160165,0
3753,0.5728764269530876,1
23677,0.4804259456440353,0
36087,0.25578828058080694,0
829,0.7433982012675724,1
9463,0.7814141075616152,1
31546,0.3525423597276117,0
4179,0.4640337584271162,0
22996,0.5033761669772286,1
4915,0.42499661932640864,0
31796,0.37645239544049136,0
10948,0.3595080243319068,0
34485,0.35733543282807656,0
12605,0.2730694433894088,0
38204,0.18009490165146716,0
27326,0.521809242046889,1
13764,0.3567076863336092,0
29573,0.3724105641487615,0
26377,0.7763834629019135,1
20143,0.4549516434282125,0
808,0.2398570788577181,0
8955,0.23301395449165666,0
6805,0.7305272900134265,1
32239,0.3438376155836215,0
34582,0.47940537719261805,0
22131,0.5720580003776524,1
14424,0.7007572234203748,1
33288,0.5134841001068162,1
30814,0.5170029505869878,1
5104,0.6040803889511852,1
26139,0.521127724784567,1
35343,0.43432408250399873,0
16986,0.47765391859330847,0
9645,0.38973996786931403,0
36229,0.8091071443315293,1
16903,0.268661837240563,0
11586,0.5165670760643706,1
31598,0.3381651791073957,0
24746,0.7330724119703016,1
1485,0.64512637261894,1
12338,0.4181553767316778,0
39250,0.6149391870035184,1
37159,0.6221542951269252,1
16345,0.4969925565705667,0
32724,0.5564067083468964,1
23318,0.44395811973922056,0
26304,0.23646420030917645,0
38828,0.4778176317735975,0
10990,0.30989161911698215,0
26397,0.3882215844752117,0
1977,0.472337119702174,0
10454,0.32610878006881977,0
9333,0.5799304617338664,1
32494,0.7729303854269338,1
37048,0.33339637508238457,0
18076,0.37192615835704385,0
8069,0.1781849660308306,0
26499,0.589166890888961,1
25246,0.21320898362386098,0
1941,0.5489318422286711,1
5821,0.6797603442308497,1
36422,0.4385154163240657,0
22165,0.4217677439940788,0
23865,0.6123440114113486,1
21284,0.5699424192138501,1
33635,0.642910605938424,1
26115,0.3225354181664663,0
35457,0.698478179517731,1
17085,0.6062085807050018,1
16658,0.18943700266116661,0
32688,0.47836331045511304,0
2629,0.36417713994361434,0
13909,0.2552963177677004,0
9912,0.649599731077481,1
33818,0.7235680322740144,1
23147,0.7524149206020968,1
36691,0.8884538503402868,1
31543,0.2846973880964441,0
5396,0.501653920819155,1
27258,0.27405065422022845,0
9534,0.2866547754754419,0
10902,0.5139815073482956,1
39267,0.32423787753180827,0
20491,0.6216511733990299,1
6738,0.4140045140188995,0
38130,0.45524257048748845,0
75,0.48342867056586325,0
2790,0.6292377215561621,1
30469,0.47152715721708244,0
7917,0.5024994247392869,1
30516,0.37484662550655573,0
35242,0.6911714414999329,1
36432,0.5099130573153826,1
5259,0.6340699397319933,1
15813,0.5234711705891772,1
19526,0.7386583598942799,1
968,0.7882950330277814,1
21601,0.2847170211155234,0
16752,0.7605669651940985,1
27159,0.40141620631617325,0
14169,0.4040615859651547,0
32256,0.5817461935336874,1
3931,0.3136124864739421,0
696,0.5279802533199089,1
27102,0.6024584812230857,1
7745,0.6595037353264463,1
7670,0.502495729441737,1
38818,0.6865453915596141,1
27642,0.6243144668750342,1
10738,0.1791645317638053,0
37525,0.2978628961964397,0
8773,0.5626257620939619,1
3273,0.4660322238080094,0
14193,0.43750371832935425,0
11869,0.4080025872872171,0
16621,0.5605526200452366,1
30688,0.8225300175666572,1
31456,0.6019554481987635,1
12530,0.4438350969664074,0
4151,0.6255051637732617,1
17378,0.32677701755549077,0
28055,0.6339598433618099,1
12478,0.3670541415517363,0
32462,0.7717272583491088,1
20172,0.2824452577723643,0
37260,0.3942941041842345,0
39141,0.8949551101131631,1
21074,0.39662915818123406,0
30031,0.6881657531432467,1
30855,0.2926675784131894,0
