target,prediction
0,0.7250243
0,0.6005605
1,0.74910873
0,0.02599949
1,0.7100532
1,0.5620726
0,0.5498935
1,0.88390934
0,0.66866404
0,0.37246203
1,0.37965536
1,0.3992832
1,0.5161904
0,0.5701754
0,0.76904833
1,0.72884476
1,0.7182303
1,0.92662024
0,0.5309625
0,0.1291888
0,0.58133924
0,0.67830336
1,0.79153144
0,0.51243156
0,0.37505612
0,0.5779434
1,0.37224263
1,0.7165717
1,0.6078754
1,0.80573076
0,0.27319005
0,0.31087127
0,0.04878766
1,0.66292554
1,0.56379235
1,0.7952451
1,0.6794979
0,0.5398671
1,0.7300779
1,0.2966928
1,0.9346885
0,0.39810655
0,0.3633521
0,0.38722983
0,0.40450656
0,0.41590157
0,0.5437816
0,0.35943213
1,0.565386
0,0.21670654
1,0.36362588
0,0.42218038
1,0.5638335
0,0.5057856
0,0.15927464
0,0.29671586
0,0.19522241
0,0.3889595
0,0.63579535
1,0.5090134
1,0.3680297
0,0.4700527
0,0.3165754
1,0.84275687
1,0.30276224
1,0.62635255
0,0.44511136
0,0.58272755
1,0.35157484
0,0.7714925
0,0.35061324
0,0.3678924
0,0.7176887
1,0.7602264
0,0.21046485
0,0.5874634
1,0.68452257
1,0.5741883
1,0.8490558
1,0.7380935
0,0.271158
1,0.5265662
0,0.3675315
0,0.40220046
1,0.50141543
0,0.57386214
0,0.5035999
1,0.56852794
1,0.41034997
0,0.07389234
1,0.7956532
1,0.51230484
1,0.68250257
1,0.8439004
0,0.22158952
0,0.36254975
0,0.34285766
0,0.44387066
0,0.24867696
0,0.21892503
0,0.50343525
1,0.8584392
0,0.24373506
0,0.54523015
1,0.73004067
1,0.69396347
1,0.52955395
0,0.74212325
0,0.8041366
0,0.30181354
1,0.35967705
1,0.64043856
1,0.7258589
1,0.5251206
0,0.4163655
1,0.52601266
0,0.55731535
1,0.83453393
1,0.34766668
1,0.6118628
1,0.6203798
1,0.8515455
1,0.78256285
0,0.40589786
0,0.49414247
1,0.60254
1,0.45559546
1,0.16827255
1,0.38309163
0,0.2536587
1,0.37003288
0,0.37180382
1,0.61370456
1,0.63008237
1,0.93033373
0,0.54456025
1,0.4870815
0,0.3003344
0,0.50028896
0,0.77363914
1,0.7097218
0,0.42335352
1,0.20779715
0,0.31461433
1,0.4141167
0,0.35733137
0,0.38970634
0,0.49584132
0,0.8191827
0,0.6953086
1,0.69560736
0,0.5897321
0,0.1766005
1,0.49593303
1,0.64070433
0,0.7058457
0,0.34900802
1,0.8218812
1,0.27019295
0,0.16400588
0,0.6583798
1,0.5948343
0,0.32383803
0,0.73903966
0,0.2381648
0,0.5934334
0,0.3545514
0,0.7095001
0,0.64160144
0,0.19837692
0,0.13396586
0,0.5398187
1,0.4059005
0,0.44930834
0,0.62342596
1,0.25570583
1,0.69919556
1,0.48882616
1,0.5267001
1,0.8023455
1,0.72570825
1,0.77824455
0,0.46391842
1,0.52090895
0,0.48437914
0,0.5800415
0,0.52652895
0,0.26651984
1,0.47928712
0,0.2518648
1,0.80178475
1,0.041853175
1,0.5787679
0,0.59277695
0,0.60343605
1,0.5560722
0,0.49282402
0,0.54895777
0,0.31916294
0,0.21855427
1,0.4315632
0,0.3667552
1,0.6920539
1,0.31835285
0,0.19406553
1,0.4076834
1,0.3855172
0,0.2142343
1,0.8668171
0,0.20958698
1,0.2891629
1,0.49450168
1,0.5037816
0,0.32704535
1,0.6899614
1,0.5024074
0,0.5523389
0,0.7947185
0,0.40866894
0,0.15607649
0,0.7133078
0,0.6766021
1,0.34078792
1,0.4544288
0,0.49247965
1,0.72530085
0,0.15800269
1,0.64034885
1,0.68846226
0,0.58378494
1,0.9491563
0,0.33263776
1,0.37142035
1,0.6795626
0,0.13709067
0,0.6004109
1,0.14279366
0,0.40063062
1,0.41174534
0,0.61197674
1,0.2913442
0,0.09626484
0,0.18947685
1,0.2913883
0,0.5341249
0,0.22083248
0,0.1990276
0,0.4710184
1,0.53659767
1,0.82636946
1,0.4189584
0,0.74490356
0,0.7903065
1,0.2826769
0,0.4147251
0,0.19810455
1,0.41634372
0,0.6845141
1,0.71997726
0,0.63809836
1,0.42426714
1,0.52730733
0,0.4481007
1,0.5195339
0,0.42728955
0,0.5106506
1,0.81052065
1,0.55665994
1,0.390567
0,0.39453715
1,0.25261953
1,0.8739721
1,0.415324
1,0.40017623
0,0.24889602
1,0.54278415
1,0.4546196
1,0.8088109
1,0.31606993
0,0.78340226
0,0.3178132
0,0.2327092
0,0.40016866
0,0.749108
0,0.2218393
1,0.4205742
0,0.08870217
1,0.88312143
0,0.40459713
1,0.38345566
0,0.56145704
0,0.56189793
1,0.7262637
0,0.4348235
0,0.42018682
1,0.70680225
0,0.31499583
1,0.5975615
0,0.94567466
0,0.5172312
1,0.678005
1,0.6486633
1,0.44889632
1,0.6873815
0,0.5261097
1,0.55492336
0,0.5219128
1,0.71716964
1,0.5787219
1,0.19576652
0,0.30890682
1,0.432277
1,0.3501335
1,0.26795158
1,0.671042
0,0.32638714
0,0.7814155
1,0.89311695
0,0.43677914
0,0.72524136
0,0.41554564
0,0.37434122
0,0.2548975
1,0.5687667
0,0.41126692
0,0.5319688
1,0.8788928
0,0.5657555
0,0.19382381
0,0.7024104
1,0.71844804
1,0.40113407
1,0.57039034
0,0.57091814
0,0.46738055
1,0.36033663
1,0.79152566
1,0.509309
0,0.53523046
0,0.36643273
1,0.8915232
1,0.8276206
0,0.5153721
0,0.43715784
0,0.46441072
1,0.6648304
0,0.3735192
0,0.42313913
1,0.64751744
1,0.3581063
1,0.22788174
0,0.6607938
1,0.45912457
1,0.4510126
1,0.32198194
1,0.86185604
1,0.6219196
1,0.4818685
1,0.7993735
1,0.51496524
0,0.5158838
0,0.75911605
1,0.8217112
1,0.55886394
0,0.55211794
1,0.72770786
1,0.5527063
1,0.43039674
1,0.39443156
1,0.7700595
1,0.9160916
0,0.33668062
0,0.5886231
0,0.5454695
0,0.20887604
1,0.48531058
0,0.43713748
0,0.57414305
1,0.3527897
0,0.6759431
1,0.4598584
1,0.68253094
1,0.45970556
1,0.6590145
1,0.67449033
1,0.73767847
1,0.41188177
1,0.5122865
1,0.44236666
0,0.56888086
1,0.7151855
0,0.23164591
0,0.5398166
1,0.86639714
1,0.7534217
1,0.7851468
0,0.11166
0,0.1869548
0,0.55652076
0,0.5629544
1,0.70010865
1,0.537744
0,0.35570586
1,0.72084755
1,0.2372753
1,0.8552961
0,0.50477076
1,0.58844906
1,0.64517707
0,0.823994
1,0.5570464
0,0.7371812
1,0.31986937
1,0.7387858
0,0.61985147
0,0.61560357
1,0.8965547
0,0.48377082
0,0.7133947
0,0.39989626
1,0.48260415
0,0.3559683
1,0.81994903
1,0.6024073
1,0.336212
0,0.24021915
1,0.58085316
1,0.67851496
0,0.41454703
1,0.77952147
0,0.3426494
0,0.47705686
0,0.44576666
1,0.38400912
0,0.44551712
0,0.384796
1,0.61252534
1,0.7796222
1,0.29295248
0,0.38028824
1,0.37164342
0,0.21526678
0,0.4908373
1,0.6174276
0,0.2982785
1,0.79703224
0,0.5926346
0,0.28913504
1,0.52483845
1,0.6684087
0,0.53271633
0,0.5783206
1,0.4025832
1,0.79142785
0,0.7674813
1,0.6558859
0,0.15991321
0,0.63583934
0,0.57009023
0,0.42932206
0,0.4450031
1,0.22295573
1,0.63195455
1,0.5455667
0,0.21969123
1,0.43805683
1,0.7287447
1,0.6918963
0,0.34602123
0,0.054787207
1,0.8016472
1,0.4316323
1,0.9172933
0,0.78177863
1,0.4302625
1,0.6775397
0,0.43703246
0,0.36794263
1,0.69207704
0,0.25606167
0,0.22127414
0,0.36474746
1,0.43919587
1,0.77123123
1,0.28292364
1,0.55228704
0,0.3535448
0,0.7530696
1,0.90030307
1,0.7839942
0,0.8372445
1,0.82031685
0,0.73963904
0,0.4355996
1,0.6161884
1,0.6961449
1,0.8042639
0,0.25843433
0,0.21516706
1,0.26490188
1,0.64205784
1,0.38437882
0,0.5626727
0,0.28407457
0,0.3850924
0,0.22288205
0,0.45283857
1,0.82416683
1,0.6543743
1,0.42330185
0,0.1584783
0,0.6317994
0,0.56424344
0,0.28426093
0,0.75793374
1,0.80441886
1,0.58786136
0,0.15176964
0,0.60346216
0,0.6624751
0,0.29908895
1,0.6356732
0,0.14526036
0,0.5894957
1,0.27561963
0,0.2346569
1,0.7658221
0,0.16542795
0,0.07947996
0,0.80813694
0,0.4154959
1,0.265396
0,0.23827888
0,0.23202889
1,0.49049333
0,0.422494
0,0.7579826
0,0.1854582
0,0.3323663
0,0.66800505
0,0.200263
0,0.1774705
0,0.4378235
0,0.46211478
1,0.6685057
0,0.56752
0,0.37301767
1,0.57157195
0,0.6111989
1,0.51748747
0,0.22742501
1,0.5515902
0,0.8059763
1,0.83818203
1,0.28026736
0,0.5779986
0,0.47260967
0,0.20542614
0,0.27570084
0,0.26324925
1,0.51604784
1,0.6622297
1,0.34703198
0,0.47042906
0,0.36851013
1,0.57843053
1,0.17530102
0,0.43123856
1,0.7033182
0,0.6726205
0,0.5003715
0,0.5521536
0,0.6465326
1,0.61702025
0,0.5968264
1,0.26599625
0,0.5890733
1,0.69836885
1,0.3410101
0,0.22793481
0,0.5647786
1,0.6867958
1,0.4706383
1,0.61719954
1,0.7837018
0,0.31928557
0,0.5753907
0,0.76900136
1,0.32393637
1,0.50201935
1,0.80861694
0,0.449751
0,0.48994333
0,0.3189383
0,0.4609562
0,0.25898227
0,0.20124257
1,0.9551071
0,0.840374
0,0.7762674
0,0.32306805
1,0.44031018
1,0.71308017
0,0.5861657
0,0.580158
1,0.3101595
1,0.34641525
1,0.23479137
0,0.31731188
1,0.6167519
1,0.6616137
1,0.56465805
1,0.2297646
1,0.65036076
0,0.16702935
1,0.26560178
0,0.23591913
0,0.1405084
0,0.6058991
0,0.643766
1,0.7469477
0,0.20134528
1,0.43865085
1,0.89085644
0,0.6529315
0,0.14096434
1,0.5967058
1,0.82401776
1,0.5195878
1,0.39897412
1,0.26308855
1,0.58712167
1,0.64961356
1,0.6070318
1,0.635391
1,0.45837966
1,0.54671943
0,0.53666556
1,0.19109252
0,0.83318794
1,0.5203078
0,0.31032273
0,0.24988312
1,0.9384907
0,0.2525279
0,0.39287496
0,0.42509264
0,0.32136622
0,0.3609186
1,0.2628075
1,0.29718894
0,0.4570419
0,0.30181065
0,0.1878826
1,0.6493729
1,0.8781601
1,0.3863403
1,0.5739719
0,0.769422
1,0.8015668
1,0.7798429
1,0.6492861
0,0.32512394
0,0.20325889
1,0.5405512
0,0.6740054
0,0.67520463
0,0.41949868
0,0.4606159
0,0.46002966
1,0.56980944
1,0.29841048
1,0.36504796
1,0.5670481
1,0.90939
0,0.62787485
0,0.62981427
0,0.50076365
1,0.44613868
1,0.74893486
1,0.68782514
1,0.64032567
1,0.7995639
1,0.9308875
1,0.78185976
0,0.39076293
0,0.30012512
0,0.46851325
1,0.75966275
1,0.8574592
0,0.77119076
0,0.27571973
0,0.4744926
0,0.7598783
1,0.51999784
0,0.83153343
0,0.5715051
1,0.38243508
1,0.42289254
0,0.30473295
1,0.58670646
0,0.4786577
1,0.30890155
1,0.39413208
1,0.8343172
1,0.7246978
1,0.67518634
1,0.8598552
1,0.6674424
0,0.45132217
1,0.45872542
0,0.18344903
0,0.77242726
0,0.7208292
1,0.48405084
0,0.86645514
0,0.11928441
0,0.7332992
0,0.6343011
0,0.6981044
1,0.53990966
1,0.7104722
0,0.28298023
0,0.3329914
1,0.44297493
1,0.5621367
0,0.55121773
1,0.45124167
1,0.802734
0,0.6691879
1,0.65758556
0,0.27340627
0,0.6616986
0,0.1392433
1,0.7748013
1,0.28086016
0,0.59113413
0,0.37167245
0,0.7678418
0,0.52725536
1,0.5586163
0,0.51137674
0,0.33160266
1,0.6965904
1,0.49395868
0,0.67810625
0,0.58513045
1,0.76242524
1,0.5868746
1,0.26362127
1,0.47850025
0,0.21584201
0,0.58569306
0,0.78288007
1,0.8057657
0,0.26264462
0,0.49982673
0,0.48002753
0,0.28024635
0,0.26311746
0,0.26779842
0,0.7220986
1,0.14416328
0,0.08649729
0,0.09576828
1,0.5116282
0,0.75042343
0,0.35253325
1,0.7944442
1,0.72498584
1,0.6413546
1,0.30791527
0,0.45956364
1,0.2554221
0,0.35404673
1,0.45800635
0,0.053274456
1,0.8511699
0,0.34682003
0,0.34212527
0,0.21654467
0,0.13720798
0,0.52326894
1,0.85583544
1,0.6933236
1,0.7587698
1,0.6112822
0,0.24407966
1,0.656067
0,0.32302517
1,0.91914326
1,0.9079888
1,0.44554272
0,0.51756585
1,0.5848507
0,0.29141402
1,0.66079074
0,0.13033664
0,0.32445756
1,0.24875548
0,0.71288365
1,0.34111115
0,0.58131474
0,0.5618584
0,0.07266578
0,0.85767984
0,0.18901753
0,0.45803642
1,0.7000336
1,0.24557148
0,0.27530816
1,0.34945387
1,0.6660411
0,0.072907105
0,0.41924745
0,0.708357
1,0.5510961
1,0.14111166
0,0.21258898
1,0.3940604
1,0.24110521
0,0.3459162
1,0.58222324
0,0.2703601
1,0.67994785
1,0.83648586
0,0.71515167
1,0.41213083
0,0.52169114
1,0.5389608
0,0.08956164
1,0.61537963
0,0.2907145
0,0.39006084
0,0.3690324
1,0.6301881
1,0.10914149
0,0.45784962
1,0.43099588
0,0.3552186
0,0.2708333
0,0.23935525
1,0.66475546
1,0.6503887
0,0.118561484
1,0.5768191
1,0.16690913
0,0.6873237
1,0.80670947
0,0.20374261
1,0.6331738
1,0.778631
1,0.745517
0,0.5240941
1,0.7025498
0,0.27252284
0,0.5669162
0,0.6847045
1,0.33818394
1,0.5486165
0,0.28275457
1,0.88230145
1,0.9152602
1,0.2127349
0,0.7450694
0,0.34461656
1,0.3247277
0,0.18379037
1,0.9181019
1,0.38217798
0,0.5806124
1,0.36574614
1,0.79007834
0,0.74346435
0,0.43875897
0,0.76921445
0,0.5053727
0,0.37648782
0,0.12881202
1,0.6085193
1,0.600618
0,0.13402162
1,0.59338224
1,0.63158077
0,0.22619641
0,0.388215
1,0.59492385
0,0.3993502
1,0.68462247
0,0.3822859
0,0.49627215
0,0.77735996
1,0.94526607
0,0.12076809
0,0.45875216
0,0.4517292
1,0.7335118
0,0.34867775
0,0.6374572
0,0.30125988
0,0.16096637
0,0.22404149
0,0.62536186
0,0.41886103
1,0.8515204
1,0.65242255
1,0.7355973
0,0.39285845
0,0.48522592
1,0.37466764
0,0.46945548
1,0.8885052
0,0.21681406
0,0.5391126
0,0.41860825
0,0.28858694
0,0.5282193
0,0.2895347
0,0.562737
0,0.2867908
0,0.4628036
0,0.3081065
0,0.38596535
1,0.14207922
0,0.506472
0,0.78794795
