n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
11.0,5.652489180268651,0.564575643673,0.999999994924,0.609137052745,2.0794415416798357,1.3862943611198906,2.4260151319598084,0.0,4.68926399866291,10.0,0.0576433327491776,7.601402334583733,6.042104850566104,0.0,13.64507923137965,12.403081645159332,0.0,9.131172450770537,8.472336303603344,7.601402334583733,7.601402334583733,7.601402334583733,0.12071310433,0.0200083215447,0.118683113439,0.549360751426,0.191234709261,0.550432900433,0.125487012987,0.0413852161628921,0.0152878072064157,0.5596157879354227,0.2231435513142097,0.347032828283,0.136363636364,0.85,-0.360416666667,-0.6,-0.2375,0.15,0.1,0.35,0.1,1.0,1.0
11.0,5.043425116919247,0.718954243667,0.999999989583,0.874999990885,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.72077922078,8.0,0.0576433327491776,8.376368028636431,6.724583360733344,8.556606193773073,13.64507923137965,11.963927833240009,7.491024866623388,8.556606193773073,8.025000671540916,4.093422576047974,4.028952622531513,4.699635433724756,0.0250651154112,0.0250504731414,0.025006712898,0.144249016197,0.7806286823524,0.6375,0.090625,0.0192932029346597,0.0064725145056209,0.5596157879354227,0.2231435513142097,0.375,0.175,0.375,-0.4,-0.5232038160258583,-0.2375,0.0,0.0,0.5,0.0,2.0,4.0
10.0,5.777652323222656,0.574132490302,0.999999994286,0.782857138384,1.791759469228055,1.0986122886681098,0.0,0.6931471805599453,4.36645962733,7.0,4.023594781085251,6.706862336602747,6.061456918928017,8.962007209588313,13.546366278368495,11.233107887080614,7.665719818382057,8.141153381492716,7.882956320325232,6.434546518787453,7.696667081526462,7.98358914359344,0.0286127757232,0.0286741066727,0.2311045010945001,0.0285895551616,0.683019061348,0.381006493506,0.210795454545,0.0455313848079753,0.0123458358222527,0.5819215454499856,0.1910552367623179,0.381666666667,0.175,0.6,-0.121875,-0.1875,-0.1,0.5,0.0,0.5,0.0,2.0,5.0
11.0,6.733401891837359,0.442977190345,0.999999997778,0.5801516387864236,2.5649493574615367,1.3862943611198906,0.6931471805599453,0.0,4.42908224076,6.0,0.0,6.424869023905388,5.015069891166334,9.711176264112805,13.64507923137965,12.529788869050186,7.206721176224353,8.692897665432197,7.952894958677294,7.00397413672268,8.412054873292933,8.13485520055867,0.0333335546941,0.0333375629389,0.866660423861,0.033333504172,0.0333349543341,0.538953168044,0.141928374656,0.0339810081931719,0.0153758203621189,0.5250102587578344,0.269663566949248,0.397910135841,0.1,0.7560061740048255,-0.321794871795,-0.7,-0.1,0.1,0.3,0.4,0.3,0.0,5.0
10.0,6.635946555686647,0.506648935496,0.999999997753,0.714606739967,2.0794415416798357,0.0,0.6931471805599453,0.0,4.75821287779,9.0,1.6094379124341005,6.856461984594587,5.7561941909961885,0.0,13.64507923137965,11.796229635044105,0.0,7.841741520485478,7.760934583656658,4.093422576047974,4.028952622531513,7.744693494152986,0.0222257326774,0.243954266532,0.157781488126,0.022240317206,0.553798195459,0.484901576411,0.216539655313,0.0424501033854899,0.0152878072064157,0.5798184952527822,0.1941560144411927,0.414846517119,0.05,1.0,-0.209259259259,-0.3,-0.1,0.2,0.2,0.3,0.2,2.0,4.0
12.0,7.136483208590247,0.404858299267,0.999999998442,0.640186914891,2.833213344056216,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.689264015159741,10.0,1.6094379124341005,6.150602768446279,5.176956509544576,0.0,13.605594050175188,12.15246615144216,0.0,8.911388933665416,7.7378537865661885,4.093422576047974,4.028952622531513,4.699635433724756,0.0200034118915,0.203579479095,0.11878804481,0.637391644151,0.0202374200523,0.512415430653,0.110571611904,0.0549886873040804,0.0274850438184824,0.5127106384619315,0.2853207962658883,0.415250594476,0.1,0.9,-0.497046485261,-1.0,-0.1,0.0,0.0,0.5,0.0,3.0,2.0
11.0,6.648984550024776,0.489473683566,0.999999995,0.743276281801,2.5649493574615367,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.689263994719239,5.0,0.0576433327491776,6.3818160174060985,5.608738925969307,0.0,13.64507923137965,12.13919004585258,0.0,8.374938143835367,8.190502771181121,7.741099090035366,7.741099090035366,7.741099090035366,0.1665159187021999,0.0400012254384,0.0401112792674,0.249903722475,0.503467854117,0.540269643211,0.131766545002,0.0369233541046395,0.0167206467870296,0.5250102587578344,0.269663566949248,0.382206299448,0.0333333333333,0.6,-0.270299145299,-0.6,-0.05,0.65,0.34090909091,0.15,0.35,5.0,1.0
14.0,6.016157159698354,0.513157893386,0.999999995595,0.660792948631,2.5649493574615367,1.9459101490553132,0.6931471805599453,1.0986122886681098,4.40256410256,8.0,0.0,6.90875477931522,5.467532575836691,8.594339400592892,13.64507923137965,12.803193389835377,7.507367174270649,8.144979280788503,7.897296314432303,8.006700845440367,9.079346645062971,8.57825811419882,0.0251006042967,0.1185152681802999,0.0254191177419,0.0250001790871,0.805964830694,0.456469298246,0.178452380952,0.0278146881828496,0.0051151006667752,0.6131044728864923,0.14310084364054,0.374458874459,0.05,0.75,-0.125,-0.125,-0.125,0.05,0.0,0.45,0.0,2.0,2.0
9.0,6.016157159698354,0.363843351383,0.999999999251,0.530337078254,2.5649493574615367,1.3862943611198906,1.791759469228055,0.6931471805599453,4.71129893238,10.0,0.0,6.6039438246004725,5.446129428285486,7.438971592395862,13.64507923137965,12.250763944627234,7.044614461702241,8.844961977827122,8.11997216536016,8.216358332386156,8.216358332386156,8.216358332386156,0.610841707398,0.225535219427,0.123421589749,0.0201882475328,0.0200132358938,0.466076082812,0.120158132023,0.0456501777137991,0.0154494355162201,0.5596157879354227,0.2231435513142097,0.319973201402,0.0333333333333,1.0,-0.271904761905,-0.5232038160258583,-0.05,0.0,0.0,0.5,0.0,4.0,0.0
8.0,6.186208623900494,0.532359080308,0.999999996403,0.697841724108,1.9459101490553132,1.6094379124341005,0.6931471805599453,0.0,4.67628865979,8.0,1.6094379124341005,6.478509642208569,5.3471075307174685,8.94910546953925,13.64507923137965,12.50766132136896,7.549402068648373,8.161177825057,7.859302364703317,7.496097345175956,9.908524844053396,9.30118605527576,0.419208922878,0.025013676791,0.025005389243,0.0250001904094,0.505771820679,0.378314659197,0.107557189542,0.0304592074846635,0.0163602831051825,0.5020919437969465,0.2984929885563514,0.348611111111,0.0333333333333,0.8,-0.196527777778,-0.5,-0.125,0.125,0.0,0.375,0.0,4.0,0.0
12.0,6.100318952020064,0.530612243695,0.999999996564,0.62886597722,2.1972245773362196,1.6094379124341005,2.3978952727983707,0.0,5.0202247191,8.0,0.0,5.988961416889864,5.4125385106380595,0.0,13.64507923137965,11.87078171089694,0.0,8.136999597408968,7.40357041975754,6.741700694652055,8.867990898182093,8.327847019685318,0.0250049681318,0.0250657763117,0.266857136946,0.0250392377231,0.658032880888,0.416865079365,0.181955891331,0.0331522073168624,0.0089486055760102,0.5389965007328537,0.1910552367623179,0.374047619048,0.1,0.9,-0.155902777778,-0.5232038160258583,-0.125,0.0,0.0,0.5,0.0,0.0,4.0
12.0,6.774223886357614,0.477699529956,0.999999998162,0.658088234084,3.332204510175204,1.3862943611198906,2.4260151319598084,0.0,4.91990846682,4.0,0.0,6.805722553416985,5.419428192297095,7.244941546337007,13.64507923137965,12.468633044608168,7.049254841255837,8.279555560224798,7.915890996458491,7.244941546337007,7.824445930877619,7.576097340623111,0.0521251538622999,0.0500205085489,0.0500009751658,0.300020739275,0.547832623148,0.64649822009,0.362741190734,0.0631789016214867,0.0125072693524143,0.6088060321263864,0.149940147290611,0.621261487051,0.1,1.0,-0.268843656344,-0.8,-0.0769230769231,0.0,0.0,0.5,0.0,5.0,3.0
10.0,5.556828061699537,0.554687497833,0.999999993333,0.6981070818440058,1.9459101490553132,0.6931471805599453,0.0,0.6931471805599453,4.18604651163,10.0,1.6094379124341005,7.244941546337007,5.732531887942187,0.0,13.64507923137965,12.369215630264968,0.0,8.448526306177852,7.83868397445846,8.578706692174682,9.024131268455037,9.024131268455037,0.02073988133,0.725095071777,0.15675988018,0.0207053191931,0.0766998475199,0.302380952381,0.0558035714286,0.0077220460939141,0.0152878072064157,0.4054651081081644,0.4054651081081644,0.375,0.175,0.5,-0.25,-0.4,-0.1,0.5,0.0,0.5,0.0,3.0,1.0
8.0,6.016157159698354,0.539033455245,0.999999993711,0.685534586883,1.6094379124341005,1.0986122886681098,0.6931471805599453,0.0,4.62361623616,6.0,0.0,6.115892125483034,4.506454213048934,0.0,13.64507923137965,12.520278579639823,0.0,8.145029805035234,7.526273835732037,6.725033642166843,8.343077871169383,7.830822995135316,0.035681785207,0.0333444003957998,0.86427216607,0.0333340289261,0.0333676194011,0.404242424242,0.0990909090909,0.0326707822895283,0.0073529743052608,0.5978370007557204,0.1670540846630123,0.231818181818,0.136363636364,0.7,-0.3,-0.5232038160258583,-0.1,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,0.0,4.0
9.0,6.016157159698354,0.511463843895,0.999999996914,0.709876541019,2.3978952727983707,1.6094379124341005,0.6931471805599453,0.0,4.34536082474,10.0,1.6094379124341005,7.0909098220799835,6.205679467678787,0.0,13.546366278368495,12.062958340260431,0.0,9.166432224833112,8.457513562319626,7.696667081526462,7.696667081526462,7.696667081526462,0.0213542978836,0.297436873279,0.0200176127811,0.640851975951,0.0203392401057,0.543152737285,0.153923712342,0.0453478199784404,0.0187239512662761,0.5368011101689745,0.2542341383846082,0.398677248677,0.1,1.0,-0.247023809524,-0.8,-0.025,0.0,0.0,0.5,0.0,3.0,4.0
10.0,5.272999558563747,0.668421049114,0.999999991453,0.818198877610513,2.3978952727983707,2.302585092994046,0.0,0.6931471805599453,4.5824742268,10.0,1.6094379124341005,6.672032945461067,5.975081067857458,6.672032945461067,13.546366278368495,11.401992786943886,6.672032945461067,8.117649531732562,7.742755637155431,6.672032945461067,7.00397413672268,6.872749669783322,0.0203948698284,0.178825106322,0.274780044582,0.0200034282816,0.505996550986,0.285714285714,0.0238095238095,0.0102565001671737,0.0102565001671737,0.4054651081081644,0.4054651081081644,0.5,0.175,0.5,-0.416666666667,-0.433333333333,-0.2375,0.0,0.0,0.5,0.0,2.0,5.0
7.0,6.320768294250582,0.522768669357,0.999999996656,0.749163877093,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.79099099099,7.0,1.6094379124341005,6.53813982376767,5.873056316056742,0.0,13.546366278368495,12.560598782435823,0.0,8.52912176228151,7.897292507398432,5.6371685653934955,7.750549336048013,6.86171134048073,0.171373492238,0.0285718312292,0.742910213122,0.0285717198153,0.0285727435946,0.453541458541,0.151765734266,0.0388741527616269,0.0152878072064157,0.53630470906707,0.2548922496286651,0.380402892562,0.05,1.0,-0.252777777778,-0.5,-0.05,0.7,0.0,0.2,0.0,0.0,3.0
13.0,5.683579767338681,0.510344825826,0.999999995516,0.54708519934,1.3862943611198906,1.3862943611198906,2.4260151319598084,1.0986122886681098,5.34470989761,10.0,0.0,7.00397413672268,5.864366700487879,8.24301946898925,13.64507923137965,12.778804892526916,7.874739125171811,9.190668136178662,8.482310534401657,7.170888478512505,8.740787242467876,8.191931734464973,0.0200019810891,0.0202632388846999,0.0200183919203,0.919716260468,0.0200001276379,0.456469298246,0.1190758415435,0.0384170161037736,0.0135595297856265,0.526093095896961,0.268263986594444,0.524074074074,0.175,1.0,-0.397222222222,-0.6,-0.155555555556,0.416666666667,0.166666666667,0.0833333333333,0.166666666667,3.0,5.0
11.0,6.731018100482083,0.442168674166,0.999999998127,0.595505616862,2.0794415416798357,1.3862943611198906,2.4260151319598084,0.0,4.689264013682623,6.0,0.0,6.259581464064923,5.530690196740701,0.0,13.64507923137965,12.484339281548518,0.0,8.182095459826035,7.553672748033113,6.972030927805222,8.216358332386156,7.650168700845001,0.866660163573,0.0333356850191,0.0333350376245,0.0333347408295,0.0333343729541,0.46875450938,0.133900870954,0.0455420204469609,0.0095125568677024,0.5389965007328537,0.1571855835220305,0.3625,0.1,1.0,-0.380902777778,-1.0,-0.1,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,4.0,3.0
13.0,5.480638923341991,0.510548521053,0.999999991525,0.66949151975,2.1972245773362196,1.0986122886681098,0.0,0.0,4.29707112971,8.0,1.6094379124341005,7.244941546337007,5.502423711843327,0.0,13.64507923137965,12.351042741030522,0.0,8.162197753939477,7.729949437711007,7.313886831633462,8.048957630798833,7.313886831633462,0.0250054819107,0.149567657294,0.643245394354,0.0256047322043,0.156576734237,0.306818181818,0.193181818182,0.0384170161037736,0.0,0.6931471805599453,0.0,0.435,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0
16.0,6.148468295917647,0.505470458413,0.999999996047,0.719367586089,1.791759469228055,1.3862943611198906,0.6931471805599453,0.0,4.689264003928953,5.0,0.0,6.853299093186078,5.9274592171320695,8.839421607620602,13.64507923137965,12.285812230343542,7.56518892238249,8.596570293007801,8.043839568087341,7.00397413672268,7.170888478512505,7.062762734532232,0.0400009411483,0.0400003113668,0.839880316687,0.0401158808291,0.0400025499685,0.368121693122,0.136748436748,0.0316148563817077,0.0106497279166267,0.5596157879354227,0.2231435513142097,0.374242424242,0.1,1.0,-0.274285714286,-0.5,-0.0714285714286,0.0,0.0,0.5,0.0,0.0,1.0
8.0,5.288267030694535,0.664948450181,0.999999991304,0.8145321439409516,2.0794415416798357,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.61421319797,9.0,0.0576433327491776,6.376726947898627,5.436214216680333,0.0,13.64507923137965,12.405454393775289,0.0,8.702852429393484,7.976349938116124,8.160803920954665,9.686636660844938,9.19023970026918,0.0222266578169,0.0222316019195,0.0226023307601,0.9100702881007,0.0228691214028,0.309722222222,-0.0685763888889,0.0151136378100096,0.0201011793210688,0.3566749439384323,0.45198512374333,0.133333333333,0.05,0.25,-0.355555555556,-0.6,-0.155555555556,0.0,0.0,0.5,0.0,1.0,5.0
8.0,6.349138991379798,0.50178571339,0.999999997041,0.683431950641,2.3978952727983707,0.0,0.6931471805599453,0.0,4.99824868651,3.0,0.0,4.716650983533095,3.694810555575022,10.887455624298198,13.64507923137965,12.741886447959654,7.6993058504325615,8.169844363067952,7.92712577768953,4.093422576047974,4.028952622531513,4.699635433724756,0.0666682032874,0.0666667566399,0.73332418617,0.0666666886591,0.0666741652439,0.467945075758,0.152588383838,0.0528682356527834,0.0156388938844306,0.5738004229273791,0.2029408439966903,0.363416422287,0.1,1.0,-0.176851851852,-0.6,-0.1,0.5,0.0,0.5,0.0,0.0,4.0
12.0,6.016157159698354,0.611650483457,0.999999994186,0.808139530185,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.6094379124341005,4.3536977492,3.0,0.0,4.716650983533095,4.6882850927016655,10.122663242288953,13.64507923137965,12.726455453569422,7.686158039581152,8.157606420544091,7.917817940629534,7.00397413672268,7.00397413672268,8.13485520055867,0.0666668150452,0.0677607795056,0.399068522255,0.0673022712422,0.399201611952,0.545654772578,0.107146464646,0.0471044691874551,0.0253981906056004,0.5389965007328537,0.2984929885563514,0.376868686869,0.1,0.6,-0.318402777778,-1.0,-0.1,0.1,0.05,0.4,0.05,0.0,3.0
10.0,6.892641641172089,0.492783504647,0.999999998473,0.630534350182,3.367295829986474,0.6931471805599453,0.6931471805599453,0.0,5.18597560976,9.0,0.0,6.824373670043086,5.392111245835915,7.170888478512505,13.64507923137965,12.405454393775289,7.012565643334482,8.133934983126293,7.692785181449319,7.550135342488429,7.550135342488429,8.345883535108465,0.0222230501056,0.13320134818,0.800130001085,0.0222224461632,0.0222231544661,0.361178107607,0.0229451284646,0.0250891233013158,0.0141273792591881,0.4953214372302442,0.3067302674222112,0.316363636364,0.1,0.6,-0.35,-0.8,-0.125,0.05,-0.05,0.45,0.05,0.0,2.0
12.0,6.09807428216624,0.5558831565644528,0.999999996283,0.702602227871,2.3978952727983707,1.6094379124341005,0.0,0.6931471805599453,4.76351351351,9.0,1.6094379124341005,6.879355804460439,5.707110264748875,0.0,13.64507923137965,12.221622779726836,0.0,7.496816112238707,7.67741655915732,4.093422576047974,4.028952622531513,4.699635433724756,0.0222279593475,0.0222293638756,0.805875619504,0.0222254701657,0.127441587107,0.528173400673,0.1190758415435,0.0310446216819296,0.0178576173999887,0.4924764850980163,0.3101549283035728,0.344101731602,0.1,0.8,-0.253703703704,-1.0,-0.1,0.0,0.0,0.5,0.0,0.0,1.0
8.0,6.016157159698354,0.558441557535,0.999999997487,0.7020710112733614,2.1972245773362196,1.3862943611198906,0.6931471805599453,1.732867951399863,4.38734567901,6.0,0.0,7.972810784121404,6.56244409369372,0.0,13.64507923137965,12.220966184120163,0.0,9.535891296627184,8.43927940678669,7.378383712996715,8.867990898182093,8.462596200212314,0.0200018081336,0.020007811466,0.120042506194,0.819944277563,0.0200035966427,0.543737507349,0.202235449735,0.049671609797213,0.0198631434994491,0.5408064559780278,0.2488960474164888,0.432698412698,0.1,1.0,-0.226602564103,-0.5,-0.1,0.0,0.0,0.5,0.0,0.0,4.0
10.0,6.016157159698354,0.6076568936743364,0.999999993056,0.763888883584,2.0794415416798357,1.6094379124341005,0.6931471805599453,0.0,4.6511627907,7.0,4.023594781085251,6.061456918928017,5.81353333861532,0.0,13.546366278368495,11.233107887080614,0.0,8.250643614211127,7.67963642793292,7.438971592395862,7.438971592395862,7.438971592395862,0.421136697295,0.298829199766,0.222165727544,0.0291004626936,0.0287679127013,0.34141025641,0.0963333333333,0.0384170161037736,0.0191944472561075,0.5389965007328537,0.2336148511816301,0.270238095238,0.0333333333333,0.7,-0.253703703704,-0.3,-0.1,0.0833333333333,0.0166666666667,0.416666666667,0.0166666666667,5.0,4.0
7.0,7.474204806496124,0.387059502954,0.999999999009,0.576808720935,2.0794415416798357,0.6931471805599453,1.3862943611198906,0.0,4.65871663827,5.0,0.0,7.00397413672268,5.652201419571266,9.45727857185611,13.64507923137965,12.721470799328715,7.508807475822862,8.189288846905287,8.03494322056466,8.537191877922927,9.042620412850626,8.537191877922927,0.63948133011,0.239752435498,0.0401833864622,0.0400009657116,0.0405818822183,0.396217719289,0.126375396257,0.0367934478818099,0.0146564066632555,0.5408064559780278,0.2488960474164888,0.36779811098,0.0333333333333,1.0,-0.245192307692,-1.0,-0.05,0.427272727273,0.118181818182,0.5,0.118181818182,4.0,4.0
8.0,6.556778356158042,0.430014429394,0.999999997802,0.527472526313,2.3978952727983707,2.3978952727983707,0.6931471805599453,0.6931471805599453,4.84779516358,7.0,0.0576433327491776,6.361302477572996,5.412175682177254,0.0,13.64507923137965,12.041624966431336,0.0,8.1815196286925,7.755670844037667,5.429345628954441,8.517393171418904,7.839459936907333,0.0286428070668,0.028625727944,0.0285759253929,0.0285717282897,0.885583811307,0.393567620651,0.183964646465,0.0321931230141606,0.0042583456825802,0.6337237600889405,0.1091992919653368,0.362944664032,0.1,1.0,-0.108333333333,-0.125,-0.1,0.0,0.0,0.5,0.0,2.0,4.0
14.0,5.762051382780177,0.529166664462,0.999999995215,0.511961720038,3.910004120196064,1.0986122886681098,2.4260151319598084,0.0,4.79179810726,8.0,0.0,7.0909098220799835,5.799849943402434,9.19023970026918,13.64507923137965,12.33326020855064,8.0774471493312,9.078975810404732,8.524901484949352,9.87822102528824,9.87822102528824,9.87822102528824,0.0253382171381,0.0250041660841,0.0250852498291,0.55733807601,0.367234290939,0.494642857143,0.160714285714,0.0125393492527664,0.0031496089028941,0.5877866649021191,0.1823215567939546,0.3625,0.175,0.5,-0.214285714286,-0.214285714286,-0.214285714286,0.75,0.25,0.25,0.25,1.0,3.0
11.0,6.818924065275521,0.387940841424,0.999999998255,0.49912739878,2.8903717578961645,1.9459101490553132,1.9459101490553132,0.0,4.98796498906,5.0,0.0,7.00397413672268,5.660062767301035,8.294299608857235,13.621781704727743,12.420381283681548,7.407808543213402,8.438806849307726,7.960394799488771,6.559615237493242,6.559615237493242,6.559615237493242,0.0333342309292999,0.0333337978975,0.866662844304,0.0333342309292999,0.0333348959399,0.2568585405033751,-0.0178174603175,0.0162781673596898,0.0195022432314819,0.3746934494410981,0.4353180712581397,0.242619047619,0.05,0.5,-0.250462962963,-0.8,-0.1,0.5,-0.05,0.45,0.05,0.0,4.0
10.0,6.778784897685177,0.473684209984,0.999999998211,0.631484793146,3.49650756146648,2.9838740102453327,0.6931471805599453,0.0,4.5410022779,7.0,4.023594781085251,6.803505257608338,5.615808779297789,0.0,13.546366278368495,12.405454393775289,7.737507249439053,8.12296471523406,7.912732340589261,5.2574953720277815,9.19023970026918,7.545747729583258,0.0286226932104,0.392137337108,0.0285890868937,0.522075875654,0.0285750071339,0.472037269779,0.1190758415435,0.0553851391511259,0.0324958564800545,0.4903645518946118,0.3126833746572445,0.311536796537,0.05,1.0,-0.268582375479,-0.7,-0.1,0.5,0.25,0.0,0.25,1.0,6.0
11.0,4.976733742420574,0.673611106433,0.999999986842,0.8236790837286697,1.791759469228055,1.3862943611198906,0.6931471805599453,0.0,4.45833333333,5.0,4.023594781085251,7.0909098220799835,6.2882302382928055,10.799595985047786,13.546366278368495,12.147919030759663,7.847662716765124,9.535891296627184,8.736532379655234,7.438971592395862,10.799595985047786,9.823776734227472,0.6400630707263,0.0400018931495,0.239593359409,0.0403411446167,0.0400005320985,0.501666666667,-0.04,0.0137933221323467,0.027398974188136,0.3250247414147975,0.5108256237661907,0.375,0.175,0.5,-0.2875,-0.4,-0.125,0.0,0.0,0.5,0.0,4.0,4.0
12.0,6.0844994130751715,0.601431979472,0.999999996403,0.751798558447,3.258096538021482,2.1972245773362196,2.4260151319598084,0.6931471805599453,4.75114155251,10.0,0.0,6.418364935936212,5.353436665767539,0.0,13.64507923137965,12.298975384317927,0.0,8.764785423132757,7.933141833139653,4.093422576047974,8.824824939175638,8.44918017089251,0.0200030574599,0.0201807259205,0.0200019855556,0.919812808524,0.0200014225397,0.412035123967,0.101773415978,0.0380785085744774,0.0248039773657676,0.4744579795952047,0.2559333741374586,0.472237076649,0.1,1.0,-0.253703703704,-0.6,-0.05,0.75,0.166666666667,0.25,0.166666666667,3.0,5.0
13.0,5.849324779946859,0.61583577532,0.999999995098,0.813725486207,2.3978952727983707,1.791759469228055,0.0,0.0,4.61560693642,10.0,4.023594781085251,7.244941546337007,6.272877006546167,0.0,13.546366278368495,11.233107887080614,0.0,8.060893697144982,7.899472818662304,7.741099090035366,8.131824785007195,7.955425088912672,0.0203187441125,0.0200272442365,0.0200228338973,0.0202114511668,0.919419726587,0.523076923077,-0.0848571428571,0.0256790144176509,0.0284919557942612,0.3877655310085492,0.4228568508202405,0.325396825397,0.1,0.6,-0.253703703704,-0.8,-0.1,0.0,0.0,0.5,0.0,2.0,2.0
11.0,5.908082938168931,0.5521627180009553,0.999999995495,0.698198195053,1.6094379124341005,1.3862943611198906,1.3862943611198906,0.0,5.03542234332,6.0,0.0,6.502790045915623,5.47206828815553,0.0,13.64507923137965,12.756410286171205,7.566123128095952,8.366577864404137,7.913533312588703,7.378383712996715,7.378383712996715,7.378383712996715,0.0336427808103,0.0333419065715,0.209162332578,0.0333886514353,0.690464328605,0.475499222999,0.114506604507,0.0295323475650205,0.0135320062185418,0.5232481437645479,0.2719337154836417,0.402975206612,0.136363636364,0.6,-0.291111111111,-0.8,-0.155555555556,0.0,0.0,0.5,0.25,1.0,2.0
10.0,6.263398262591624,0.573673869207,0.999999996825,0.761904759486,2.8903717578961645,1.3862943611198906,0.6931471805599453,1.0986122886681098,4.66221374046,10.0,0.0,6.406879986069314,5.382741232148864,9.472781556562168,13.64507923137965,12.782042544427734,7.566123128095952,8.93904510337701,8.481032223421481,6.692083742506628,9.741027444837728,9.09419973684137,0.121468756514,0.0200406774782,0.0200002018635,0.817976569068,0.0205137950765,0.430901485901,0.0233251433251,0.0384170161037736,0.0356176356128616,0.365459773494302,0.4439313889361114,0.359202020202,0.1,1.0,-0.281578947368,-0.6,-0.075,0.0,0.0,0.5,0.0,1.0,4.0
10.0,6.385194398997726,0.529610828207,0.999999997126,0.738505745004,2.833213344056216,1.3862943611198906,0.6931471805599453,0.0,5.19594594595,8.0,1.6094379124341005,4.716650983533095,4.421848128860553,8.77971129020447,13.546366278368495,12.447010927311297,7.206101713021803,8.08560170832773,7.724771942709868,7.244941546337007,8.77971129020447,8.281723990411392,0.0250000840594,0.0250000959387,0.899998519108,0.0250000686675,0.0250012322265,0.373374320715,0.101178962881,0.0315903242875948,0.0084104785086004,0.5831462853458028,0.1892419996382525,0.363004101162,0.0333333333333,0.8,-0.188333333333,-0.4,-0.1,0.0,0.0,0.5,0.0,0.0,3.0
7.0,5.476463551931511,0.601694912705,0.999999992593,0.777777772016,1.6094379124341005,0.0,0.0,0.0,4.66806722689,7.0,4.023594781085251,6.152732694704104,5.881649681100775,0.0,13.546366278368495,12.405454393775289,0.0,8.123113028174636,7.535093282150672,4.093422576047974,4.028952622531513,4.699635433724756,0.0288598971239,0.0287678155619,0.0286967426318,0.295532394224,0.618143150459,0.534142857143,0.171142857143,0.0689928714869781,0.0207907696690301,0.5725191927711768,0.2047944126462354,0.347268907563,0.1,1.0,-0.305,-0.8,-0.125,0.0,0.0,0.5,0.0,1.0,4.0
10.0,5.659482215759621,0.5867414489947075,0.999999993789,0.739130430192,1.791759469228055,1.0986122886681098,0.6931471805599453,0.0,4.71328671329,5.0,0.0,4.716650983533095,3.694810555575022,10.047631185616188,13.64507923137965,12.610273621626714,7.353384387400639,8.80704724752087,8.081034860381001,7.00397413672268,7.00397413672268,7.00397413672268,0.040044574076,0.0400021722328,0.640021330892,0.2399272763234,0.0400046464758,0.362815656566,0.107108585859,0.0309835455199367,0.0138891121606533,0.526093095896961,0.268263986594444,0.335858585859,0.1,0.5,-0.120138888889,-0.155555555556,-0.1,0.0,0.0,0.5,0.0,0.0,6.0
7.0,6.236369590203704,0.560483869838,0.999999996732,0.732026141399,3.258096538021482,0.6931471805599453,0.6931471805599453,0.0,4.47843137255,7.0,1.6094379124341005,6.089044875446846,5.310373129299296,0.0,13.64507923137965,12.718599820835916,0.0,9.051440321650222,8.327004312567215,8.006700845440367,8.006700845440367,8.57825811419882,0.0285714733787,0.594498159364,0.028571594088,0.319787219264,0.0285715539056,0.42653256705,0.0985632183908,0.0270809586027126,0.0174931574474882,0.4754236967151288,0.3302416868705143,0.474404761905,0.1,1.0,-0.259259259259,-0.5,-0.1,0.0,0.0,0.5,0.0,3.0,1.0
10.0,5.811140992976701,0.621794869802,0.999999995726,0.692307689349,3.1780538303479458,1.0986122886681098,2.302585092994046,1.732867951399863,5.2012012012,10.0,0.0,6.520621127558696,4.99991133073328,10.357774570341576,13.64507923137965,12.65463236381027,7.946016681884472,9.070942510311548,8.519614642120715,7.313886831633462,7.313886831633462,7.313886831633462,0.0200002844008,0.44870960835,0.0200001267695,0.25564499023985,0.25564499023985,0.456469298246,0.117824074074,0.0295879571854669,0.0149034055025601,0.5108256237661907,0.2876820724515309,0.408333333333,0.1,1.0,-0.253703703704,-0.7,-0.1,1.0,0.34090909091,0.5,0.5,1.0,3.0
