n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_sentiment_polarity,data_channel,weekday
0.7625888029704033,1.2979086353867295,-0.7036660468413221,0.17568545742512603,-0.4877840675372238,0.8565283933563445,0.5934669887809334,-0.39422748124354484,0.06106676818866815,1.458894117817699,2.269213036312393,0.38089169187296096,1.2432687046845896,0.757430573114001,-1.8200852011505464,-2.2592697799153174,-1.1372364810384934,-0.9039516483996018,-0.6194840488633584,0.6686030112071455,0.8930256660817377,0.8907050886363033,-0.6302164011342621,-0.5579791696618277,-0.7033917682736959,2.3713403924880403,-0.7381308180528178,-0.5660409253980895,1.4020683808038048,-0.07038266280640258,-0.015293541788086519,0.10928596947078627,0.11020563324674089,1.4773603471338215,0.26237543419642484,1.0368434707365295,0.43875815952901237,0.08544393361198839,-0.03590261544021739,0.6773833739264036,1.9294017512874966,1.874221745975546,3.0,1.0
-0.6637141117694284,1.9687244154099117,-1.9517249422059504,0.17568546067236712,-1.8855329620702994,-0.300475854626851,0.24833590527559468,1.8241069873441622,0.16626978482225993,-0.6358797831594882,2.269213036312393,0.3862385929308737,1.100171496694546,0.9886398042684034,-1.8200852011505464,-2.2592697799153174,0.9651818026809768,-0.34058705260967403,0.4286844116858685,0.4492579488275723,0.5110946315582853,0.3711287136986196,2.611128548864289,-0.49827129203831505,-0.6559922264757675,-0.6489043001896427,-0.6895196079531718,-0.09600877239709295,-0.1433022298863835,-0.7005558724360876,-0.5954075542249656,0.22885910319778804,-0.011111741191069857,0.08933768531409429,-1.2924850200231113,-0.23721018905918198,-0.029396295672860017,-1.0091545954049668,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,5.0,1.0
0.7625888029704033,-0.19059372006428674,0.4125532743339416,0.1756854384907601,0.6124518525648591,-0.11358775383751361,-0.19661544906821207,-0.39422748124354484,0.42121770890382093,-1.6832667336480818,-0.7010411967311604,-0.3773695161971986,-0.0661901592093577,0.9382434556634168,0.6005572924308515,1.0309819673797669,0.8903225757083328,-0.516223113069451,0.09328783598556183,0.22371839291819567,0.11194820343935119,0.0426040282158572,2.359867811142852,-0.4219638090115635,-0.5969231439521576,-0.594106062324806,-0.6330690502452944,-1.8896460220335054,-1.5247634218087684,-0.018927422219853697,0.7373620800780203,0.1592383853806381,0.10044276351605558,-0.1130384867854989,0.26237543419642484,-0.23721018905918198,-0.2836318224859737,0.08544393361198839,-0.47665501503516683,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,4.0,2.0
-2.09001702650926,-0.4820071856975084,0.5613448388892246,0.17568543305901205,0.5042457140065162,-0.11358775383751361,0.24833590527559468,-1.2815612686786277,0.028884538078406265,-1.159573258403785,-0.6584883646443263,1.2177173521928113,0.8631838660781684,0.5973556108576151,0.6005572924308515,-0.7853200508314935,0.8042527862097444,1.1783018245571215,0.5511127910569635,0.6249418249182055,0.09326130327986178,0.20422281291786004,-0.6318416022280711,2.4719864434759904,-0.7037539544470303,0.10980672423060628,-0.7382751209190038,0.09193158134584548,-1.1349006025067587,-0.06353117069707423,0.5612049490577292,-0.30338195595781053,0.5074526038239443,0.08933768531409429,0.26237543419642484,1.0368434707365295,-0.40676710683009704,-0.2794222427269965,-0.47665501503516683,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,3.0,3.0
1.2380231078836805,0.21644997574388894,-0.008066184128820307,0.1756854448199279,-0.0068102243330628465,-0.7713962579457844,0.24833590527559468,1.8241069873441622,-0.3670594175483626,-0.11218630791519142,2.269213036312393,0.11515094342520658,0.8748259826255453,-0.9959714379812634,-1.8200852011505464,-2.2592697799153174,-1.1372364810384934,-0.735160243680894,-0.8539233406972797,-0.24099225187954845,-0.14442451174872423,-0.32964379861536086,0.685339923092466,-0.5201992682836634,-0.6731641253947444,-0.6653622104877011,1.116916366121258,0.0763604655396722,1.5241512797746481,0.00763463532214762,-0.8802938441551112,0.8898370746668712,-2.1470874555044013,1.0967382044723393,0.26237543419642484,0.6121589174712925,0.19856971086280276,-0.2794222427269965,1.1394371168135693,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,1.0,1.0
0.28715449805712606,0.0004277081941469998,0.12709457995139556,0.1756854499741847,0.13390642326881072,-1.0837039010313714,-0.19661544906821207,1.8241069873441622,0.031405073634937275,-1.159573258403785,-0.7010411967311604,-0.43927886103163943,-0.29168330674415843,-0.9959714379812634,0.6005572924308515,1.3761604289626814,1.0093966024414263,0.11874780059226685,0.9885074533613708,1.9889611503386595,1.8733432937918175,2.0977489512705514,1.0328664515408221,-0.4635905065745504,-0.6318789665375875,-0.6276645447568858,0.6774904070726077,0.7754197925853754,-0.5663611935812857,-0.24199902714900418,-0.08619565355573575,0.1592383853806381,0.15691691582489603,0.08933768531409429,-1.2924850200231113,0.18747436420605545,-0.3288843751832485,-1.0091545954049668,0.8456021837496818,0.5354027922899866,0.5533556171310223,-0.7513208344440202,5.0,1.0
1.2380231078836805,-1.386956894811611,0.47762307445014895,0.17568539090982604,0.29615696153347404,-0.7713962579457844,-0.19661544906821207,-0.39422748124354484,-0.22879224111740432,-1.159573258403785,0.487060496486261,-0.4002142208369449,0.1729560859084052,-0.9959714379812634,-1.8200852011505464,-0.8600528708263839,-1.1372364810384934,-0.7779412082721185,-0.350115170152418,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,-0.5540915340650593,0.4470949147023633,-0.6320846949443396,-0.6282272704560283,1.4277914555580664,0.3950958933842504,0.624933971002687,1.3917463602223907,-1.0506430134885447,1.3486777244139612,-1.3101020095365676,-1.1753051843432198,1.110481136506047,-1.5112638488548928,0.7399889763718039,1.3016645214073888,-1.2112423476992928,0.5354027922899866,0.5533556171310223,-0.0352637670549563,2.0,3.0
1.2380231078836805,2.2002351017946467,-1.2411471541310524,0.17568546182366168,-0.8873517944008807,0.05125923387361371,1.1138809864546757,1.8241069873441622,-0.1646235534168723,-0.6358797831594882,-0.7010411967311604,-0.2830965135365242,-0.4296853121305321,0.9448078197845244,0.6005572924308515,0.08858586502154611,0.8030158931211414,-0.6474153924096453,-0.59615863538939,-0.2262412486408852,0.5286806011232444,-0.02094217395482556,-0.5806881718790525,3.3074868014990786,-0.6562740398262163,-0.6507450620008447,-0.6917128505487926,0.8701987358345122,-0.08311125010768285,0.8693339892697453,1.6045094535500448,-0.3676462131684606,0.5665004944078607,0.6069302523676838,-1.2924850200231113,1.0368434707365295,-0.3884793718177376,-0.37063878681174284,0.8456021837496818,0.36502609432940974,-1.7400546064631013,1.3491132298916328,3.0,4.0
0.28715449805712606,-2.488279577267713,-3.885168206535022,-5.728388726226049,-4.365030315142066,-2.2950162727977075,-1.8958142263001811,-1.2815612686786277,-5.395279832330998,0.4115071673291054,-0.7010411967311604,0.12015186750374665,0.1616420734192505,-0.9959714379812634,0.6005572924308515,1.685967297383041,1.0416577191203413,0.8925056957652856,1.5475780458212294,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,-0.6124987340463655,0.6185654491640059,-0.6858469534762778,1.4429753560959342,-0.7208212725266918,-2.2798926918725733,-1.3024844573584118,-2.4180309154654456,-1.8401376364673334,-2.315123828742169,-2.1470874555044013,-3.4972178090378883,-2.069915247131713,-3.210002061915841,0.033136046394950984,1.9097748153069134,1.7271069829395809,2.2391697719113735,1.9294017512874966,2.530607391080437,1.0,4.0
-0.6637141117694284,-1.44332295922919,1.1901353729018307,0.17568538572604886,1.1490356462631723,-0.7713962579457844,0.24833590527559468,-1.2815612686786277,0.12817352326972367,-0.11218630791519142,-0.7010411967311604,1.2177173521928113,1.576397269305688,0.9749773139994439,0.6005572924308515,0.766483091086708,0.9042670638479375,1.7438452437726555,1.6884167213258312,1.5614372835940258,2.180679081638327,2.0977489512705514,-0.5989521086088693,-0.5203557057967552,0.6469107777663924,-0.17973002567449478,0.4933799200035913,0.0763604655396722,-0.0454641511869016,0.21488436377104908,1.4181204501784619,-0.6385928555066266,0.8077109259736438,1.2612991686864248,2.0115934451925277,-0.6618947423244189,-0.25261301040281964,0.08544393361198839,-1.0153523923257186,-0.8844030240585661,-0.36400847230662703,0.5614504557657628,2.0,5.0
0.28715449805712606,2.126239087174695,-1.4422019271141577,0.17568546076092822,-0.7653014846242295,1.2371218600194993,-1.8958142263001811,-0.39422748124354484,0.11762809135630012,0.4115071673291054,-0.7010411967311604,2.27790434690265,2.37852766062469,-0.9959714379812634,0.6005572924308515,0.08858586502154611,-1.1372364810384934,1.2129393988786268,0.7954100509168666,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,0.030739577970994362,-0.5366374315342441,0.3193741413195324,-0.6793289154047292,0.7656465577825246,-0.1792609022512748,0.7511381811931396,1.151414866828445,-0.26808531731130736,0.7779933116488327,-0.6084976334200475,0.671143350023337,-1.2924850200231113,1.0368434707365295,-0.5366910200837695,-1.7388869480829365,-0.03590261544021739,0.8335620137249007,1.9294017512874966,2.399330262059459,2.0,4.0
0.28715449805712606,-2.488279577267713,-3.885168206535022,-5.728388726226049,-4.365030315142066,-2.2950162727977075,-1.8958142263001811,-0.39422748124354484,-5.395279832330998,0.4115071673291054,-0.7010411967311604,-0.11214350032411718,-0.10256055730836443,1.0733412534939857,0.6005572924308515,0.08858586502154611,0.8188384997610911,-0.1398104814321251,-0.01292457221417107,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,-0.5806168820698374,-0.49863241009795584,2.3109458619531167,-0.650972335474016,-0.6915474854056284,-2.2798926918725733,-1.3024844573584118,-2.4180309154654456,-1.8401376364673334,-2.315123828742169,-2.1470874555044013,-3.4972178090378883,-2.069915247131713,-3.210002061915841,2.09353714016055,1.9097748153069134,1.7271069829395809,0.20884745453091264,-1.7094758034782582,0.29889619772380627,0.0,2.0
-0.6637141117694284,0.36289066899222366,0.3918118554713753,0.17568544887602694,0.4116368733907065,0.7662014567005656,0.24833590527559468,-0.39422748124354484,0.03158197041217251,-1.159573258403785,0.487060496486261,-1.5763985186435836,-1.761622416988896,1.137054735536408,0.6005572924308515,0.06508043166244278,0.8022962672463516,-0.4496625910088829,-0.2674450805073892,0.49981982963485555,-0.011963873329812965,0.0725194458902474,-0.555103471632727,-0.46268060923963106,-0.632228003705118,2.0971285301177165,-0.6683920132881076,-0.27498116817975843,0.7696471287348127,0.8113262546913402,-0.3366371850192117,0.7234461996549929,-0.5459941637276774,-0.26721455923362886,-0.9037699064676441,1.0368434707365295,0.019017403417046188,0.4503101099509733,0.4678144126677928,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,3.0,1.0
0.28715449805712606,-0.8293587866234917,0.9094953561263492,0.17568542254385583,0.9645255281637259,-0.5162223335788789,0.24833590527559468,-1.2815612686786277,0.2772115451331866,-1.6832667336480818,-0.7010411967311604,-2.129813061433249,-2.275829837521465,1.4958001298439063,0.6005572924308515,1.1674019322969287,1.0126059681804493,-0.7114517599390016,0.3534739647361008,0.018235987897823096,0.09326130327986178,0.0004218111581744749,-0.5167440965147236,-0.42250649134978796,-0.5968894715003044,-0.5940993623232655,1.9901523693364105,0.7096549471802907,-0.6343320354434564,-0.20729301565837907,0.747453802793668,-0.5279320464338968,0.7106745748963459,0.31607395220171286,0.26237543419642484,-0.6618947423244189,-0.6270946690493883,-0.2794222427269965,0.8456021837496818,-0.8844030240585661,-0.36400847230662703,1.3491132298916328,2.0,5.0
-1.614582721595983,0.026565522663503944,-0.7059655205932971,0.175685445817716,-1.1874276413682394,0.1987198892480736,-0.8237391605122932,-0.39422748124354484,0.4381064519994184,-0.6358797831594882,-0.6584883646443263,-0.7587131300599417,-0.20485102262312146,-0.9959714379812634,0.6005572924308515,0.33879725364387475,-1.1372364810384934,0.1840112337008311,-0.5185288381561541,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,0.698361298390568,-0.49866527453039766,-0.6562723888820924,-0.6509768496793752,1.0572106947060549,0.9542458550376308,0.6844777905705042,-0.989141875227461,-1.0110264646578409,0.524062531079256,-0.3236607587335092,0.18602852309556075,0.26237543419642484,-0.6618947423244189,-0.08717934594308946,-0.2794222427269965,0.8456021837496818,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,2.0,5.0
-0.1882798068561512,0.3140739626352934,-0.13396692182343117,0.1756854477424442,-0.12463532463467503,-0.11358775383751361,0.24833590527559468,-0.39422748124354484,-0.0030370607878026424,-0.11218630791519142,0.487060496486261,-0.25097761049971073,-0.2810504041673286,-0.9959714379812634,0.6005572924308515,-0.4491320992569374,-1.1372364810384934,-0.8309428615699103,-1.3445939602181023,1.0707150524537188,0.46814796081009846,0.6734435511600813,-0.5989509630245227,1.1764585986674727,-0.6732265688520888,-0.6672236706384488,0.9905123418949565,0.1701351474871167,0.42366196671152756,-0.41457148972391916,-0.724791354150987,0.5468936664310972,-0.3486442760629119,0.15685309735180414,0.26237543419642484,-0.23721018905918198,0.3880664537901411,0.4503101099509733,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,2.0,4.0
2.188891717710235,0.0004277081941469998,-0.8013576641679914,0.17568543708559073,-0.7179231563469726,0.941377507932752,-0.19661544906821207,0.12482951002885623,0.16626975750392833,1.458894117817699,-0.7010411967311604,0.270113703661412,-0.2189617775283137,1.1820412014214456,0.6005572924308515,0.02703816196453734,0.9235816455198052,-0.3367247041842489,0.07601349593915371,0.07643549032889657,1.1224117120498138,1.0808706588725758,-0.55510756045309,-0.4682323670105414,1.4793110556774505,-0.6282289783379695,0.055561312052620854,-2.2798926918725733,-1.4066567081766985,-2.155765796182552,-0.3191765137723143,-2.315123828742169,2.3663082906026682,-1.0237312612089347,-0.9037699064676441,-1.0865792955896558,0.9676311675596618,0.8151762862899584,-0.03590261544021739,0.31296654772886956,0.30872519327918857,-0.22621231836010697,0.0,4.0
-1.614582721595983,1.5860086535825577,-1.078431078976635,0.17568545942070354,-1.0556602172968257,1.6888696107150571,0.24833590527559468,1.8241069873441622,0.22911500538016413,1.458894117817699,-0.6584883646443263,1.4592810325544725,0.8979165134779659,-0.9959714379812634,0.6005572924308515,-0.10026205985192106,0.8903225757083328,1.4531743646858348,1.034856956555882,0.8007208559235065,0.24108806659132895,0.7086401114457044,-0.6293363169797919,-0.5556204802450824,-0.385566757580005,-0.6901321897488392,2.0856121420499156,1.4768217659032035,1.2086039031721518,1.6000273467189017,-0.018674587820138304,0.7474378395905087,0.10044276351605558,0.77906765360428,-1.2924850200231113,0.0006393808141627286,0.29446669767968237,0.08544393361198839,0.8456021837496818,0.05266881473241572,1.9294017512874966,2.530607391080437,2.0,3.0
0.28715449805712606,0.7064561394955082,-0.23351107904326318,0.17568545382364115,-0.4302617928998689,1.2371218600194993,1.502583328163757,1.8241069873441622,0.4677723492183457,-0.11218630791519142,0.487060496486261,-0.38240880172954717,-0.566822106422332,0.9721399285953265,0.6005572924308515,0.554577907084495,0.7671419173919467,-0.8607569891364651,-0.27564571438193564,-0.27258910021554617,0.1974709396101186,-0.12426559448114138,-0.5989562972446513,-0.5204350484717334,1.8708586820918531,-0.42374304553538894,-0.45875586945218966,-0.927999941759676,-0.004793544506746193,-0.7606721844773489,0.48310716745291415,-0.8151453887256302,0.10044276351605558,0.40118634816257503,-1.2924850200231113,0.18747436420605545,0.9688030707293334,0.0007810573137065665,0.8456021837496818,0.6773833739264036,1.9294017512874966,1.874221745975546,0.0,5.0
1.7134574127969577,0.1793904025111431,-0.552464856674716,0.1756854443239855,-0.5431079906296132,0.45389381361497905,0.24833590527559468,0.493106306191538,0.00656046217345002,0.9352006425734022,-0.7010411967311604,0.04994025295344244,-0.16585066553616537,-0.9959714379812634,0.6005572924308515,0.6570234189459464,-1.1372364810384934,-0.6993374706933259,-0.7146613519213577,0.26585878756559495,0.3203042085285376,0.17373744751775583,-0.6231588975439485,-0.5494299089941053,0.5005859422956249,-0.6888461358567934,1.2033985684999182,-0.4668211094473461,-0.004793544506746193,-0.6041849936425576,2.2953790814091604,-1.7640945451985817,0.10044276351605558,-0.35021479428524965,0.26237543419642484,-1.0865792955896558,0.6378093600892861,0.08544393361198839,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,2.0,2.0
1.2380231078836805,0.23876124134101404,-0.062005126700277975,0.17568544536900646,0.1656150163831108,-1.0837039010313714,0.24833590527559468,-0.39422748124354484,0.20427863337264937,0.9352006425734022,-0.7010411967311604,-2.129813061433249,-2.275829837521465,-0.9959714379812634,0.6005572924308515,0.8140963009330159,-1.1372364810384934,-2.3179378328971376,-1.0525050638120048,0.22371839291819567,0.5286806011232444,0.43243121463982315,-0.623051711506385,-0.5494148256085407,-0.30469819508605306,-0.6888517055316807,1.9943745706695353,0.0763604655396722,-0.004793544506746193,-0.4247089499157357,-0.42675328839356097,0.2465140170149321,-0.029274519996072897,0.09964387926667966,0.26237543419642484,-0.6618947423244189,0.033136046394950984,-0.2794222427269965,-0.47665501503516683,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,2.0,3.0
-1.1391484166827057,-1.8812740596241648,1.8376289809260358,0.17568536481381858,1.343775997865246,-0.7713962579457844,0.24833590527559468,-0.39422748124354484,-0.2519560188412008,-0.11218630791519142,-0.7010411967311604,0.32607506439517936,0.27241985916819833,-0.9959714379812634,0.6005572924308515,0.33256465724329654,0.9456234890829505,0.5437632381498265,0.2646867695750708,0.8949158200678697,0.3203042085285376,0.488397342668495,-0.5968731323511685,-0.5202709601462855,0.6837688168419559,0.9534152955465263,-0.7064701291882978,1.9280210781141718,1.3130403631873613,0.008942481228723575,-0.700615973884502,0.7234461996549929,-0.5459941637276774,0.2130120127055421,0.26237543419642484,-1.0865792955896558,0.4692793436173033,1.1800424626289434,-1.7989122138200155,1.3020979331203912,1.9294017512874966,2.399330262059459,5.0,1.0
-0.1882798068561512,-0.00950567653340165,0.012806998317802971,0.1110030293482193,0.012724091830777464,-0.11358775383751361,1.1138809864546757,-0.39422748124354484,0.11707286600913894,0.9352006425734022,-0.7010411967311604,-0.22411283530255793,-0.0018813494545690942,-0.9959714379812634,0.6005572924308515,-0.766512722319477,-1.1372364810384934,-0.20775809157497777,-0.8494463224187523,-0.030026187666931204,0.8683499414751282,0.38652633530088887,-0.1462758138721522,-0.5493969547827742,0.5402477486643195,-0.6888311213902232,0.7295818581220957,-0.059013709106811627,-0.5268064765182449,-1.4244007682965252,-0.42444660603497897,-0.7596826143022839,0.10044276351605558,0.7237709232275347,1.110481136506047,0.0006393808141627286,-0.3293140730137524,0.0007810573137065665,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,0.0,3.0
-1.614582721595983,-0.45864581382026937,0.343801950790736,0.1756854316715545,0.4754334286694811,-0.11358775383751361,0.24833590527559468,-0.39422748124354484,0.1598472380429129,-1.159573258403785,0.487060496486261,-0.3648627840274,0.47771244121740103,1.290160339998153,-1.8200852011505464,-0.7678822134909091,0.9817144063431889,-0.3967055045151846,0.2504434641591356,0.07643549032889657,0.2688721874377857,0.14173539023968773,1.141658674920178,-0.4668853378760618,-0.6318231638972441,0.18741839917858538,-0.25484543135881377,0.2042994630099083,-0.6597807087195803,-0.3241140737916726,0.9091381300555756,-0.7239361675916355,0.10044276351605558,-0.4053596242516963,-1.2924850200231113,-1.0865792955896558,-0.9712826306982246,-1.7388869480829365,0.8456021837496818,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,5.0,4.0
-1.1391484166827057,-0.5251021876233013,-0.34244457089981944,0.17568543248041246,-0.6872726981138936,-0.11358775383751361,0.5934669887809334,-0.39422748124354484,0.029573195385907552,0.4115071673291054,-0.7010411967311604,0.8260398631214649,1.0442259018587938,0.7858379757551194,0.029254527305600055,0.3434676038575642,0.8549853781799513,-0.700519024087689,-0.49562614100790153,0.9636485759779025,0.43985132814717603,0.5875505733392337,-0.6118130923322544,-0.5367462587223659,-0.23899923940692272,-0.6794124799100136,1.9002082795638406,-0.24486173608464992,-0.5897099113557427,0.4719004394194129,0.22897860313740637,0.21265171960562002,0.005504537028022883,-0.3779725354360542,0.26237543419642484,-0.23721018905918198,-1.1955848978395245,-1.0091545954049668,-0.03590261544021739,2.2391697719113735,-0.36400847230662703,-0.7513208344440202,2.0,3.0
-2.09001702650926,-0.09171364533761406,0.5099400674970423,0.17568544025017463,0.6781484354715531,0.05125923387361371,-1.8958142263001811,-0.39422748124354484,0.5285986099578218,1.458894117817699,0.487060496486261,0.8260398631214649,0.9363329479102235,-0.9959714379812634,0.6005572924308515,-1.0035681967765457,-1.1372364810384934,0.020717282081022383,-1.1892578013920947,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,-0.6317095681489765,-0.559170908950016,0.00951051982729167,-0.6962859600013834,1.7086954019855567,0.687103444153454,-0.2880858721174705,-0.17866618649328306,0.5570572553456339,0.1592383853806381,0.5766002084811825,-0.11885125665310091,0.26237543419642484,0.18747436420605545,0.8922631447977333,0.9976093744594509,0.2579323176236702,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,1.0,4.0
0.28715449805712606,1.6730473769947525,-0.5258161834857182,-0.043929825342285976,-0.08332520937108603,-0.11358775383751361,0.24833590527559468,1.7881092918594848,-0.04517212776973785,0.4115071673291054,-0.7010411967311604,-0.2761414172968028,-0.02428654615273587,1.3038484302927948,0.029254527305600055,0.5630222528625681,1.029151368804037,1.048097510514878,1.8605376211194342,-0.10591137134821309,1.711365453228179,1.5749041145200922,-0.6126589718389703,2.524225791009163,-0.6859493373211215,0.019677609986468596,-0.7208641863450653,0.07805585964784477,-0.37072575944824043,0.41743087224971426,0.6734389667558021,-0.09447881918334193,0.31037388602341925,0.41566493854502956,-0.9037699064676441,0.18747436420605545,-0.7063987089023275,-1.7388869480829365,-0.47665501503516683,0.4502144433112598,-1.2507937587594335,-0.05913233597072567,3.0,0.0
-0.6637141117694284,-1.247210543104574,1.6432698539777728,0.17568541341615715,1.2499906727568377,-0.11358775383751361,1.1138809864546757,-1.2815612686786277,0.11018454392584967,1.458894117817699,0.487060496486261,-0.5705935230673301,-0.6853870039922002,-0.9959714379812634,-1.8200852011505464,0.3690002733630995,-1.1372364810384934,1.8547793265023629,0.871122528032436,-0.06329318332270424,0.053717012348827274,-0.16312051939805713,-0.6307150166630007,-0.5586893436282003,-0.703490530458117,2.37262649306935,-0.7383537781153235,0.0763604655396722,-0.05867249304098388,1.3969962331727934,2.324107811879934,0.1592383853806381,0.6494778086424693,0.5528754890210937,-0.9037699064676441,1.0368434707365295,-0.9350268763134192,0.0007810573137065665,-2.4600408132124394,1.2630532731707673,-1.7400546064631013,0.8896432783182086,1.0,5.0
1.7134574127969577,1.2009730281552506,-0.5277938249939583,0.17568545669892524,-0.21470777703633442,0.1987198892480736,1.1138809864546757,0.12482951002885623,0.2916447204031927,-0.6358797831594882,-0.7010411967311604,-0.22411283530255793,-0.8964748699543649,1.1896064839648584,0.029254527305600055,0.19667451586275886,0.8903225757083328,-0.6634124712884913,-0.21364256868903517,-0.225331025046925,1.362384568428708,0.971112528362704,-0.5806708710415693,-0.4955618545932563,2.3065098729667692,-0.6488103121474607,-0.6917085415870388,-1.133840970055505,-0.004793544506746193,-1.7609799449658199,-0.568494996735805,-1.2185232640469397,1.2853833714495064,0.43140517019826136,-0.6122335713016269,1.0368434707365295,-0.8473538702455754,-0.2794222427269965,-2.4600408132124394,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,0.0,5.0
-0.1882798068561512,-0.06721587696208509,-0.14627401485379718,0.17568544221032714,-0.1798674406289985,-0.11358775383751361,-0.8237391605122932,-0.39422748124354484,0.6140792248103588,1.458894117817699,-0.7010411967311604,-0.20871406408139706,-0.5721801840178299,-0.9959714379812634,0.6005572924308515,0.08416285619132736,-1.1372364810384934,-0.05819927966700417,-1.2920870565652418,0.4102574283063065,-0.08728411959060149,-0.02175390538852565,-0.6287210412089778,-0.5594566167275035,1.7685671933914286,-0.6959929892489903,-0.02213935959958081,-0.29009025240101627,-0.2807588634737521,0.26825008241296844,1.385079309207407,-0.5870828981724525,0.7627916443017108,-0.4602525075299588,0.26237543419642484,-0.23721018905918198,0.8712421316511433,0.8151762862899584,-0.03590261544021739,-0.5720457444615721,-1.0367421378924426,-0.22621231836010697,0.0,2.0
0.28715449805712606,-0.7992330467043434,0.300649187849976,0.1691396499260346,0.16452877235931698,0.941377507932752,-0.19661544906821207,1.8241069873441622,0.17795327554406126,-0.11218630791519142,-0.7010411967311604,0.3496776494256279,0.48457598706310795,-0.9959714379812634,0.029254527305600055,0.3788177524370144,-1.1372364810384934,1.0758331861866919,1.1454945694811969,1.0135612186039586,0.4200826926121152,0.6132834462999902,-0.5922219536049422,-0.5203820718921479,-0.16457629669016358,1.7638465082673525,-0.7080854708014924,2.326117363257914,0.2835666801036344,0.022829509576906326,-0.07194200960337628,-1.1603640485761968,1.2396849140170974,1.3398225511620536,0.26237543419642484,1.0368434707365295,-0.8975625967808288,-1.0091545954049668,0.8456021837496818,1.4582765729188885,1.9294017512874966,1.2178361008706544,1.0,5.0
-1.1391484166827057,0.0004277081941469998,0.10505025851079704,0.17568545390629767,0.3960395968340333,1.097046877481589,2.0713349279700437,-1.2815612686786277,0.03948041599291319,0.9352006425734022,2.269213036312393,0.005028730052216014,0.7018826912878545,-0.9959714379812634,-1.8200852011505464,-2.2592697799153174,0.8903225757083328,-0.22938348739871284,-0.5218431482401183,-0.19516334776562358,1.330820325147646,0.851875924762389,-0.6232062603714257,-0.5488153453453131,0.15637606623394362,1.526961652407265,-0.7304997920466295,-0.1519886916603722,-0.31147643718617657,0.29330349079231205,0.9755680423334229,-0.3424098914191237,0.5433990331361126,0.710134309080796,0.26237543419642484,1.0368434707365295,-0.622464109538422,-0.6442884190659814,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,2.0,4.0
0.7625888029704033,0.016822936907629003,0.2903646345345668,0.08861908579036538,0.35669190310329757,-0.11358775383751361,-0.8237391605122932,0.12482951002885623,0.09363250024201081,0.4115071673291054,-0.7010411967311604,-2.129813061433249,-1.9313026059395622,-0.9959714379812634,0.6005572924308515,0.12201261743203383,-1.1372364810384934,-0.2967413096568427,-0.22185879192403554,-0.03600226490337858,-0.4625798853384889,-0.49148669722361593,-0.6126551111169998,3.459461123753072,-0.6859471447303681,-0.6789757643627152,-0.7208625969039744,1.1118592779183203,-2.4693431735983546,-1.4459927035562117,0.9203875112991958,-2.0859752227587154,-2.1470874555044013,-0.3735576543538651,0.26237543419642484,-0.6618947423244189,-1.484341839450822,-1.0091545954049668,-1.0153523923257186,-0.5720457444615721,-0.36400847230662703,0.036341939681849594,3.0,2.0
