id,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel_Entertainment,data_channel_Lifestyle,data_channel_Social Media,data_channel_Tech,data_channel_World,data_channel_unknown,weekday_Monday,weekday_Saturday,weekday_Sunday,weekday_Thursday,weekday_Tuesday,weekday_Wednesday,weekday_unknown
20066,14.0,9.529727902366932e+95,0.555023920789,0.999999992366,0.625954193695,19.085536923187668,6.389056098930653,1.7182818284590453,0.0,4.78733031674,6.0,1.7454305496765193e+94,inf,2.5332753623607178e+182,1.522145027827762e+263,inf,inf,2.7829854721769546e+223,inf,inf,1.522145027827762e+263,inf,902.9999999999997,0.264402329821,0.0333338064883,0.0334382566219,0.03333377132,0.635491835749,0.456469298246,0.05,0.03218117430146427,0.02288230798077669,0.7920018256551581,0.516896796388719,0.25,0.136363636364,0.5,-0.15,-0.5,-0.125,0.166666666667,-0.166666666667,0.333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True
20791,11.0,4.231000712145708e+177,0.369504209196,0.99999999867,0.474734041922,59873.14171519782,19.085536923187668,583461742527453.9,0.0,4.22780203785,10.0,-0.6321205588285577,inf,5.023891508152422e+119,inf,inf,inf,inf,inf,inf,inf,inf,5149.999999999999,0.0200648146942,0.0200014534877,0.382967462918,0.0200003799069,0.556965888993,0.504892329892,0.20803973804,0.03179034012621423,0.008771873822988137,1.0427270702667257,0.24381319491525918,0.387071881607,0.05,1.0,-0.205125661376,-0.4,-0.05,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,True,False,False,False,False,False
1702,13.0,inf,0.40612199036934754,0.999999998822,0.525323909864,1.7182818284590453,1.7182818284590453,8886109.520507872,0.0,4.1475843812,8.0,-0.6321205588285577,1.0567887114362587e+56,3.120389295208075e+24,0.0,inf,inf,0.0,inf,inf,inf,inf,10000.00000000001,0.0285734900785,0.0759715419006,0.171163317977,0.695719019871,0.0285726301729,0.434760798812,0.086809307886,0.043956549102807656,0.01552453627854044,0.8154443800261824,0.33865672435354016,0.35786047286,0.0833333333333,0.8,-0.239993686869,-1.0,-0.0125,0.1,-0.05,0.4,0.05,True,False,False,False,False,False,False,False,False,False,False,False,True
35105,7.0,4.231000712145708e+177,0.569014082904,0.999999995708,0.686695276023,19.085536923187668,6.389056098930653,0.0,59873.14171519782,4.689264002339293,5.0,7.677567413083998e+102,inf,1.4085597842206858e+293,0.0,inf,inf,0.0,inf,inf,inf,inf,1099.9999999999998,0.022272809634400037,0.910828408152,0.0222400002514,0.0224325728406,0.0222262091216,0.484895833333,0.219791666667,0.04903672719381988,0.01552453627854044,1.4596031111569496,0.10517091807564763,0.3625,0.1,0.8,-0.283333333333,-0.4,-0.166666666667,0.5,0.0,0.4,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False
32153,11.0,inf,0.337932976531,0.999999999528,0.517225105938,1.7650168856918157e+51,19.085536923187668,6.38905609893065,0.0,4.28094194962,10.0,53.598150033144236,inf,4.165612717086914e+125,0.0,inf,inf,0.0,inf,inf,2.860915442753964e+251,inf,1689.4999999999993,0.022249742719,0.321474718886,0.0222381883611,0.389326557775,0.244710792259,0.47743095076,0.00125004053375,0.03482033302910928,0.045357837679097214,0.5457976720197905,0.7584978148577803,0.414348051948,0.1,1.0,-0.313200568293,-1.0,-0.05,0.7,0.3,0.2,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False
7194,13.0,4.231000712145708e+177,0.48888888821,0.999999997647,0.6286300181318002,402.42879349273477,147.4131591025766,59873.14171519782,0.0,4.689264011431775,10.0,1.7454305496765193e+94,inf,4.4651774446167055e+298,0.0,inf,inf,0.0,inf,inf,inf,inf,2033.3333333300004,0.204727691514,0.12645289358079997,0.12645289358079997,0.522052451321,0.0203140700034,0.395912247475,0.0877875982043,0.05981173759436191,0.01552453627854044,1.0629519263574319,0.31766610444419513,0.298575036075,0.05,0.7,-0.288715277778,-1.0,-0.1,0.7,0.175,0.2,0.175,False,True,False,False,False,False,False,False,False,True,False,False,False
34913,11.0,inf,0.403433476147,0.999999998912,0.618063111406,147.4131591025766,0.0,1.7182818284590453,0.0,4.65248651887,6.0,-0.6321205588285577,2.45992094362655e+116,1.8348021439163853e+36,inf,inf,inf,inf,inf,inf,0.0,0.0,108.66968321242817,0.0333349617295,0.0333659767484,0.397192653491,0.0336457195908,0.50246068844,0.442225952014,0.140238727061,0.06429516390430719,0.01552453627854044,0.0,0.2509216467321459,0.323311896437,0.0333333333333,1.0,-0.234358465608,-0.5,-0.05,0.4,0.0,0.1,0.05,False,False,False,False,True,False,False,False,False,False,False,False,False
38624,11.0,1.2612435366047836e+181,0.538083536761,0.999999996063,0.6805748806640118,59873.14171519782,53.598150033144215,1.7182818284590453,0.0,4.7242206235,10.0,-0.6321205588285577,inf,2.998002424272398e+220,0.0,inf,inf,0.0,inf,inf,inf,inf,1700.0,0.194280163506,0.020109475326,0.483514334987,0.176009446602,0.12608657958,0.416019166019,0.1190758415435,0.061785620354311795,0.01552453627854044,1.7182818284590453,0.0,0.40303030303,0.0333333333333,1.0,0.0,0.0,0.0,0.333333333333,0.366666666667,0.166666666667,0.366666666667,False,False,False,False,True,False,False,False,False,False,False,False,True
9691,11.0,inf,0.502341919786,0.999999998047,0.701171873631,1095.6331584284567,1.7182818284590453,1095.6331584284585,0.0,4.72621809745,5.0,-0.6321205588285577,inf,5.555681755851575e+149,inf,inf,inf,inf,inf,inf,inf,inf,8399.999999999995,0.0400006432263,0.0400002602698,0.839996760016,0.0400001475997,0.040002188888,0.432033016735,0.0377939846223,0.027041289952234353,0.016373906135161907,0.8619449652457276,0.4599152387408527,0.294334650856,0.1,0.7,-0.308928571429,-0.8,-0.1,0.375,0.0625,0.125,0.0625,False,False,False,False,True,False,False,False,False,False,False,True,False
4455,12.0,3.5829051353996244e+280,0.466458657619,0.999999997151,0.680911678972,53.598150033144215,0.0,1.7182818284590453,1.7182818284590453,4.75851393189,5.0,1.7454305496765193e+94,inf,1.4391708130472742e+246,inf,inf,inf,inf,inf,inf,0.0,0.0,108.66968321242817,0.640123653748,0.0400005036814,0.04000342526190004,0.0400010900817,0.239871327227,0.417845471522,0.104166666667,0.021908366318688394,0.010894834450492379,0.9477340410553251,0.3956124250856244,0.340476190476,0.0333333333333,0.6,-0.175,-0.4,-0.1,0.0,0.0,0.5,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False
35340,15.0,inf,0.40655153259333743,0.9745573318863012,0.525832376277,10686474581523.463,402.42879349273477,214643579785913.53,0.0,4.57226182761,10.0,53.598150033144236,inf,1.626373708558761e+131,0.0,inf,inf,0.0,inf,inf,0.0,inf,108.66968321242817,0.619639341261,0.020072624985,0.020005067855,0.0200021031215,0.320280862778,0.452305819181,0.169394355644,0.03897764942005405,0.014031424185391234,1.0811471469820897,0.33865672435354016,0.410363012694,0.0333333333333,1.0,-0.258610188261,-0.714285714286,-0.00833333333333,0.6875,-0.3125,0.1875,0.3125,False,False,False,True,False,False,False,False,False,True,False,False,False
16146,7.0,inf,0.53591160147,0.999999997619,0.75238095059,2979.9579870417338,0.0,1.7182818284590453,1.7182818284590453,4.9397260274,5.0,-0.6321205588285577,0.0,-0.6321205588285577,0.0,inf,inf,0.0,inf,inf,-1.0,0.0,108.66968321242817,0.0401722269068,0.0400110053831,0.244245957065,0.0400476409252,0.63552316972,0.438078231293,0.1190758415435,0.06650138934595312,0.022159767886164514,1.1086158691119117,0.2891308788280661,0.3625,0.0333333333333,1.0,-0.282936507937,-0.5,-0.0714285714286,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,True,False,False,False,False,False
12666,12.0,2.0599992846831873e+262,0.516891891019,0.999999997319,0.672922250207,485165194.4097903,19.085536923187668,1.7182818284590453,1.7182818284590453,4.95529801325,8.0,-0.6321205588285577,3.219536192073438e+244,1.5667057529787974e+75,0.0,inf,inf,0.0,inf,inf,inf,inf,3811.0626098869457,0.0262400004033001,0.0250523026087,0.727283828033,0.196421441876,0.025002427079,0.308247955748,0.0650114237614,0.03709531692957024,0.01552453627854044,1.2587573452200587,0.20344127898971695,0.196155057064,0.1,0.5,-0.253703703704,-0.4,-0.1,0.0666666666667,0.0333333333333,0.433333333333,0.0333333333333,False,False,True,False,False,False,False,False,False,False,False,False,True
5095,10.0,3.080714392981317e+145,0.498480241646,0.99999999505,0.6387575736770822,53.598150033144215,6.389056098930653,1.7182818284590453,0.0,4.55223880597,8.0,53.598150033144236,inf,1.9711750597734883e+163,0.0,inf,inf,0.0,inf,inf,inf,inf,2100.0000000000005,0.141301615295,0.783371922824,0.0250781448473,0.025246687630000042,0.0250016294037,0.408723599633,-0.147761707989,0.027229807401829315,0.05520107721479935,0.3956124250856244,0.9477340410553251,0.3625,0.0333333333333,0.6,-0.373611111111,-0.4,-0.125,0.5,-0.4,0.1,0.4,False,False,False,False,False,True,False,False,False,False,True,False,False
23141,13.0,inf,0.469537814633,0.999999998408,0.625796177347,3269016.3724721046,19.085536923187668,1.7182818284590453,0.0,5.45416666667,3.0,-0.6321205588285577,5.622625746075033e+67,1.966905090653146e+22,inf,inf,inf,inf,inf,inf,0.0,0.0,108.66968321242817,0.733333136755,0.0666667846082,0.0666667156042,0.066666672483,0.0666666905494,0.405428301857,0.202121687836,0.06671446741313096,0.004175359291121877,1.0427270702667257,0.33865672435354016,0.30652318112,0.0333333333333,0.9,-0.11875,-0.125,-0.1,0.166666666667,0.0,0.333333333333,0.166666666667,False,False,False,False,False,False,False,False,True,False,False,False,False
17951,12.0,3.091617597639242e+221,0.44939442297780036,0.999999996743,0.576547229392,22025.465794806754,402.42879349273477,1.7182818284590453,0.0,4.64117647059,8.0,53.598150033144236,inf,3.9159984939826415e+248,inf,inf,inf,0.0,inf,inf,inf,inf,11119.999999999993,0.0254241217781,0.025151623904950016,0.284328139424,0.025151623904950016,0.639944490988,0.339223276723,0.0689144189144,0.027831229988554734,0.015809949936494497,1.0427270702667257,0.4385510095771547,0.316674397032,0.1,0.5,-0.245833333333,-1.0,-0.1,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,False,True,False,False
22040,9.0,2.3525344061226884e+288,0.444444443768,0.999999997333,0.5817009186288975,22025.465794806754,1095.6331584284567,1.7182818284590453,0.0,4.55722891566,7.0,53.598150033144236,inf,6.452222830563906e+115,inf,inf,inf,0.0,inf,inf,5.682535743105387e+295,inf,5696.199999999998,0.02912113008,0.328160382761,0.0286392991744,0.028677094262,0.585402093723,0.450206867785,0.0540172934704,0.03994153046031262,0.01552453627854044,0.6820276496988864,0.6160744021928933,0.326833166833,0.1,0.8,-0.197106481481,-0.6,-0.05,0.433333333333,-0.0666666666667,0.0666666666667,0.0666666666667,False,False,False,False,False,True,False,False,False,False,True,False,False
6868,11.0,5.399227610580092e+44,0.764705874856,0.999999984615,0.876923063432,1.7182818284590453,1.7182818284590453,0.0,6.38905609893065,4.70873786408,9.0,-0.6321205588285577,inf,6.09215122680219e+94,0.0,inf,inf,0.0,inf,inf,0.0,inf,108.66968321242817,0.136196901654,0.10354594512,0.02222385365060009,0.715804996513,0.0222283030624,0.637190082645,0.142975206612,0.07032374170105943,0.029554530050743943,1.0137527074704764,0.3498588075760031,0.424675324675,0.1,1.0,-0.466666666667,-0.5,-0.4,0.75,0.375,0.25,0.375,False,False,False,False,False,True,False,False,False,False,False,True,False
35458,10.0,1.7260615626063545e+137,0.551612901446,0.999999994413,0.70949720274,1095.6331584284567,147.4131591025766,1.7182818284590453,1.7182818284590453,4.3164556962,6.0,-0.6321205588285577,1.0487602224706297e+175,9.76203252523121e+47,inf,inf,inf,inf,inf,inf,inf,inf,1399.9999999999995,0.0333337037828,0.562932700714,0.033333611884,0.337066487013,0.0333334966059,0.495424836601,0.197794117647,0.035423090812931254,0.012738682326205985,1.0820090840777614,0.3056051720653873,0.431428571429,0.1,1.0,-0.159375,-0.2,-0.125,0.791666666667,0.291666666667,0.291666666667,0.291666666667,True,False,False,False,False,False,False,False,False,False,False,False,True
20439,10.0,2.3886906014250594e+50,0.8103448206,0.999999986842,0.868421041205,402.42879349273477,53.598150033144215,442412.3920089205,1.7182818284590453,5.03448275862,10.0,53.598150033144236,inf,1.038231561928679e+153,inf,inf,inf,inf,inf,inf,inf,inf,2449.999999999999,0.0200154603942,0.466385936119,0.0200002601221,0.473598146519,0.0200001968454,0.685,0.19125,0.03994153046031262,0.017390869795465773,1.0427270702667257,0.3307121974469697,0.63,0.25,1.0,-0.325,-0.6,-0.05,0.0,0.0,0.5,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False
26593,9.0,1.1122405015633068e+307,0.494269340266,0.999999997619,0.657142855578,2979.9579870417338,53.598150033144215,1.7182818284590453,0.0,4.36067892504,4.0,-0.6321205588285577,inf,6.113837701085701e+111,inf,inf,inf,inf,inf,inf,inf,inf,31625.000000000015,0.799321475513,0.0500411279213,0.0500007745611,0.0506363752739,0.050000246731,0.56786643026,0.1190758415435,0.038928125631786874,0.02433668002915577,0.8471360594988774,0.47161970796916136,0.438095238095,0.1,0.9,-0.363807189542,-0.9,-0.05,0.5,-0.333333333333,0.166666666667,0.333333333333,False,False,False,False,False,False,False,False,False,False,True,False,False
11760,10.0,inf,0.511267604914,0.999999997826,0.678260868091,6.398434935300595e+17,19.085536923187668,1.7182818284590453,1.7182818284590453,5.17150760719,10.0,-0.6321205588285577,inf,5.460520526282133e+117,inf,inf,inf,inf,inf,inf,inf,inf,7900.000000000007,0.589214584159,0.02023468228400005,0.186370699763,0.183359011202,0.020821022592,0.456469298246,0.178939393939,0.05542328947775439,0.012525933273422349,1.0427270702667257,0.2062302494209807,0.35912975913,0.1,0.5,-0.297222222222,-0.5,-0.1,0.0,0.0,0.5,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False
37027,11.0,3.929132574982387e+283,0.412942988578,0.999999997118,0.602305473769,1095.6331584284567,6.389056098930653,1.7182818284590453,0.0,4.32924961715,8.0,1.7454305496765193e+94,inf,3.7048803272874213e+151,0.0,inf,inf,0.0,inf,inf,inf,inf,1899.9999999999993,0.0250574867621,0.523949784704,0.0250105119355,0.0251067163777,0.400875500221,0.412295574796,0.1190758415435,0.02952391588099673,0.006144373969384665,1.2843624189900866,0.1899520872265067,0.360623148781,0.136363636364,0.8,-0.26875,-0.4,-0.125,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False
25885,10.0,4.639855674272614e+180,0.592592591129,0.999999996183,0.74427480632,53.598150033144215,1.7182818284590453,1.7182818284590453,0.0,4.6892640045666925,4.0,-0.6321205588285577,1.663347821089645e+190,4.552038544157613e+52,inf,inf,inf,inf,inf,inf,1.0642822808016033e+208,1.0642822808016033e+208,479.0,0.05013736964725002,0.0516067340383,0.05013736964725002,0.798118055861,0.0500004708062,0.437744439469,0.0781534557397,0.03994153046031262,0.01552453627854044,0.9155408290138961,0.41906754859325723,0.393881118881,0.136363636364,1.0,-0.269727891156,-0.6,-0.05,0.0,0.0,0.433333333333,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False
37792,9.0,4.231000712145708e+177,0.629629627039,0.999999992754,0.818840573777,1095.6331584284567,6.389056098930653,6.38905609893065,0.0,4.689263988487206,4.0,-0.6321205588285577,1.3937095806663797e+65,1.7911765154557176e+25,inf,inf,inf,inf,inf,inf,inf,inf,4650.000000000001,0.798988442797,0.0500053756133,0.0502293598505,0.0500004478472,0.0507763738918,0.478571428571,0.1109375,0.032918885651332996,0.016326170897578037,0.9477340410553251,0.3956124250856244,0.334375,0.1,0.6,-0.2,-0.4,-0.1,0.0,0.0,0.5,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False
11115,10.0,3.2441824460393067e+125,0.609154927433,0.99999999422,0.774566469511,147.4131591025766,1.7182818284590453,1.7182818284590453,0.0,4.21453287197,4.0,-0.6321205588285577,3.091617597639242e+221,1.806829200347629e+92,inf,inf,inf,inf,inf,inf,inf,inf,10599.99999999999,0.0500002881268,0.0500001141651,0.549975442509,0.300018667644,0.0500054875555,0.380527210884,0.0257653061224,0.01745156787562182,0.013937058188307754,0.7429089986342324,0.5596234976060875,0.297142857143,0.1,1.0,-0.28125,-0.7,-0.1,0.0,-0.2,0.45,0.2,False,False,False,False,True,False,False,False,False,False,True,False,False
26444,11.0,8.13176220512745e+79,0.71195651787,0.999999990826,0.926605496086,6.389056098930653,1.7182818284590453,0.0,1.7182818284590453,4.71739130435,6.0,-0.6321205588285577,1.3986421705962793e+141,4.2379803027520045e+79,0.0,inf,inf,inf,inf,inf,inf,inf,1899.9999999999993,0.183748510055,0.0286842154723,0.171067977113,0.0286433472182,0.587855950142,0.477954144621,0.0893738977072,0.03314618553946963,0.04443728890681102,0.535063009254552,0.770794952435914,0.641666666667,0.4,1.0,-0.317658730159,-0.7,-0.0714285714286,0.4,-0.15,0.1,0.15,False,False,False,False,True,False,True,False,False,False,False,False,False
30088,8.0,inf,0.435031846857,0.99999999899,0.599999999394,1586013452313429.8,53.598150033144215,162753.79141900392,1.7182818284590453,4.53803339518,4.0,-0.6321205588285577,1.2428488906561565e+148,1.3383347192042695e+42,inf,inf,inf,inf,inf,inf,inf,inf,7527.666666670007,0.0500001317796,0.0518222762229,0.0500012989742,0.7981760721478,0.0500002208755,0.441088681025,0.0241480520607,0.029492715734272073,0.029492715734272073,0.6487212707001282,0.6487212707001282,0.313816892328,0.05,0.6,-0.262640934715,-1.0,-0.05,0.0,0.0,0.5,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True
37544,10.0,3.161392028042223e+135,0.580858083892,0.999999994709,0.708994705243,1095.6331584284567,53.598150033144215,1.7182818284590453,0.0,4.83974358974,10.0,1.7454305496765193e+94,inf,4.274951334816421e+278,0.0,inf,inf,0.0,inf,inf,0.0,0.0,2308.2856058619022,0.919828158245,0.0200012477951,0.0200837207441,0.0200004619683,0.0200864112476,0.456469298246,0.00875420875421,0.016154740321766167,0.029266233642558547,0.4292400324181819,0.9019071442183773,0.3625,0.136363636364,0.5,-0.183333333333,-0.4,-0.05,0.0,0.0,0.5,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False
33625,12.0,3.2556641936613067e+201,0.4910446999334672,0.999999996599,0.625850338007,10686474581523.463,402.42879349273477,3584912845.131592,1.7182818284590453,5.08836206897,5.0,-0.6321205588285577,2.968781464101838e+198,9.390741286647697e+62,inf,inf,inf,inf,inf,inf,inf,inf,7250.000000000005,0.0401726574917,0.0400181346532,0.0400691697302,0.839739623252,0.040000414873,0.520862470862,0.106483100233,0.037317372409018466,0.02178563995191495,0.8769152967033627,0.44827091197640573,0.413101604278,0.1,1.0,-0.375416666667,-0.8,-0.15,0.0,0.0,0.5,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False
30050,12.0,7.33292098439479e+119,0.556390975352,0.999999993548,0.741935479084,402.42879349273477,1.7182818284590453,0.0,1.7182818284590453,4.689263992210482,10.0,53.598150033144236,inf,7.180868335456595e+140,0.0,inf,inf,inf,inf,inf,inf,inf,966.9999999999997,0.0200014281681,0.0200219383896,0.919630013158,0.0201300816575,0.0202165386269,0.298832070707,0.0885732323232,0.03994153046031262,0.014598282763302786,0.9477340410553251,0.3956124250856244,0.234090909091,0.1,0.5,-0.152777777778,-0.2,-0.1,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,True
1632,13.0,8.160541980285334e+155,0.628985505423,0.999999995708,0.763948494575,59873.14171519782,19.085536923187668,1.7182818284590453,0.0,4.75766016713,7.0,-0.6321205588285577,inf,1.1630111326001581e+135,inf,inf,inf,inf,inf,inf,inf,inf,6799.999999999996,0.326557670399,0.0285776940974,0.0286264688155,0.309407955014,0.306830211674,0.433235185867,0.1190758415435,0.025386523784987146,0.01552453627854044,1.0427270702667257,0.19939610203516783,0.430303030303,0.1,1.0,-0.275,-0.3,-0.1,1.0,0.0,0.5,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False
35189,10.0,6.140771320975896e+265,0.479865771007,0.8782597023702462,0.686390530514,53.598150033144215,6.389056098930653,0.0,59873.14171519782,4.07026143791,8.0,-0.6321205588285577,2.860915442753964e+251,1.5631666637062714e+68,inf,inf,inf,inf,inf,inf,inf,inf,2399.999999999999,0.0250001148081,0.154540024605,0.0250000547833,0.77045975541,0.0250000503938,0.553709856035,0.243853820598,0.04681438555214198,0.016474095025541886,1.0893272104200442,0.30103212886054076,0.516156462585,0.1,1.0,-0.326666666667,-0.625,-0.1,0.0,0.0,0.5,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False
29238,12.0,inf,0.518987341042,0.999999997647,0.6604111171098661,1095.6331584284567,1.7182818284590453,1.7182818284590453,0.0,4.98349381018,6.0,0.06113288566947297,2.8508258551525784e+175,1.1014156205972418e+40,0.0,inf,inf,0.0,inf,inf,inf,inf,1499.9999999999998,0.200411409705,0.0333367876365,0.699579882467,0.0333354056602,0.0333365145317,0.43438538206,0.217483388704,0.03641061442100735,0.0069012839521002825,1.313380043633133,0.17502605589612483,0.410164835165,0.0333333333333,0.8,-0.2125,-0.3,-0.0125,0.5,0.5,0.0,0.5,False,False,False,False,True,False,False,False,False,False,True,False,False
17224,11.0,inf,0.397350992939,0.99999999793,0.575569356986,6.389056098930653,1.7182818284590453,1.7182818284590453,0.0,4.46916299559,4.0,1.1517734998650149e+19,4.831834079584997e+203,3.2283335189236295e+114,0.0,inf,inf,inf,inf,inf,inf,inf,791.9999999999998,0.48952811004,0.0500089329758,0.359418816991,0.0500016086151,0.0510425313788,0.4510430839,0.061962585034,0.051965998474543744,0.03131738999467639,1.0427270702667257,0.4599152387408527,0.391485507246,0.05,0.7,-0.32293792517,-0.7,-0.05,0.0,0.0,0.5,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False
12669,13.0,7.663353849569596e+218,0.577962576761,0.999999996997,0.7226833479817333,65659968.13733028,6.389056098930653,1.7182818284590453,0.0,5.07738095238,8.0,0.06113288566947297,6.140771320975197e+265,3.3029751424701785e+107,0.0,inf,inf,0.0,inf,inf,inf,inf,1099.9999999999998,0.0250039889074,0.0253614082903,0.899303754225,0.0253293457133,0.0250015028643,0.338194444444,-0.037945864899,0.018017534924903572,0.030209216841480976,0.45499141461820136,0.8682459574322224,0.252651515152,0.0625,0.5,-0.234814814815,-0.5,-0.1,0.4,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,True
6576,11.0,2.6976308738931913e+119,0.5905085834559904,0.99999999359,0.743589738823,53.598150033144215,19.085536923187668,1.7182818284590453,0.0,4.62181818182,6.0,53.598150033144236,8.980793481625574e+234,2.361864375155279e+94,inf,inf,inf,inf,inf,inf,2.059999284682719e+262,inf,1267.9999999999998,0.366593366811,0.5334045493339,0.033333827821,0.0333345288247,0.0333337272094,0.500665748393,0.0598714416896,0.05990768868104574,0.040810774192388224,0.8086714904311759,0.5029162801759118,0.3625,0.136363636364,0.7,-0.421212121212,-0.7,-0.133333333333,1.0,-0.5,0.5,0.5,False,False,False,False,False,False,False,False,False,False,False,True,False
7281,8.0,inf,0.380524861616,0.999999998879,0.528026905238,3584912845.131592,53.598150033144215,1.7182818284590464,0.0,4.67411924119,10.0,0.06113288566947297,inf,3.541317184338212e+107,inf,inf,inf,inf,inf,inf,inf,inf,11999.999999999998,0.320388198462,0.020006012833,0.4477686334202,0.0200017926818,0.191835362603,0.360720760721,0.0845908720909,0.024690118946353975,0.01364235464398795,0.9019071442183773,0.33865672435354016,0.35094997595,0.0625,1.0,-0.325138888889,-1.0,-0.05,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False
25866,7.0,3.2441824460393067e+125,0.663194442142,0.999999994152,0.830409351869,1202603.2841647768,0.0,6.38905609893065,0.0,4.76470588235,9.0,-0.6321205588285577,5.517990225249331e+229,1.1269798476850312e+87,inf,inf,inf,inf,inf,inf,0.0,0.0,2308.2856058619022,0.5998518835871,0.0222582104876,0.0224010163305,0.0228311119138,0.332657777681,0.44322169059,0.0812998405104,0.02451717546681641,0.01745156787562182,0.7920018256551581,0.516896796388719,0.406385281385,0.136363636364,0.5,-0.28,-0.5,-0.125,0.5,0.375,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,True,False
17305,10.0,inf,0.3783354689549722,0.999999998991,0.492431886486,485165194.4097903,6.389056098930653,532048240600.79865,1.7182818284590453,4.82114361702,4.0,-0.6321205588285577,inf,2.3041015413766141e+139,inf,inf,inf,inf,inf,inf,inf,inf,2150.0,0.0500002014625,0.05000176312740001,0.799996123071,0.0500001492117,0.05000176312740001,0.456469298246,0.0336704483256,0.01541008262717083,0.01541008262717083,0.6487212707001282,0.6487212707001282,0.285874270657,0.0333333333333,0.6,-0.242270531401,-0.6,-0.1,0.5,0.25,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False
1973,10.0,9.563455330620182e+171,0.59480519326,0.999999995984,0.7404675465580544,1095.6331584284567,0.0,1.7182818284590453,0.0,5.17929292929,6.0,53.598150033144236,inf,5.372425815825627e+220,0.0,inf,inf,0.0,inf,inf,0.0,0.0,108.66968321242817,0.0360030697805,0.0333538273932,0.0337516092306,0.343667179996,0.5532243136,0.342633928571,0.196875,0.025574071178544915,0.0025284436609839707,1.4820650846232375,0.09516943987467424,0.345,0.1,0.5,-0.3,-0.5,-0.3,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False
33144,10.0,inf,0.412639404985,0.999999999185,0.568867155201,29048849665246.426,10686474581523.463,1586013452313429.8,1.7182818284590453,4.67133229653,8.0,-0.6321205588285577,8.623968643966744e+211,2.0661961983338106e+84,0.0,inf,inf,0.0,inf,inf,7.1710776001069995e+205,inf,2679.392857140001,0.399230247434,0.0250059793676,0.0250024755788,0.0250254177508,0.525735879868,0.45380755608,0.127214105339,0.03641726576054619,0.01552453627854044,1.1904147491933788,0.2409895566399257,0.317581090407,0.05,1.0,-0.229166666667,-0.5,-0.025,0.0,0.0,0.5,0.0,False,False,False,True,False,False,True,False,False,False,False,False,False
12410,12.0,7.06649079375699e+172,0.543543541911,0.999999995763,0.693693690569,3269016.3724721046,53.598150033144215,1.7182818284590453,3584912845.131592,4.49748743719,9.0,53.598150033144236,7.952287761273885e+165,7.993250825506344e+134,0.0,inf,inf,0.0,inf,inf,inf,inf,5066.666666670003,0.313654931188,0.619247947351,0.0223718236304,0.0225024793505,0.0222228184804,0.446722516167,0.152665711346,0.033202618486868965,0.017743518273720445,0.9155408290138961,0.41906754859325723,0.439335664336,0.1,1.0,-0.22925170068,-0.5,-0.1,0.5,0.5,0.0,0.5,True,False,False,False,False,False,False,False,False,True,False,False,False
