n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_sentiment_polarity,data_channel,weekday
-0.1882798068561512,-0.21358446861879038,0.2723666458795874,0.1756854392700977,0.023329567597092482,-1.4863384807727367,-0.19661544906821207,1.8241069873441622,-0.032713185641291435,-0.6358797831594882,0.487060496486261,0.9152284512467305,0.5973721545081965,0.5973556108576151,0.6005572924308515,0.08858586502154611,0.8903225757083328,1.8647306399628218,1.3093412765169452,0.9370756005167052,0.6228829155771761,0.5327747123362518,-0.5806844381908423,0.35447856552196283,-0.6562726501170452,1.5552263923575054,-0.69171126318038,0.9383064886569069,-2.395802942658285,-0.8729161389937138,1.7490520441241995,-1.7769505401885015,1.701536055290515,-0.8371787404320812,0.26237543419642484,0.0006393808141627286,-1.2011221403292165,-1.0091545954049668,0.8456021837496818,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,1.0,5.0
-1.614582721595983,-0.2567767826643312,0.36256957186073197,0.17568543708559073,0.4068601966747927,0.33211427793393944,1.502583328163757,-1.2815612686786277,-0.044164958559085116,-0.6358797831594882,0.487060496486261,0.2463811626593481,0.45428564375086744,-0.9959714379812634,-1.8200852011505464,-0.988629924737645,-1.1372364810384934,-0.6487769200190879,-0.9610573287224279,0.26585878756559495,0.09326130327986178,0.09171719189129385,-0.5806810644110294,2.6056029232562214,-0.6559877815641032,-0.6499042922044523,-0.15533181385860317,1.0168440939131511,0.41065127579611016,0.31098563109563676,-0.8180940506803418,0.9356350208645585,-0.7933823658005713,-0.7119220479083596,0.26237543419642484,0.0006393808141627286,0.9655803370046152,1.3016645214073888,-0.47665501503516683,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,3.0,2.0
-0.1882798068561512,-0.6525589231267863,0.3173257551292031,0.17568543038446663,0.1756442621283534,0.05125923387361371,0.8754596167196756,-0.39422748124354484,0.16770744300076812,-0.6358797831594882,-0.7010411967311604,0.16905117442831163,-0.06446665982332483,0.9314771107900435,0.6005572924308515,-0.4190594068479308,0.9375106557138213,-0.6480216893356999,-0.16185990224449162,0.4102574283063065,0.4494576629015112,0.41977777045614234,-0.14048560977836808,-0.4981062170408264,0.13086603908303251,-0.6500365279773328,1.0474109320072396,-0.01788989036455966,0.7970991325573191,-0.2381399609749017,-1.382075599422323,1.3486777244139612,-1.3101020095365676,0.08933768531409429,0.26237543419642484,-0.6618947423244189,1.2814082418889265,1.5449086389679285,-0.03590261544021739,0.5354027922899866,0.5533556171310223,-0.0352637670549563,2.0,5.0
-0.6637141117694284,0.7278183751823363,-0.14166655481621732,0.175685453369027,-0.13184108090165747,1.168836036441931,0.5934669887809334,1.8241069873441622,0.3842295731343465,-1.159573258403785,-0.7010411967311604,-0.44458454135283854,-1.185357220555334,-0.9959714379812634,0.6005572924308515,0.08858586502154611,0.7792428423071062,-0.7305618913009362,-0.664412037429383,-0.018895022487032353,0.18056307183919296,-0.0016796641222202383,0.21219452874091094,-0.4682328791194706,1.504082692897686,-0.628229151160041,-0.6683857846073598,-0.5886197519573995,-0.9578066944925943,-1.0636148892782291,-0.20185935090762766,-0.5279320464338968,0.10044276351605558,-1.1970961665744009,-0.6122335713016269,-1.0865792955896558,-0.031533476986238124,-0.2794222427269965,-0.03590261544021739,-0.41586710466307514,-0.7003753050995348,-0.48876657640206356,4.0,4.0
-0.1882798068561512,-0.2488203490873624,0.5445131893424374,0.17568543752249172,0.5103251101856322,-1.0837039010313714,0.24833590527559468,-1.2815612686786277,0.08830738573159336,0.4115071673291054,-0.6584883646443263,0.3496776494256279,0.2857437571446304,1.137054735536408,0.6005572924308515,1.2157003945777354,0.9649679988801069,1.3766680588276454,1.521666165020171,-0.08027247044250262,-0.49981027145766566,-0.538085499578896,0.9448851517278054,-0.5346668219719166,-0.12964193692140458,0.3864161391369473,-0.7208532372008516,-0.6562543483485421,0.055322474052698134,0.10857017977848031,-0.15163300363538973,0.3104034961066406,-0.09555181888719574,-0.32451623275334796,-1.2924850200231113,0.18747436420605545,0.06321489448149172,0.08544393361198839,0.8456021837496818,0.36502609432940974,-1.7400546064631013,1.3491132298916328,4.0,3.0
-1.1391484166827057,0.5311455776678301,-0.44233338843129494,0.17568544973802172,0.012680717711909217,-1.0837039010313714,-0.19661544906821207,-0.39422748124354484,0.6757211073332858,-0.11218630791519142,-0.7010411967311604,0.3565324629507022,-0.15547581724551626,-0.9959714379812634,0.6005572924308515,0.6317278794767567,-1.1372364810384934,-0.645714753977973,-1.2066147381984105,1.9889611503386595,1.3460136419988065,1.7722097375017565,-0.036138020613518444,0.7859770388622715,-0.16322849870383238,-0.6672169069713121,0.2753863877486916,-0.917149417788805,0.9483474437228943,0.32207741591283373,-1.2689734476994725,1.3486777244139612,-1.3101020095365676,0.5949608493636919,1.110481136506047,1.0368434707365295,1.0783760173210208,1.4536920948831822,-0.47665501503516683,-0.8844030240585661,1.9294017512874966,1.3491132298916328,2.0,4.0
1.2380231078836805,-0.6104515599255405,0.1652256879789052,0.1756854275032779,0.0205427930745309,-0.11358775383751361,-0.19661544906821207,-0.39422748124354484,-0.008023002363752519,-1.6832667336480818,-0.6584883646443263,-2.129813061433249,-2.275829837521465,-0.9959714379812634,0.6005572924308515,0.08858586502154611,-1.1372364810384934,-0.4937319093065395,-0.39261003434212405,0.07643549032889657,0.1642487855585835,0.0426040282158572,-0.5167403334554279,-0.4148562705208393,-0.5969187208740819,1.9593237076022219,-0.6334079060357013,-0.0173638547420704,0.8717773930591357,-0.06353117069707423,-0.07429397488770594,0.1592383853806381,0.059880564748086056,0.4356258020101481,0.26237543419642484,-0.6618947423244189,0.909182496850473,0.0007810573137065665,-0.47665501503516683,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,3.0,3.0
0.28715449805712606,1.098016565940196,-0.36843333576458537,0.17568545500445543,-0.3440623847602998,0.33211427793393944,0.24833590527559468,-0.39422748124354484,0.26210126123593697,0.9352006425734022,-0.7010411967311604,0.062221076614768306,-0.38808644189906094,-0.9959714379812634,0.6005572924308515,0.045507123586904834,-1.1372364810384934,-0.1942023000161147,-0.16521278667651337,-0.2792593202225333,-0.0609318596978421,-0.1991011115347855,-0.6223977603155877,-0.5493281359323139,0.36784342367183537,-0.6887346383666862,1.3329133768555184,0.5514493048096832,0.16603048882884716,0.17961905452363475,-0.22073943032355,0.3976791277420875,-0.1875076373253653,-0.28421122384584807,0.26237543419642484,0.3998166408386737,0.5834384882021714,0.4503101099509733,0.8456021837496818,0.6773833739264036,-0.7003753050995348,-0.48876657640206356,2.0,3.0
-0.1882798068561512,1.0862420427675852,-0.23471915555012274,0.1756854562502157,-0.0026145806658849397,0.5659201268670747,-0.8237391605122932,0.12482951002885623,0.6710574118368751,-0.6358797831594882,-0.7010411967311604,0.42172229643853343,-0.4639173849992358,0.9172859159701084,0.6005572924308515,0.44832789545959534,0.8436710706040612,-0.7737894973681895,-0.45124890002615814,0.07643549032889657,-0.3680219091399914,-0.3731347566908408,0.059005739939010024,-0.4986850948038815,1.7174861846055094,-0.6509777327762265,-0.6917070935529931,-2.2798926918725733,-0.9277538774334125,-1.4072905218374097,0.04260355395558138,-1.2612341761336276,0.10044276351605558,-0.5570480606513519,-0.9037699064676441,-0.6618947423244189,0.7625481124367094,0.4503101099509733,0.4048497841547323,0.36502609432940974,-1.7094758034782582,0.29889619772380627,0.0,6.0
-1.1391484166827057,0.5532472100732897,-0.2286519217976454,0.17568544959041985,0.20020831862664573,0.05125923387361371,-0.19661544906821207,-0.39422748124354484,0.16899101182027773,-0.6358797831594882,2.269213036312393,0.20368954177939075,0.8158402372195933,-0.9959714379812634,-1.8200852011505464,0.08858586502154611,-1.1372364810384934,-1.3890823977598108,-1.5336065914559334,0.4102574283063065,-0.08728411959060149,-0.02175390538852565,-0.5804608284621177,-0.4976620971299267,2.310002536397906,-0.6507782882047503,-0.6917051247715132,0.21876685561941256,0.35410447973368425,0.4811243209633327,-0.34772321140120016,0.6187942066743382,-0.4281172204478633,-0.03758588549034278,0.26237543419642484,-0.23721018905918198,0.4509500455696436,0.7695680142475853,-0.03590261544021739,-0.25968846486457814,0.9814588588650042,0.29889619772380627,0.0,2.0
1.7134574127969577,1.1227021966207622,-0.3311289453394702,0.17568545561257537,0.07202569856773426,-0.11358775383751361,1.502583328163757,0.12482951002885623,0.2821952205616036,0.4115071673291054,-0.7010411967311604,0.625010318776687,0.45066814961947665,0.5443614094314818,0.6005572924308515,-0.016814273382405924,0.7396786779811749,-0.194580521733648,-0.5066390310376224,-0.12877744299336838,0.7813382079291469,0.20105041344670393,-0.6126239116333854,-0.5367218028730509,2.4297728573167303,-0.679410126889914,-0.720770678170701,0.165140759613917,-0.004793544506746193,-0.6144015334986908,0.8384360644676144,-0.9313671338525126,1.0550991280490465,-0.34115146231972215,-0.9037699064676441,0.0006393808141627286,0.033136046394950984,0.08544393361198839,0.4678144126677928,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,0.0,5.0
1.7134574127969577,0.10207851451760928,0.06942807801849124,0.1756854435446479,0.4281632845588104,0.1987198892480736,1.3204109710634824,0.12482951002885623,0.20939286855888273,-1.6832667336480818,-0.7010411967311604,-0.24195593921369898,-0.6595165252431272,0.8225667098383025,0.6005572924308515,1.1191973945689582,0.7790671631482927,-0.7233123093209128,-0.4144835903550839,-0.004784500050362786,0.0738693388960492,0.32801346073118515,2.360738897784592,-0.4225545643853824,-0.5969235986070018,-0.5941069025841516,-0.6334095601307177,-0.4029329352046056,0.10411497490011404,0.22921522148833012,-0.27713394269428315,0.4635708518942286,-0.2580437628885221,-0.3420431025738155,0.26237543419642484,0.0006393808141627286,0.033136046394950984,0.0007810573137065665,-0.03590261544021739,1.7706338525158822,1.3178256916579119,0.5614504557657628,4.0,3.0
0.28715449805712606,1.7412282278774067,-1.201438382484324,0.17568545981037234,-1.123636078915896,0.1987198892480736,0.24833590527559468,-0.39422748124354484,0.6259172942370443,0.9352006425734022,-0.7010411967311604,-0.2715269002144155,-0.18936502495138363,0.8049682000333263,0.6005572924308515,0.19304410455957088,0.7959976740652251,0.0629800218704146,-0.2572496707061881,0.12957188789613194,0.282220639750536,0.37305668966722055,-0.5989069762496895,-0.5204293552555652,0.852885343732536,-0.6672260120473119,0.7908265846946486,0.3162914730110116,-0.0737417037667806,-0.3669217273434282,-0.07194200960337628,0.3729961593477716,-0.16133265395145616,-0.2008097821624216,-0.6122335713016269,1.0368434707365295,0.07051343849819092,0.0007810573137065665,1.5067307831421062,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,0.0,3.0
-1.614582721595983,0.0004277081941469998,-0.981054576864358,0.17568545374098396,-0.3621105734519692,0.6696402925670066,0.8754596167196756,-0.39422748124354484,-0.4327325407637062,-0.11218630791519142,0.487060496486261,1.3736574551037293,1.0334018873636979,0.8168555945137653,-1.8200852011505464,-1.399157257817986,0.8763315958051602,-0.7387072858548838,-0.2478405225432638,0.3772285921370002,0.4494576629015112,0.38924775744358026,-0.5987388950690822,-0.5204284404260947,-0.6731284513872237,-0.6665370931371344,2.2890625037812433,-0.3489431825512057,-0.623553773820448,-0.48783637210958275,0.046698876659562655,-0.21921199542785808,0.4290051305138064,-0.2136542629051128,0.26237543419642484,0.18747436420605545,0.033136046394950984,0.0007810573137065665,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,1.0,5.0
-0.1882798068561512,-1.5021404784326648,0.6861849886375936,0.1756853995120626,0.13536114077276634,0.33211427793393944,0.24833590527559468,-0.39422748124354484,-0.2175164656078463,1.458894117817699,-0.7010411967311604,0.20519458405262408,0.17079605943447715,1.3791047844360558,0.6005572924308515,0.23884606421622642,1.055929316470188,2.0133241004313125,2.050526966765916,0.22371839291819567,-0.244159838355009,-0.21810482663991043,-0.6303653455493847,0.8652468501786043,-0.7037522643745855,1.3054433795862592,-0.7348642928022806,2.326117363257914,0.12264124614157773,2.192940799482407,1.5618874210630984,0.1592383853806381,0.059880564748086056,0.2130120127055421,0.26237543419642484,-1.0865792955896558,-1.358010677493849,0.0007810573137065665,-1.7989122138200155,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,1.0,2.0
0.28715449805712606,0.28230914136972635,-0.12233866454857698,0.1756854499741847,-0.6890698093658209,1.7822096416554545,0.24833590527559468,-1.2815612686786277,0.5912851543167125,1.458894117817699,-0.7010411967311604,0.9152284512467305,0.9076674668459793,-0.9959714379812634,0.6005572924308515,-0.05931453078812648,-1.1372364810384934,2.381075291522146,0.34664820786378214,-0.24097835676623394,-0.17556789424538718,-0.17374786245974114,-0.24218338685191368,0.40077727648502787,-0.7037492602230129,0.9718222328581801,-0.39107278529506234,1.4967603766387616,0.12571837330951438,-0.2381399609749017,-0.24479492020740912,0.19772083786725148,0.020763794418398852,0.23813949509932614,0.26237543419642484,1.0368434707365295,-0.9986758673461464,-1.0091545954049668,-1.0153523923257186,1.6144552127173855,-1.7400546064631013,2.399330262059459,3.0,1.0
0.28715449805712606,-0.3221715027489255,0.22802460311610118,0.17568543678448303,0.2911124227409373,-0.11358775383751361,-0.19661544906821207,-0.39422748124354484,0.35064390382168825,-0.11218630791519142,-0.7010411967311604,0.49336583192526307,0.33948398318869877,1.0274033279789954,0.6005572924308515,-0.2780715265846303,0.9935280482480854,-0.2952833634298007,0.582161372396032,-0.15334026332932998,-0.5612588712309037,-0.6149966319715552,0.5084502887213261,-0.5202069661939879,-0.6703252699121363,-0.6665647167863027,1.2766512273491097,-0.9542115284148182,-0.4377601572529212,-0.018927422219853697,-0.4122119296513508,0.7234461996549929,-0.5459941637276774,-1.4250169765231775,-1.2924850200231113,-1.0865792955896558,1.1798921296049738,1.4536920948831822,-0.03590261544021739,-0.8844030240585661,0.9814588588650042,0.29889619772380627,2.0,2.0
-1.1391484166827057,-1.3961896255946629,1.354370569958504,0.1756853995120626,1.2420147774690902,-1.4863384807727367,-0.8237391605122932,0.493106306191538,0.1830925644624058,-0.6358797831594882,-0.7010411967311604,-1.3590830054756413,-0.9681198186879704,1.503326153690349,0.6005572924308515,0.3878456743190851,0.9827377210103707,-0.4653110384409142,0.5599237594583657,0.8949158200678697,0.3203042085285376,0.488397342668495,1.583360077060998,-0.42249887085838483,-0.5960439799885215,-0.5934435007306224,0.07380434894238509,0.11783277934055146,0.16240999599149603,-0.018927422219853697,1.3072814257215832,0.1592383853806381,0.3792503208185151,0.3572987279922663,-1.2924850200231113,0.18747436420605545,-0.21031463028721328,0.08544393361198839,-1.0153523923257186,0.08737517913173462,-0.8872457677624108,-0.342903099711971,5.0,5.0
-1.1391484166827057,0.7972934972573712,-0.8406720016855346,0.17568545297345425,-0.7664891267318015,1.2371218600194993,0.8754596167196756,1.5312202887363402,-0.35390153267135643,-0.6358797831594882,-0.7010411967311604,0.5103293163705117,-0.1589252059884845,1.2059796211178748,0.6005572924308515,1.1840466112389538,1.0553493024218685,0.38477486563208213,1.3343943865698151,0.3052802508677961,0.7176733956300467,0.4728975633886288,0.015896611217011265,-0.4976639193150588,-0.6557212335972317,1.659203153300946,-0.6901959337390644,0.37107352887605793,0.24423974749629573,-0.010624752857704969,-0.43817485688016367,0.4843010031910651,-0.28043655127338823,0.006278900580066496,-1.2924850200231113,0.0006393808141627286,-0.3842079707733129,-1.0091545954049668,-0.47665501503516683,-0.5720457444615721,1.6541925244508195,0.8240047138077193,5.0,1.0
1.7134574127969577,-0.14575238233928373,-0.03842539734494671,0.1756854415903993,-0.2110151656353348,-0.7713962579457844,-1.8958142263001811,-0.39422748124354484,0.6382211041614997,-1.6832667336480818,-0.7010411967311604,0.34140003962445675,0.9225056953937728,-0.9959714379812634,0.029254527305600055,-0.09247955189511184,-1.1372364810384934,2.11751658853796,0.8604487028609998,-1.7025373702670124,-0.46504169169305604,-1.8556649814676756,-0.5167104920616423,-0.42251236833431854,2.0737280216965717,-0.5940872766249504,-0.6333961124528952,-0.24896240176736514,-2.5038454163795634,-1.4822648335469817,2.324107811879934,-2.315123828742169,2.3663082906026682,-0.7214162386921099,0.26237543419642484,-1.0865792955896558,-0.17431953818233722,-1.0091545954049668,-0.03590261544021739,0.31296654772886956,-0.36400847230662703,0.5614504557657628,5.0,1.0
-0.1882798068561512,-0.8601708207679425,0.4959205740882162,0.17568542698371972,-0.09488221344266017,0.5659201268670747,0.24833590527559468,-1.2815612686786277,0.732477724759315,-0.6358797831594882,2.269213036312393,0.8763607828650438,0.6323215979892768,0.6864742575812783,-1.8200852011505464,-2.2592697799153174,0.7379204742122104,-1.2188346794837803,-0.9523922140509989,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,-0.5804801530104838,-0.4972529527562745,-0.6560092123228287,2.191048564975117,-0.6917006333070097,0.6259777094962544,-0.4438525718254773,-1.3416971441624084,0.8066715320414997,-1.8213420200452575,1.7329554105245408,4.04691616184042,2.0115934451925277,1.0368434707365295,-1.4527590489615787,-0.6442884190659814,0.8456021837496818,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,1.0,4.0
1.7134574127969577,-1.1130246393294658,-0.3844416514635908,0.17568542319330405,-0.40277629804387294,1.3644443009836538,0.24833590527559468,1.8241069873441622,0.3890406009070335,0.4115071673291054,-0.7010411967311604,0.5103293163705117,-0.42652032556113756,1.1423861327208076,0.6005572924308515,1.004027074223026,1.0269160472734864,2.0006447041314153,1.4292242912835842,0.22371839291819567,-0.208720581978604,-0.19554414479572638,0.30940728618013097,0.16670785783026773,-0.6859467906867284,0.1406602034993481,0.1198609257265724,-0.02504397480680171,1.0645324809325534,1.0320305558299958,-0.5550076017693936,0.9356350208645585,-0.7933823658005713,0.3074542263454231,1.110481136506047,1.0368434707365295,-0.29209149851234356,0.4503101099509733,-1.5785360140225406,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,1.0,1.0
1.2380231078836805,-0.7126839241216443,0.004846537968883567,0.1756854280169328,0.005648818397228422,-0.5162223335788789,0.5934669887809334,-0.39422748124354484,0.36256490742610137,-0.11218630791519142,-0.7010411967311604,-0.9900897466401538,-1.4887648957116826,-0.9959714379812634,0.6005572924308515,0.6890685681339813,0.9221585526512882,-0.727401495735313,0.06022487846417001,-1.7025373702670124,0.2551678296807516,0.32366839784483764,-0.5989551278228189,-0.518660461517476,-0.16738339812356398,-0.6666489079728339,1.7911961850122258,-1.7201787332652383,-0.32649835120663434,-0.3986659706009135,-0.07194200960337628,-0.16652868653188085,0.3792503208185151,-0.7718318194869647,0.26237543419642484,-0.024867912426563263,0.21548906290742098,0.08544393361198839,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,2.0,1.0
-0.1882798068561512,1.1398600141085258,-0.6818995393850455,0.17568545639191296,-0.6133851013866111,-0.300475854626851,-1.8958142263001811,-0.39422748124354484,0.5797046911250516,0.4115071673291054,2.269213036312393,-0.6753889365798623,0.38421908495368334,-0.9959714379812634,-1.8200852011505464,-2.2592697799153174,-1.1372364810384934,-1.7271725417569679,-2.4854727781768116,-1.7025373702670124,-1.8972425036069818,0.10341794540934786,-0.6126134026903126,-0.5366879655664748,0.8298761245231081,-0.67937618817108,0.8508348762057303,0.2105969572080963,-0.5676105435629254,-0.9759951943265234,-0.030077014320655727,-0.6006159205481727,0.7746348024270044,0.08933768531409429,-0.9037699064676441,-0.6618947423244189,0.23294553723813885,0.08544393361198839,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,2.0,4.0
-0.6637141117694284,0.0004277081941469998,-0.4747282921636607,0.17568545511663297,-0.09572991565769809,1.6397564397608646,-0.19661544906821207,-0.39422748124354484,-0.1277638385529505,1.458894117817699,0.487060496486261,0.8260398631214649,0.36798420202899795,0.8635915993734383,-1.8200852011505464,-1.4645809316629177,0.8932308126226014,0.9693930018855387,0.4788493786589441,1.0014599516065117,0.4099057612570521,0.6005456570307682,-0.6310341175410862,-0.5595316479027339,-0.70373117018102,-0.6950061290363954,2.407704425870716,0.661400025751979,1.2046573705407766,0.8795522995656858,-0.10686407983599962,0.5920360775688944,-0.39839908575745636,0.9276601446893413,0.26237543419642484,1.0368434707365295,-0.540675824746334,-0.6442884190659814,1.5801895164079898,-0.8844030240585661,-0.36400847230662703,1.874221745975546,1.0,1.0
-1.1391484166827057,-1.5741584660954273,1.0370163224438227,0.17568538788694008,1.088558795773482,-0.7713962579457844,0.24833590527559468,-1.2815612686786277,0.17993672074518013,0.4115071673291054,-0.7010411967311604,0.7297145702345154,1.1259676477373035,-0.9959714379812634,0.6005572924308515,-2.2592697799153174,-1.1372364810384934,-0.5195267983474605,-0.9475018955844026,0.6471621937401011,0.5603177196990523,0.5675521319121347,-0.6232223195744307,-0.012891744298581594,-0.20539345008968307,-0.6874590899078132,1.4846585772129057,-0.9309937931521982,1.1982219372823124,-0.005888158897519496,-0.03290534921973726,0.1592383853806381,0.059880564748086056,0.7289106355398515,2.0115934451925277,-0.6618947423244189,0.875343792753115,1.1800424626289434,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,2.0,3.0
-1.1391484166827057,0.15017566402688617,0.4100512447793395,0.1756854468627376,0.06454521336582232,1.424009960808837,-1.8958142263001811,-0.39422748124354484,0.47511796288286695,1.458894117817699,0.487060496486261,0.48724907177322135,-0.31243034571328315,0.7924013602673519,0.6005572924308515,-0.502112747069511,0.7982131524886006,-0.5508603361462633,-0.5025270616570084,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,-0.6292209785067537,-0.5594535623578556,2.49811100644203,-0.6960242977698862,-0.7383290155171359,-0.08779046851861604,-0.32912660814808264,-0.8427065152004697,-0.08196351589481485,-0.4125798051548406,0.6073592606669818,-0.1256200741977278,-1.2924850200231113,0.0006393808141627286,0.2823607876648666,-0.2794222427269965,0.2579323176236702,-0.8844030240585661,-0.36400847230662703,0.5614504557657628,2.0,1.0
-1.1391484166827057,0.9213751177873155,-0.3049862532416028,0.17568545438452823,0.0035403271994092884,0.45389381361497905,-0.19661544906821207,-1.2815612686786277,0.16243671910292368,1.458894117817699,2.269213036312393,0.5103293163705117,1.3497579960480754,-0.9959714379812634,-1.8200852011505464,-2.2592697799153174,-1.1372364810384934,-0.882988273978512,-2.4854727781768116,0.44159258443760346,0.1642487855585835,0.16746311731227181,-0.6318364595369284,-0.5595835263307594,0.05323126870894376,-0.6964608697569444,1.6663568627023688,0.9447815974905589,0.47288144731064724,-0.018927422219853697,0.28473253378941155,0.3976791277420875,-0.1875076373253653,0.44796111154981405,0.26237543419642484,1.0368434707365295,-0.7895204487037126,-0.2794222427269965,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,0.0,4.0
-0.1882798068561512,-0.6419085546518051,0.8718214861838007,0.12644450919738737,0.5834209319350137,-1.0837039010313714,-0.19661544906821207,-0.39422748124354484,0.13324311477315667,-0.6358797831594882,0.487060496486261,-1.094885160152687,-0.7966233903437281,-0.9959714379812634,0.6005572924308515,0.31036051652343466,-1.1372364810384934,-0.8213614551256954,-1.8013801739225241,1.0484906434091286,0.4494576629015112,0.6500501462296135,1.9776775462347902,-0.49835610305469336,-0.6562703424599009,-0.6509739933912652,-0.1094897923069151,0.0763604655396722,-0.9335410690432151,-1.2662473951449322,0.4145246601308167,-1.3849141390588173,1.4135856544513594,-0.5620137722775657,0.26237543419642484,-0.6618947423244189,0.5640277150850331,0.8151762862899584,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,4.0,4.0
-0.1882798068561512,0.0004277081941469998,-0.5687128773236523,0.17568544298966474,-0.4436400130745768,-1.0837039010313714,0.24833590527559468,1.8241069873441622,-0.02765944417183519,-0.11218630791519142,-0.7010411967311604,-0.3900074861476492,-0.4296853121305321,1.4553340866799467,0.6005572924308515,0.47607550924193115,0.9616182196622247,0.9118510834794128,0.9079834969402635,1.5565282938266283,0.8767074951031508,1.1848103935007481,0.6829678453969991,-0.5201474967061652,-0.669500185915044,-0.05579834320042992,0.49052551928405347,1.5279946064199896,-1.0735749265197394,0.21875953822221825,2.0643854757702753,-0.9643599274162273,1.0821614003705817,0.8060866281490947,-0.6122335713016269,0.6121589174712925,-1.6202606342301011,-1.7388869480829365,0.4678144126677928,0.6773833739264036,1.9294017512874966,1.874221745975546,5.0,3.0
2.188891717710235,0.44370286898493505,-0.5357362477826484,0.17568544849816603,-0.6807110196525559,1.097046877481589,-0.19661544906821207,-0.39422748124354484,-0.043584255727587076,-0.11218630791519142,-0.7010411967311604,-0.8188565716443645,-0.9765564943104056,-0.9959714379812634,0.6005572924308515,1.3204450797655067,-1.1372364810384934,0.46041165175009735,0.500640787164,-0.061203557251863966,-0.4837736844955129,-0.5180135684441903,-0.5929655484841178,-0.5200902697967739,-0.672378368902759,2.251154125324974,-0.7083657339243242,0.062211396990494265,-0.004793544506746193,-1.0595687391431328,-0.07194200960337628,-1.5285677416995704,1.5213379317146714,0.4984143066842836,2.0115934451925277,0.0006393808141627286,-0.4079239856070294,-0.6442884190659814,0.8456021837496818,-0.8844030240585661,1.9294017512874966,-0.7513208344440202,1.0,6.0
2.188891717710235,1.502794721353217,-0.5813008010354405,0.17568545877715927,-0.5432759152427509,1.6888696107150571,0.8754596167196756,1.209499606985268,-0.056293889015488624,0.4115071673291054,-0.7010411967311604,0.10676964665704079,0.15478175074457795,0.8388607076865293,0.6005572924308515,-0.0554829714445582,0.9584775396527283,0.23436553065396573,0.08843264519971906,0.6249418249182055,0.5525891120359041,0.6282431914810309,-0.5796079510390626,-0.49490847704132057,-0.6560709704274164,1.574095988410062,-0.06174122738810151,0.3975540960532704,0.48781336293763994,0.24971537244056072,-0.5457618696466271,0.6855935756746501,-0.5030517778197344,0.07392053130205195,-0.6122335713016269,1.0368434707365295,0.3643103023443214,0.08544393361198839,0.4678144126677928,1.6144552127173855,1.9294017512874966,1.3491132298916328,3.0,1.0
2.188891717710235,-0.3432731757845018,-0.2807143328397393,0.17568543617045915,-0.5499274449361647,0.05125923387361371,0.24833590527559468,-0.39422748124354484,0.12699766085877626,0.9352006425734022,2.269213036312393,0.8260398631214649,1.041637426067903,-0.9959714379812634,-1.8200852011505464,-0.8492211309516913,-1.1372364810384934,-0.5848099237149704,-0.18778094155112185,0.26585878756559495,-0.208720581978604,-0.17374786245974114,-0.6228638435313818,-0.5493566949104706,0.17723285908915484,-0.003612569084199668,0.8182328472290661,0.7260375572235047,0.46940420721453635,-0.018927422219853697,-0.030077014320655727,0.6111738002668742,-0.4196365820076102,0.3707726265769735,1.110481136506047,-0.23721018905918198,1.1247833829342218,0.0007810573137065665,-0.03590261544021739,0.45652469138329543,0.5023909454941023,-0.0750447152444046,2.0,4.0
