id,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
7545,11.0,6.405228458030842,0.45932203312,0.999999997093,0.61337209124,2.0794415416798357,1.0986122886681098,0.6931471805599453,0.0,4.92880794702,6.0,0.0,6.278521424165844,5.064702515364426,10.360944044643913,13.621351291817573,13.080987757438868,7.674939000572162,8.146371444168574,7.950858398971646,0.0,8.497194544909547,7.947148207990275,0.389134013207,0.0333341729172,0.20881774264,0.0333341616908,0.335379909545,0.419038600289,0.0399981962482,0.0309723208526536,0.02129482597052684,0.46608972992459924,0.3409265869705932,0.288753132832,0.05,1.0,-0.271260683761,-0.5,-0.125,0.0,0.0,0.5,0.0,4.0,2.0
33468,11.0,6.133398042996649,0.509174310759,0.999999996454,0.659574465746,2.3978952727983707,1.3862943611198906,1.3862943611198906,0.0,5.06956521739,5.0,0.0,6.645090969505644,5.781360609301576,9.441531454869693,13.64507923137965,12.259428561251049,7.701653716172051,8.18110489091012,7.932813607028352,6.806829360392176,7.696667081526462,7.2921102386964485,0.0400009915432,0.0400001517564,0.839996628528,0.0400000824786,0.0400021456941,0.456018838333,-0.00715983363042,0.02363160453331528,0.02575249610237656,0.5389965007328537,0.2542341383846082,0.223829201102,0.1,0.5,-0.211574074074,-0.4,-0.1,0.201515151515,0.0,0.298484848485,0.0545454545455,0.0,5.0
22556,8.0,5.8944028342648505,0.557422967626,0.99999999537,0.731481478095,2.0794415416798357,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.97237569061,8.0,0.0,6.338594078203183,5.389642343241398,0.0,13.64507923137965,12.466804809615356,7.209671095671404,7.754991936945783,7.762434483830326,7.170888478512505,8.537191877922927,7.913642931333421,0.275388345601,0.187136960326,0.158753639916,0.353720380786,0.0250006733711,0.456018838333,0.151757884972,0.06678048120404538,0.02185879381248718,0.5639354490800771,0.21706450523763246,0.284893939394,0.05,0.7,-0.267261904762,-0.5,-0.0714285714286,0.2,0.0875,0.3,0.0875,4.0,5.0
25723,8.0,6.0063531596017325,0.431818180728,0.99999999537,0.574074071416,1.3862943611198906,1.0986122886681098,2.302585092994046,0.0,4.02716049383,7.0,4.023594781085251,8.188966863648876,7.028555979127841,0.0,13.585759382474457,12.409625093842482,0.0,8.260958105101828,7.816591213583428,7.824445930877619,7.824445930877619,7.824445930877619,0.596896799932,0.0286308490639,0.0286592869337,0.316447137936,0.0293659261349,0.362608225108,0.116744652406,0.04348511193969628,0.009828088936266029,0.5978370007557204,0.16705408466301233,0.325974025974,0.0333333333333,0.6,-0.153125,-0.3125,-0.1,0.377272727273,0.0681818181818,0.122727272727,0.25,5.0,3.0
6592,10.0,5.926926025970411,0.604584525488,0.999999995633,0.742358075361,2.0794415416798357,0.0,0.6931471805599453,0.0,4.688709119497787,5.0,0.0,4.705287327603909,4.814214812922799,0.0,13.64507923137965,12.707699086260826,0.0,8.165914376436382,7.758461334040112,0.0,3.8678343034389897,4.515944934773103,0.0400033086483,0.040003524014799896,0.839987456666,0.0400022013668,0.0400035093041,0.35625,-0.036875,0.018543577712162206,0.015915455305935838,0.4307829160927542,0.0,0.2375,0.0625,0.5,-0.225,-0.4,-0.1,0.4,0.0,0.1,0.2,0.0,4.0
15666,9.0,5.793013608384144,0.591331267519,0.999999994709,0.798941794715,1.9459101490553132,1.0986122886681098,0.6931471805599453,0.0,4.92354740061,5.0,0.0,6.522092798170152,5.137267945029622,0.0,13.64507923137965,12.665713390084107,0.0,8.178386689178827,7.639296773056803,7.783640596221253,7.783640596221253,7.8230819138337075,0.838549351477,0.040002042345399946,0.0414286779135,0.0400190656075,0.0400008626566,0.538241106719,0.205204216074,0.03898544671299486,0.012158204479769329,0.5679840376059726,0.2542341383846082,0.418181818182,0.05,0.7515355421179933,-0.179166666667,-0.5192236751910113,-0.05,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,4.0,5.0
25369,10.0,6.38856140554563,0.462711863623,0.99999999734,0.6094627375635533,2.1972245773362196,2.0794415416798357,0.6931471805599453,1.0986122886681098,4.8164983165,8.0,0.0,7.313886831633462,5.942142991775271,9.15915233520675,13.64507923137965,12.223610455159958,7.694941653567885,8.900976859183183,8.392503553622701,9.55400099583723,9.746892220313054,9.65509029374725,0.0257308194995,0.335674186735,0.02513214643,0.588462366704,0.0250004806314,0.537861811391,0.0285714285714,0.04284015867645038,0.029852963149651746,0.4643056081310407,0.3429447511268949,0.350595238095,0.0333333333333,1.0,-0.378240740741,-0.5192236751910113,-0.05,0.233333333333,-0.183333333333,0.266666666667,0.183333333333,3.0,5.0
37410,6.0,5.4638318050256105,0.60085836652,0.999999992308,0.776923070947,1.791759469228055,1.0986122886681098,0.6931471805599453,0.0,4.65106382979,5.0,0.0,5.375278407684165,4.3227741179655474,0.0,13.64507923137965,12.409625093842482,0.0,8.184021176465833,7.782643972747443,8.006700845440367,8.594339400592892,8.343077871169383,0.576751762139,0.0400059650833,0.0401273719582,0.0400009409609,0.303113959859,0.36369047619,-0.014880952381,0.021053409197851092,0.02935221201257289,0.34830669426845107,0.45953232937822963,0.41,0.17500000000000002,0.5,-0.179761904762,-0.2,-0.125,0.7,0.34090909091,0.2,0.5,4.0,3.0
28487,9.0,6.470799503782602,0.519169328244,0.999999995,0.700808623448,2.302585092994046,0.0,0.6931471805599453,0.0,4.688709116173492,8.0,1.6094379124341003,4.705287327603909,3.828641396489095,0.0,13.64507923137965,12.409625093842482,0.0,7.335471292431656,7.628743088860804,0.0,3.8678343034389897,4.515944934773103,0.0250005908203,0.0250004862149,0.899986568796,0.0250003078105,0.0250120463579,0.496849876314,0.0666888914657,0.04842095611652614,0.015102768185709518,0.49469624183610705,0.3074846997479606,0.338971185065,0.1,1.0,-0.261805555556,-0.6,-0.0125,0.725,-0.175,0.225,0.175,0.0,5.0
28524,10.0,5.855071922202427,0.564954681073,0.999999995455,0.699999996818,2.6390573296152584,2.302585092994046,0.0,1.732867951399863,4.75574712644,6.0,1.6094379124341003,6.401917196727186,5.160491049640633,0.0,13.64507923137965,12.022356116212315,0.0,8.09800164751363,7.391350642459856,6.304448802421981,8.94910546953925,8.1382077161131,0.0333550101574,0.0333562764726,0.417728720087,0.0333479322265,0.482212061057,0.435703463203,0.140303030303,0.02833050662621815,0.011428695823659117,0.5389965007328537,0.25131442828068384,0.431666666667,0.1,1.0,-0.2625,-0.5,-0.05,0.0,0.0,0.5,0.25,0.0,2.0
14648,14.0,6.018593214496234,0.484848484032,0.999999997283,0.624999998302,3.295836866004329,1.6094379124341003,2.4260151319598084,0.6931471805599453,4.688709127234158,9.0,0.0,6.259581464064923,5.1507192458150435,8.732465848349879,13.64507923137965,12.637425315949551,7.563999059344759,8.669331062698808,8.05628728253679,7.741099090035366,9.661479683575521,9.105090961257085,0.142025112662,0.022430557495,0.0229036013835,0.670111824071,0.142528904389,0.482234199134,0.185622294372,0.049809492285297734,0.009836144876712452,0.6085897925319705,0.15028220304919845,0.355761765117,0.0333333333333,1.0,-0.298611111111,-0.7,-0.05,0.0,0.0,0.5,0.0,1.0,4.0
38689,13.0,5.680172609017068,0.402061854288,0.999999995283,0.438679243214,3.4011973816621555,1.3862943611198906,2.4260151319598084,0.0,4.688709117856739,10.0,0.0,6.519147287940395,5.508294942950753,8.594339400592892,13.64507923137965,12.514442982397544,7.605804219369003,9.061391467891266,8.457031572822766,7.741099090035366,7.741099090035366,7.741099090035366,0.020664661588,0.378796446197,0.0200038886539,0.5603147614041,0.020220242157,0.556922398589,0.11800401979,0.033673215106621,0.013605652055792138,0.5389965007328537,0.25131442828068384,0.316904761905,0.0333333333333,0.7515355421179933,-0.455555555556,-0.666666666667,-0.155555555556,0.394444444444,-0.204545454546,0.105555555556,0.327777777778,1.0,5.0
6712,13.0,5.220355825078324,0.656050951235,0.999999990099,0.7886931885808407,1.6094379124341003,0.6931471805599453,0.6931471805599453,0.0,4.22826086957,4.0,0.0,6.104882175743431,5.278114659230517,8.24301946898925,13.64507923137965,12.949142681855484,7.65799142652621,8.617849483613245,8.036773718182394,8.987321812850125,8.987321812850125,8.987321812850125,0.799727465838,0.0500008871261,0.0502707746738,0.0500005054697,0.0500003668924,0.475990675991,0.187412587413,0.042559614418829265,0.01617285924561384,0.5465437063682278,0.24116205681667377,0.417045454545,0.1,0.7,-0.3,-0.6,-0.15,0.333333333333,0.25,0.166666666667,0.25,4.0,5.0
10336,11.0,5.811140992976701,0.583586624366,0.999999995215,0.7215168397741295,2.1972245773362196,0.6931471805599453,0.6931471805599453,0.0,4.99099099099,7.0,0.0,6.251903883165888,5.170483995038151,9.036106025364846,13.621351291817573,12.409625093842482,7.650335274310232,8.181557210128844,7.935058074093878,6.161207321695077,6.161207321695077,6.161207321695077,0.0285715495585,0.727067073296,0.0285734078973,0.0286313672859,0.187156601963,0.51748015873,0.0715079365079,0.023739987303049503,0.017857617399988736,0.45198512374333,0.35667494393843235,0.429464285714,0.1,0.7,-0.334259259259,-0.4,-0.155555555556,0.0,0.0,0.5,0.0,3.0,2.0
24775,8.0,6.309918278226516,0.487850466378,0.999999997101,0.620289853275,2.4849066497880004,1.0986122886681098,0.6931471805599453,0.0,4.86520947177,9.0,1.6094379124341003,7.170888478512505,5.924255797414532,8.867990898182093,13.585759382474457,11.617894904170624,7.526418348278453,8.32248089983355,8.082008788475111,8.716207971151853,8.716207971151853,8.716207971151853,0.022667408737,0.0222380265964,0.022230541742,0.0223968983807,0.910467124544,0.469906548478,0.166981034838,0.048009219186405924,0.007259560012804909,0.6264558060610145,0.2542341383846082,0.32227032227,0.05,0.6,-0.172023809524,-0.25,-0.0714285714286,0.5,0.34090909091,0.0,0.5,1.0,1.0
35106,9.0,7.268920128193722,0.356840620341,0.999999998825,0.519388953561,3.295836866004329,1.0986122886681098,2.4260151319598084,0.0,4.688709134464147,6.0,0.0,6.357881934208037,5.37989735354046,10.106469212026385,13.64507923137965,12.020953178232556,7.915198442121707,8.822010309179015,8.276711672855198,7.741099090035366,7.741099090035366,7.741099090035366,0.0226466151695,0.0222374945118,0.022233238790300036,0.0226631649544,0.910219486574,0.497958539476,0.193277159349,0.04832515602342426,0.009024705471923059,0.5389965007328537,0.14389417966015167,0.34623041278,0.0333333333333,1.0,-0.195024420024,-0.5,-0.05,0.55,0.34090909091,0.05,0.625,2.0,1.0
25695,12.0,6.476972362889683,0.495341614138,0.999999997283,0.682065215538,1.3862943611198906,1.0986122886681098,1.0986122886681098,1.0986122886681098,4.4530046225,8.0,0.0,4.705287327603909,3.718647634169122,0.0,13.621351291817573,12.846579572328373,0.0,8.605495301317468,8.06613254469287,8.517393171418904,8.517393171418904,8.517393171418904,0.025030465211649977,0.566399550124,0.025030465211649977,0.358531738111,0.0250077813417,0.512292139078,0.152702191988,0.03333642026754754,0.01832112314761641,0.49899116611873784,0.30228087187323793,0.422077922078,0.1,0.8,-0.203240740741,-0.5,-0.05,0.0,0.0,0.5,0.25,3.0,5.0
23643,11.0,6.480044561926653,0.5354869723747537,0.999999997436,0.676923075187,2.1972245773362196,1.0986122886681098,1.0986122886681098,0.0,4.87711213518,5.0,0.0,6.278521424165844,4.674696248636701,10.5506169722625,13.64507923137965,12.801664878679157,0.0,8.560120046086826,8.156604864673882,0.0,10.94024216782542,10.916675417476469,0.43997101555625,0.0400006647381,0.43997101555625,0.0400000876746,0.0400572164748,0.498193473193,0.174222999223,0.03472046870372548,0.007651146735520501,0.5996211225493572,0.1643030512909127,0.392523056653,0.0333333333333,1.0,-0.286666666667,-0.5,-0.1,0.0,0.0,0.5,0.0,4.0,5.0
33055,12.0,6.659293919683638,0.481045751005,0.999999997868,0.6264587363807737,2.6390573296152584,2.1972245773362196,0.6931471805599453,1.0986122886681098,4.53915275995,9.0,4.023594781085251,7.792822591112776,6.249147541838936,0.0,13.585759382474457,11.257798924313448,0.0,8.39641281106344,7.718748148746802,7.313886831633462,8.682877107057168,8.216358332386156,0.0225809253566,0.0225554423035,0.146694903564,0.0222912365227,0.785877492253,0.526094276094,0.207437208524,0.056159484038765424,0.011487043987159416,0.6061358035701337,0.15415067982754402,0.408855218855,0.0333333333333,1.0,-0.215961199295,-0.4,-0.0714285714286,0.5,0.25,0.5,0.0,2.0,2.0
26007,11.0,6.018593214496234,0.50854700746,0.999999996587,0.648464161609,2.3978952727983707,2.1972245773362196,0.6931471805599453,0.0,5.0,9.0,0.0,6.066108090103747,4.90774087093116,7.313886831633462,13.64507923137965,12.150330287435754,6.712652387823449,8.182030475189999,7.576301331799095,6.396929655216146,7.313886831633462,6.879972897969686,0.0224136051206,0.0222224367281,0.910750872704,0.0222226320136,0.022390453434,0.454195011338,0.0840136054422,0.04032804538698562,0.026397471851009668,0.5389965007328537,0.3321338350223322,0.360986214605,0.0625,0.6,-0.188186813187,-0.5,-0.0714285714286,0.333333333333,0.0,0.166666666667,0.25,2.0,3.0
26047,11.0,6.018593214496234,0.630057799826,0.999999991803,0.672131142032,2.70805020110221,1.3862943611198906,2.1972245773362196,0.0,4.65317919075,10.0,0.0,6.2766434893416445,4.606349490335284,8.268988209506656,13.64507923137965,13.043235750916264,7.559230172307707,8.828344830727659,8.106815351725965,6.411818267709897,7.972810784121404,7.470224135899966,0.0205536080108,0.0200486116026,0.145935847864,0.736735915061,0.076726017462,0.629893717394,0.294155844156,0.07465090681647513,0.01149437942571682,0.6486954179891796,0.08338160893902306,0.47316017316,0.1,1.0,-0.85,-1.0,-0.2375,0.9,0.34090909091,0.4,0.6,1.0,4.0
525,8.0,6.61338421837956,0.479532163042,0.999999997555,0.6250556002813252,2.6390573296152584,1.0986122886681098,1.9459101490553132,0.0,4.34408602151,10.0,4.023594781085251,6.453624998892692,5.944372939574132,7.696667081526462,13.585759382474457,11.426506639659898,7.214872264072525,8.281517668359035,7.890006509867694,7.824445930877619,7.824445930877619,7.824445930877619,0.0202905893142,0.020031616989,0.0200094087592,0.0201221015446,0.919546283393,0.48338496299,0.167023473602,0.035647338730194045,0.01335133317490983,0.5479651707156037,0.23922968906562136,0.472334455668,0.136363636364,0.8,-0.2825,-0.5,-0.05,0.5,0.34090909091,0.0,0.5,1.0,0.0
24296,12.0,6.62273632394984,0.501369862327,0.999999998258,0.559233448503,2.8903717578961645,1.9459101490553132,0.6931471805599453,1.732867951399863,4.65246338216,7.0,0.0,6.311734809152915,5.346427027117883,10.474495347310453,13.64507923137965,12.435486213427623,7.848574296724304,8.549208520848895,8.021659207477315,7.438971592395862,9.127067452782361,8.441247634500714,0.0285720221923,0.0292211267653,0.0285717536676,0.8850633329917,0.0285717643831,0.526266511267,0.302529137529,0.05062729369691724,0.023685317741554614,0.5389965007328537,0.2744368457016003,0.360986214605,0.1,1.0,-0.345061728395,-0.8,-0.15,0.6,0.0,0.1,0.0,3.0,4.0
14483,7.0,7.498315870766981,0.412128017736,0.999999999013,0.635735438662,3.2188758248682006,1.6094379124341003,2.4260151319598084,0.0,4.4955654102,6.0,1.6094379124341003,7.0909098220799835,5.781429151745826,9.059633754551479,13.64507923137965,12.578597042889893,7.775728955094426,8.307541546949505,8.050385532798495,6.78332520060396,8.071218539969863,7.465369064246887,0.688946725377,0.133487017522,0.0222240559239,0.0222249998337,0.133117201344,0.514979679818,0.232237395221,0.05657312310315937,0.009928377197336859,0.6171612735818259,0.13657553500606995,0.436461348176,0.0333333333333,1.0,-0.30481362773,-0.5192236751910113,-0.0666666666667,0.0,0.0,0.5,0.0,4.0,4.0
25908,9.0,6.93537044601511,0.396969696569,0.999999998514,0.503714709504,2.995732273553991,2.9838740102453327,2.4260151319598084,0.0,4.5959104187,10.0,0.0,8.383186222193942,6.906153997615164,7.0909098220799835,13.64507923137965,11.856735003351071,7.0909098220799835,8.77971129020447,7.980585218785257,6.822197390620491,9.105168624651144,8.607216694063826,0.219011494803,0.02000178080820003,0.0200009074851,0.0200007245647,0.720985092339,0.411702691248,0.120896464646,0.037271394797227964,0.010653853797312712,0.5766133643039938,0.1988508587451652,0.283547008547,0.1,0.7,-0.206439393939,-0.5,-0.1,0.166666666667,-0.166666666667,0.333333333333,0.166666666667,2.0,2.0
21344,11.0,4.406719247264253,0.8338055770048367,0.999999976744,0.953488349919,1.6094379124341003,1.3862943611198906,0.0,0.6931471805599453,4.0987654321,8.0,4.023594781085251,7.0909098220799835,6.150602768446279,8.24301946898925,13.585759382474457,11.257798924313448,0.0,8.18554529891049,7.900553225888189,7.937731775260109,7.937731775260109,7.937731775260109,0.0255552355954,0.0254295943823,0.0250420507624,0.24664391142,0.67732920784,0.645833333333,0.1625,0.02439145312416759,0.012270092591769225,0.5389965007328537,0.28768207245153093,0.55,0.17500000000000002,0.6,-0.2531573498965,-0.125,-0.125,0.5,0.34090909091,0.0,0.5,2.0,2.0
3080,10.0,4.718498871295094,0.798165130292,0.999999986111,0.9204367936787098,1.6094379124341003,0.6931471805599453,0.0,0.6931471805599453,4.5045045045,7.0,4.023594781085251,6.180016653652572,5.8944028342648505,8.881975184248867,13.585759382474457,12.550374861980682,7.721245381797811,7.335471292431656,7.965977826150054,9.179984251961283,9.179984251961283,9.179984251961283,0.0286406556172,0.0287483434334,0.0286315369362,0.88538986366,0.0285896003533,0.649288642608,0.382142857143,0.052643733485465576,0.008968669982761388,0.6190392084063003,0.13353139262439762,0.501388888889,0.17500000000000002,1.0,-0.333333333333,-0.333333333333,-0.2375,0.5,0.3,0.0,0.3,1.0,5.0
20239,8.0,6.311734809152915,0.463551401003,0.999999996599,0.6102410109335262,1.791759469228055,0.6931471805599453,0.6931471805599453,0.0,4.03818181818,7.0,1.6094379124341003,6.2285110035911835,4.923104301613511,0.0,13.64507923137965,12.590803807085178,8.105084557499687,8.99255742690407,8.465086555204302,10.657282884047461,10.657282884047461,10.657282884047461,0.0285714654399,0.318116140252,0.0285714475355,0.596169416382,0.0285715303909,0.649288642608,-0.105268490375,0.03220314049466116,0.03667642142492482,0.3153068720910474,0.490206336562955,0.437169312169,0.1,1.0,-0.444623655914,-1.0,-0.1,0.0,0.0,0.5,0.0,1.0,3.0
4437,8.0,6.61472560020376,0.457489877925,0.999999997664,0.644859811577,2.6390573296152584,0.0,0.6931471805599453,0.0,4.78120805369,8.0,0.0,7.789785347671774,6.246833245716928,0.0,13.64507923137965,12.035527474108825,0.0,8.265107036860053,7.69579852129318,0.0,3.8678343034389897,4.515944934773103,0.119951241803,0.309311782757,0.222363651485,0.114058317452,0.234315006504,0.542103235747,0.163572162301,0.0420561319880609,0.008021433384577425,0.6109090823230304,0.1466034741917845,0.417784090909,0.1,0.85,-0.343055555556,-0.6,-0.125,0.4,0.3,0.1,0.3,2.0,4.0
21069,13.0,6.049733455231958,0.558752996262,0.999999995726,0.743589740412,2.1972245773362196,0.6931471805599453,1.0986122886681098,0.0,4.50591016548,7.0,0.0,7.170888478512505,5.616251482169819,8.412054873292933,13.64507923137965,12.209500335712402,7.771669423152042,8.33260922921048,8.091209708467701,10.716659698193956,10.716659698193956,10.061590854004294,0.233977422765,0.0285747525875,0.311361892789,0.0292230854951,0.396862846363,0.38544973545,0.0658201058201,0.03256101604926573,0.021053409197851092,0.5389965007328537,0.33024168687051436,0.320408163265,0.05,0.6,-0.201234567901,-0.5,-0.1,0.0,0.0,0.5,0.0,0.0,2.0
9360,12.0,4.983606621708336,0.722222217207,0.999999987179,0.846153835306,1.0986122886681098,1.0986122886681098,0.0,1.0986122886681098,4.24137931034,10.0,0.0,6.1070228877422545,4.808927023502111,0.0,13.64507923137965,12.409625093842482,7.465302995863445,8.700838045902133,8.213191224958761,7.824445930877619,7.824445930877619,7.824445930877619,0.0200212495254,0.389268085601,0.0200086332244,0.35119333337719993,0.219508698272,0.432196969697,-0.134388528139,0.04054609439432343,0.03667642142492482,0.35667494393843235,0.45198512374333,0.25101010101,0.0333333333333,0.7515355421179933,-0.4234375,-0.8,-0.1875,0.0,0.0,0.5,0.0,1.0,1.0
36956,7.0,6.267200548541362,0.540076334847,0.999999996678,0.740863784914,0.6931471805599453,0.6931471805599453,1.0986122886681098,0.6931471805599453,4.67680608365,5.0,0.0,4.705287327603909,3.718647634169122,9.568084743872936,13.64507923137965,12.729501513703822,7.872087595591945,8.182943960424069,8.043839878434014,7.901377353792616,7.901377353792616,7.901377353792616,0.0400000868065,0.0400063826877,0.040005840484,0.0400013366913,0.839986353331,0.407303732304,0.076463963964,0.02996478870196513,0.02811806610881085,0.4161603972248698,0.3946541920039922,0.352529761905,0.1,0.6,-0.146944444444,-0.3,-0.05,1.0,0.0,0.5,0.0,2.0,4.0
12388,10.0,5.209486152841421,0.66480446556,0.9692071511657258,0.7968079280255853,1.3862943611198906,1.0986122886681098,0.0,0.6931471805599453,4.54395604396,10.0,1.6094379124341003,6.173786103901937,4.974144185513841,0.0,13.64507923137965,12.792583496928241,0.0,8.58332685942155,8.12808303421873,9.024131268455035,9.024131268455035,9.024131268455035,0.0200190362293,0.698303026551,0.0200020644384,0.24166970077,0.0200061720113,0.492153679654,0.0969155844156,0.027101929777764537,0.016349138001513254,0.4855078157817008,0.3184537311185346,0.37,0.17500000000000002,0.55,-0.26130952381,-0.4,-0.0714285714286,0.0,0.0,0.5,0.0,3.0,2.0
37513,10.0,6.413458957167357,0.509868420214,0.999999997183,0.70985915293,2.1972245773362196,1.0986122886681098,0.6931471805599453,0.0,4.68801313629,7.0,0.0,6.904750769961838,5.495675308168105,0.0,13.64507923137965,12.6897356838327,0.0,8.614200277556652,7.712405561789477,6.726233402358747,6.726233402358747,6.726233402358747,0.743617041021,0.170663251984,0.0285735506887,0.0285733888901,0.0285727674168,0.456018838333,0.187033976125,0.048086186667597404,0.01951281422354551,0.5389965007328537,0.25131442828068384,0.420858585859,0.1,0.7,-0.194907407407,-0.4,-0.1,0.9,0.34090909091,0.4,0.6,4.0,5.0
13397,11.0,5.755742213586912,0.549999998167,0.999999994475,0.707182316535,2.5649493574615367,1.0986122886681098,2.3978952727983707,0.6931471805599453,4.37777777778,10.0,0.0,8.131824785007195,6.331501849893691,0.0,13.64507923137965,12.39288825558904,0.0,9.551454023591525,8.72119040701713,6.835184586147301,3.8678343034389897,4.515944934773103,0.0201276057317,0.0200052758977,0.020069491316,0.919796977349,0.0200006497061,0.456018838333,0.11800401979,0.03125254350407365,0.015748356968123545,0.5108256237661907,0.28768207245153093,0.310545454545,0.1,0.7,-0.662,-1.0,-0.21,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,1.0,2.0
25886,8.0,7.440733707389261,0.433881779138,0.9843306514976395,0.598671726187,3.9100041201960636,2.0794415416798357,2.4260151319598084,0.0,4.62243100411,6.0,4.023594781085251,6.040254711277414,5.788940282997529,7.824445930877619,13.585759382474457,11.257798924313448,6.93537044601511,8.23487672902113,7.944282201699081,6.75110146893676,8.226543786361098,7.616677378657444,0.0356871021755,0.0341970179626,0.0337375113256,0.863043603667,0.03333476486930009,0.523924237582,0.238635927831,0.05761501995985065,0.015102768185709518,0.6068868362757276,0.2542341383846082,0.413433200463,0.0333333333333,1.0,-0.214861111111,-0.5,-0.05,0.0,0.0,0.5,0.0,3.0,1.0
13810,9.0,6.018593214496234,0.0,0.0,0.0,0.5208126786472498,1.3862943611198906,0.0,0.0,0.0,5.0,0.0,5.427812993664876,5.075911043414338,6.675823221634848,13.621351291817573,13.422170740501214,6.675823221634848,8.882196051795843,8.452060290179675,0.0,3.8678343034389897,4.515944934773103,0.040853421794,0.040023404511,0.0400014946411,0.839120535766,0.0400011432881,0.456018838333,0.0,0.0015895149073460214,0.0,0.3153068720910474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,5.0
13517,11.0,6.597145701886651,0.456551723508,0.999999997636,0.624113473702,2.302585092994046,0.6931471805599453,0.6931471805599453,0.0,4.6393442623,6.0,4.023594781085251,7.454507833399252,6.002239620275116,0.0,13.585759382474457,12.409625093842482,0.0,8.447914564818754,7.29640187490562,6.415096959171596,6.415096959171596,6.415096959171596,0.706219715511,0.193429198607,0.0333378742214,0.0333376904814,0.033675521179,0.499753487253,0.0792778980279,0.02295846955586199,0.018945086242440175,0.4372138064226197,0.37267528528530686,0.439572192513,0.05,1.0,-0.260218253968,-0.6,-0.1,0.0,0.0,0.5,0.0,4.0,1.0
421,10.0,5.575949103146316,0.600790511459,0.999999993197,0.782312919848,2.302585092994046,1.6094379124341003,0.6931471805599453,0.0,4.5969581749,8.0,4.023594781085251,5.840641657373398,5.302908529783564,0.0,13.585759382474457,12.409625093842482,0.0,8.147829793503572,7.346440810146542,8.071218539969863,8.071218539969863,8.071218539969863,0.0250626378127,0.198726796771,0.0250219316696,0.0250211417164,0.72616749203,0.484521910838,0.113017391965,0.037317763007182723,0.018832948333085783,0.5108256237661907,0.28768207245153093,0.330844155844,0.136363636364,0.5,-0.232222222222,-0.3,-0.155555555556,0.0,0.0,0.5,0.0,1.0,4.0
10475,8.0,7.553286605600419,0.386302835534,0.999999999065,0.586529466243,3.258096538021482,2.1972245773362196,0.6931471805599453,1.0986122886681098,4.688709135589437,6.0,0.0,5.91350300563827,4.893589486622882,10.599156550639583,13.64507923137965,12.616418047829766,7.5154213282399835,9.551454023591525,8.647217758850726,7.00397413672268,9.857495968685136,8.867990898182093,0.696112897835,0.0333709728369,0.20361370112,0.033399177823600024,0.0335032503845,0.452080366636,0.0673611348447,0.03909963067578628,0.019740900806237166,0.5108256237661907,0.28768207245153093,0.360986214605,0.0333333333333,0.9,-0.323788638262,-0.8,-0.025,0.0,0.0,0.5,0.0,4.0,2.0
33689,14.0,5.720311776607412,0.586666664711,0.999999995,0.64999999675,2.1972245773362196,1.6094379124341003,0.6931471805599453,0.0,4.688709116529834,8.0,1.6094379124341003,6.345636360828596,5.460648778465489,8.81001204797317,13.585759382474457,11.68162127818237,7.6435264658266355,8.208850050585621,7.910317463168162,6.82001636467413,8.03947991910045,7.335307983554306,0.0251590728689,0.328614096063,0.02513026598304996,0.595966299102,0.02513026598304996,0.460765550239,0.0209330143541,0.01954459607300636,0.029175489133936628,0.33647223662121295,0.4700036292457355,0.287121212121,0.1,0.6,-0.2531573498965,-0.4,-0.05,0.0,0.0,0.5,0.0,2.0,1.0
1243,12.0,6.646390514847729,0.463284378554,0.999999997812,0.617067832348,3.044522437723423,1.0986122886681098,2.4260151319598084,0.0,4.49154746424,7.0,0.0,7.244941546337007,5.672832228614609,7.244941546337007,13.64507923137965,13.229578258378341,7.244941546337007,9.551454023591525,8.620101725757742,7.00397413672268,7.741099090035366,7.438971592395862,0.170214883744,0.0287620582947,0.0286206433723,0.743830076608,0.0285723379811,0.478399948605,0.233593024175,0.06543213994676013,0.012920076365152557,0.6090640633492109,0.14953173397126931,0.386208583084,0.0333333333333,0.7,-0.243055555556,-0.4,-0.125,0.575,0.34090909091,0.075,0.425,2.0,2.0
