id,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel_Entertainment,data_channel_Lifestyle,data_channel_Social Media,data_channel_Tech,data_channel_World,data_channel_unknown,weekday_Monday,weekday_Saturday,weekday_Sunday,weekday_Thursday,weekday_Tuesday,weekday_Wednesday,weekday_unknown
31401,14.0,10000000000.0,0.634961437956,0.999999995726,0.841880338283,402.42879349273477,53.598150033144215,0.0,1.7182818284590453,4.39795918367,9.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1011.9999999999999,0.598100136374,0.0222839574964,0.022231461909600014,0.133406299515,0.223978144705,0.526212121212,0.0791897233202,0.025838373955514127,0.01542386108153158,0.8682459574322224,0.45499141461820136,0.36296969697,0.05,0.8,-0.179166666667,-0.25,-0.125,1.0,,0.5,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False
16697,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7182818284590453,0.0,6.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.0333349153614,0.0333472150875,0.033333515377,0.866650806612,0.0333335475619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.2,0.2,False,True,False,False,False,False,False,False,True,False,False,False,False
23739,8.0,10000000000.0,0.478458049344,0.999999998211,0.644007154483,10000000000.0,10000000000.0,10000000000.0,0.0,4.58896396396,8.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1841.4000000000003,0.0250001005106,0.809196229833,0.0250000464647,0.115803568841,0.0250000543504,0.488039492671,0.0893217893218,0.06150178600022562,0.034360936940501324,0.8937409603791481,0.43540319681041006,0.330964632851,0.05,1.0,-0.276296296296,-0.7,-0.1,0.5,0.25,0.0,0.25,False,True,False,False,False,False,False,False,True,False,False,False,False
34755,9.0,10000000000.0,0.568376065947,0.999999993289,0.677852344444,1095.6331584284567,147.4131591025766,1.7182818284590453,0.0,4.6974789916,5.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2679.0,0.0400100823779,0.0400131081673,0.0400074819396,0.437672083123,0.442297244392,0.407611832612,0.11800401979,0.05614115804256006,0.021230633371453745,1.059003694212414,0.3201927884344136,0.29965034965,0.136363636364,0.5,-0.21,-0.5,-0.1,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,False,False,False,True,False,False,False,False,False,False,False,True,False
30241,9.0,10000000000.0,0.719008258521,0.999999984615,0.876923063432,19.085536923187668,19.085536923187668,0.0,1.7182818284590453,4.49180327869,10.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2300.0000000000005,0.0200040467783,0.157117253756,0.020008743883699998,0.113327606292,0.68954234929,0.46200267986,0.0731047722119,0.05905505096296402,0.01533376535718961,0.7920018256551581,0.516896796388719,0.31922541744,0.0625,0.5,-0.242222222222,-0.4,-0.155555555556,0.535714285714,0.285714285714,0.0357142857143,0.285714285714,False,False,False,False,False,True,False,False,False,False,False,False,True
1344,13.0,10000000000.0,0.517241377689,0.999999994048,0.696428567283,53.598150033144215,19.085536923187668,1.7182818284590453,0.0,4.54968944099,6.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,641.9999999999998,0.0334136392486,0.0334413842096,0.211140580468,0.0333977507743,0.6886066453,0.291666666667,0.163809223184,0.03475169599440337,0.01533376535718961,1.193973505110928,0.23897659754173203,0.301574183392,0.05,0.5,-0.279166666667,-0.4,-0.125,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False
7548,8.0,10000000000.0,0.86440676501,0.999999972222,0.94444441821,6.389056098930653,1.7182818284590453,0.0,6.38905609893065,4.50847457627,3.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1599.9999999999995,0.31801198306,0.0666755901701,0.0671479852895,0.481496918052,0.0666675234281,0.579004329004,0.0772727272727,0.07014762919773623,0.017093604386464768,1.2255409284924677,0.22140275816016985,0.221590909091,0.136363636364,0.285714285714,-0.5,-0.5,-0.1,0.0,0.0,0.5,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False
9322,8.0,10000000000.0,0.521158128015,0.999999996403,0.663643971460116,3584912845.131592,19.085536923187668,485165194.4097903,0.0,4.57391304348,7.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2300.0000000000005,0.030468252405,0.0285831390454,0.0285716782538,0.6427065032818,0.269670427014,0.466835016835,0.163578493266,0.053558954225685795,0.01533376535718961,1.168842355309318,0.33865672435354016,0.320833333333,0.1,0.8,-0.346031746032,-0.666666666667,-0.1,0.0,,0.5,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False
9388,9.0,10000000000.0,0.681415926188,0.999999992806,0.805755389887,8102.083927575399,19.085536923187668,147.4131591025766,1.7182818284590453,4.625,6.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1808.9999999999993,0.0333345503702,0.866588169961,0.0333342510549,0.0334090444599,0.03333398415400013,0.421419753086,-0.0948456790123,0.03063221384512476,0.04404589401204877,0.33865672435354016,0.8008077137570333,0.311904761905,0.1,0.5,-0.323055555556,-0.6,-0.05,0.6,0.0,0.1,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False
33013,11.0,10000000000.0,0.486486485547,0.999999996721,0.668852456823,1202603.2841647768,19.085536923187668,8102.083927575384,0.0,4.67796610169,6.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3316.6666666699994,0.866666321105,0.0333333802395,0.0333335783649,0.033333367344,0.0333333529466,0.490767045455,0.217542613636,0.040340457537887967,0.0056657072664600145,1.3988752939670979,0.13314845306682632,0.425937950938,0.0333333333333,0.8,-0.244444444444,-0.5,-0.166666666667,0.0,0.0,0.5,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False
38222,10.0,10000000000.0,0.634304205067,0.999999994444,0.827777773179,8102.083927575399,0.0,1.7182818284590453,6.38905609893065,4.7652733119,10.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.0200047438321,0.0200053357602,0.119138859424,0.11130513597,0.729545925014,0.530113378685,0.168922902494,0.05279332921574873,0.012944804215529102,1.2255409284924677,0.22140275816016985,0.34400297619,0.1,1.0,-0.391666666667,-0.6,-0.166666666667,0.214285714286,-0.0714285714286,0.285714285714,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False
35655,12.0,10000000000.0,0.7474369618256754,0.9668058944339574,0.873417715991,53.598150033144215,19.085536923187668,0.0,6.38905609893065,4.53149606299,6.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,11300.00000000001,0.022222718736449987,0.440298174921,0.022222718736449987,0.493033838908,0.0222225486981,0.291666666667,0.124147727273,0.04837788111223906,0.02390325769197505,0.9477340410553251,0.33865672435354016,0.399696969697,0.1,1.0,-0.533333333333,-0.8,-0.2,1.0,0.5,0.5,0.0,False,True,False,False,False,False,False,False,False,False,False,False,True
29272,12.0,10000000000.0,0.464705881806,0.999999998077,0.640384614153,402.42879349273477,6.389056098930653,0.0,8886109.520507872,4.46590909091,6.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3832.4145488508593,0.199874782915,0.0333508036224,0.033333542414,0.700107428695,0.0333334423539,0.464578544061,0.11800401979,0.03945827747632205,0.011428447744301446,1.2164756012215294,0.22639826351391545,0.374358974359,0.1,1.0,-0.229722222222,-0.5,-0.05,1.0,-1.0,0.5,0.535714285715,False,False,False,False,False,True,False,False,False,False,True,False,False
28683,10.0,10000000000.0,0.436845347852,0.999999998982,0.629327901599,2979.9579870417338,402.42879349273477,1.7182818284590453,10000000000.0,4.45704057279,4.0,-0.6321205588285577,10000000000.0,98714.7710107605,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1876.8000000000006,0.0500047264952,0.524851386882,0.324102932965,0.0510409214198,0.0500000322378,0.451258372328,-0.0125750902919,0.04763933374308214,0.044518575453334666,0.6762451988534891,0.6216492851512917,0.400011516262,0.05,1.0,-0.42059143292,-1.0,-0.1,1.0,-0.5,0.5,0.5,True,False,False,False,False,False,True,False,False,False,False,False,False
36095,11.0,10000000000.0,0.624999996745,0.99999999115,0.759908131991929,402.42879349273477,19.085536923187668,1.7182818284590453,0.0,4.53846153846,5.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,9442.00000000001,0.839430771032,0.0400071985114,0.04013538363019997,0.0400026434199,0.0404240034065,0.302380952381,0.0928571428571,0.015503567809432761,0.02072465437280458,0.0,0.770794952435914,0.45,0.25,0.8,-0.1875,-0.5,-0.1,0.0,-0.0333333333333,0.5,0.0333333333333,False,False,False,False,False,False,True,False,False,False,False,False,False
22633,9.0,10000000000.0,0.589999999017,0.999999997613,0.72076372143,1318815733.4832194,147.4131591025766,1202603.2841647768,22025.465794806718,4.50834597876,6.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,9625.000000000002,0.0200182121881,0.919855354771,0.0200016562337,0.020119261676,0.0200055151308,0.460776086391,0.23389279209,0.057751760782422334,0.02457635086827088,1.0099567562719771,0.3524081152376898,0.291666666667,0.05,1.0,-0.407242063492,-1.0,-0.0714285714286,0.0,0.0,0.5,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False
21749,13.0,10000000000.0,0.747967473594,0.999999986301,0.931506836555,147.4131591025766,19.085536923187668,0.0,0.0,4.712,10.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,18099.999999999996,0.35259771582,0.226257388732,0.22863313392,0.0204104927514,0.17210126877660015,0.416666666667,0.31875,0.049170655324470514,0.0,1.7182818284590453,0.0,0.452777777778,0.166666666667,0.8,0.0,0.0,0.0,0.375,-0.125,0.125,0.125,True,False,False,False,False,False,False,False,False,False,False,True,False
19731,11.0,10000000000.0,0.573113206195,0.999999996,0.767999996928,22025.465794806754,19.085536923187668,1.7182818284590453,1.7182818284590453,4.82352941176,5.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1369.0000000000005,0.0400016317642,0.0400000401352,0.839996217945,0.0400000140878,0.0400020960679,0.317106331169,0.11800401979,0.03945827747632205,0.040810774192388224,0.4136200791016902,0.9229224801238147,0.401262626263,0.1,1.0,-0.205427170868,-0.6,-0.0714285714286,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False
6066,5.0,10000000000.0,0.676470583261,0.999999987013,0.766233756283,1095.6331584284567,1.7182818284590453,1.7182818284590464,1.7182818284590453,4.42647058824,5.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,8599.999999999995,0.0400085166616,0.0400306805053,0.0400051539056,0.839951748263,0.0400039006641,0.291666666667,0.345075757576,0.06058806162576757,0.02230391822637054,1.0694290071575205,0.33865672435354016,0.596875,0.2,1.0,-0.272222222222,-0.4,-0.125,1.0,1.0,0.5,0.535714285715,False,True,False,False,False,False,False,False,False,False,False,False,False
28853,9.0,10000000000.0,0.620553357231,0.999999992308,0.7557859794802502,53.598150033144215,19.085536923187668,0.0,1.7182818284590453,4.29501915709,7.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,6433.333333329999,0.0333352813061,0.0333875767771,0.0333349313791,0.36662849852,0.533313712018,0.358958333333,0.148531746032,0.05510453438364824,0.01544371083103662,1.1766299317167317,0.24884886900140465,0.291666666667,0.16,0.6,0.291666666667,-0.25,-0.1,0.0,0.0,0.5,0.0,False,False,False,True,False,False,True,False,False,False,False,False,False
18283,10.0,10000000000.0,0.428123038024,0.999999998861,0.667425967349,19.085536923187668,1.7182818284590453,53.598150033144236,0.0,4.31614906832,4.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,999.9999999999999,0.218639419996,0.419693712377,0.260238982045,0.0514176064098,0.050010279173,0.513461273334,0.135747948089,0.05683596233185945,0.024519377358729878,1.004335330874331,0.3562011239273402,0.370201614865,0.05,1.0,0.291666666667,-1.0,-0.05,0.291666666667,0.0,0.5,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True
33779,7.0,10000000000.0,0.638376381408,0.999999993631,0.7723083945862241,19.085536923187668,0.0,1.7182818284590453,0.0,4.65201465201,4.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.35458499187005,0.050001315661,0.0500042779349,0.190824422664,0.35458499187005,0.451072412436,0.140914010232,0.03730918343840936,0.01104961194836574,1.1581055339489434,0.259568536245343,0.345010822511,0.136363636364,0.6,-0.116666666667,-0.25,-0.05,0.0,0.0,0.5,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False
22244,14.0,10000000000.0,0.537974681842,0.99999999435,0.6792333619149752,402.42879349273477,6.389056098930653,6.38905609893065,1.7182818284590453,4.75316455696,7.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10799.99999999999,0.0289447779178,0.0285775332534,0.0286172080601,0.181980824471,0.731879656297,0.458095238095,0.164821428571,0.035423090812931254,0.0031695694584617977,1.5009400136629625,0.08690404952119266,0.399675324675,0.1,0.7,-1.0,-0.5,-1.0,0.267857142857,0.142857142857,0.232142857143,0.142857142857,False,True,False,False,False,False,False,False,False,False,False,True,False
12712,8.0,10000000000.0,0.488126648433,0.999999997872,0.655319147542,8102.083927575399,19.085536923187668,1.7182818284590464,1.7182818284590453,4.91536458333,5.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,4712.499999999997,0.040000248389,0.0400001675799,0.839997317652,0.0400001696235,0.0400020967561,0.411841438703,0.0175658561297,0.03945827747632205,0.026383713570596056,0.6487212707001282,0.6487212707001282,0.332291666667,0.05,0.6,-0.261845238095,-0.8,-0.05,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,True
27239,9.0,10000000000.0,0.5055000591027273,0.999999991228,0.649122801323,6.389056098930653,1.7182818284590453,22025.465794806718,6.38905609893065,5.18497109827,9.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,38528.560934002424,0.022222468657,0.09294681668799998,0.09294681668799998,0.4526823055,0.339201592467,0.485659722222,-0.0870138888889,0.0352905178704569,0.04129218527273988,0.5865128974992359,0.7133688813647695,0.225,0.1,0.6,-0.36746031746,-1.0,-0.155555555556,0.0,,0.5,0.0,False,True,False,False,False,False,False,False,False,False,False,True,False
17688,14.0,10000000000.0,0.605960262894,0.999999994444,0.761111106883,59873.14171519782,147.4131591025766,0.0,1.7182818284590453,4.61237785016,7.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,12200.0,0.0285719333865,0.0292517690352,0.883780641101,0.028649819927600073,0.0297458365497,0.480612244898,0.133503401361,0.03310960687156568,0.01311456735150883,1.0427270702667257,0.3307121974469697,0.485,0.05,0.8,-0.311607142857,-1.0,-0.05,0.9,0.8,0.4,0.535714285715,False,False,False,False,True,False,False,False,True,False,False,False,False
11194,7.0,10000000000.0,0.706161134094,0.999999992,0.871999993024,2979.9579870417338,19.085536923187668,0.0,6.38905609893065,4.64150943396,7.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,5400.000000000005,0.0200392273365,0.0200177560182,0.0200036736945,0.226445131906,0.713494211045,0.291666666667,0.269135802469,0.04336683979596907,0.009478602353360597,1.2663754066288784,0.19939610203516783,0.545555555556,0.1,1.0,-0.202777777778,-0.25,-0.155555555556,0.642857142857,0.214285714286,0.142857142857,0.214285714286,False,False,False,True,False,False,False,False,False,False,False,False,False
10635,10.0,0.0,0.0,0.09350717492265714,0.0,1095.6331584284567,0.0,22025.465794806718,0.0,0.0,7.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.0295452675225,0.594353914381,0.0288298989115,0.20571482427,0.141556094915,0.0,0.11800401979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.727272727273,0.318181818182,0.227272727273,0.318181818182,True,False,False,False,False,False,False,False,False,True,False,False,False
25780,11.0,10000000000.0,0.59580838145,0.999999995575,0.712389377379,59873.14171519782,147.4131591025766,1.7182818284590453,0.0,4.9649122807,7.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3245.897055443371,0.028572263951,0.42532367086339995,0.028571999347,0.48896049178,0.0285715740586,0.514363636364,0.239075757576,0.05404124259183569,0.01533376535718961,1.4596031111569496,0.10517091807564763,0.379966329966,0.1,1.0,-0.4625,-0.625,-0.3,0.310606060606,0.0681818181818,0.189393939394,0.0681818181818,True,False,False,False,False,False,False,False,False,False,False,True,False
16603,12.0,10000000000.0,0.539719624907,0.9371424863884381,0.751111107773,1095.6331584284567,53.598150033144215,1.7182818284590453,6.38905609893065,4.37757437071,6.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3800.000000000003,0.0346935896932,0.0333428682942,0.69870995595,0.0350170525489,0.198236533514,0.574646464646,0.356464646465,0.07106114954588144,0.006888606607248788,1.4820650846232375,0.09516943987467424,0.456666666667,0.1,1.0,-0.355555555556,-0.7,-0.1,0.0,0.375,0.5,0.375,False,False,True,False,False,False,False,False,False,False,False,False,False
28716,11.0,10000000000.0,0.424130273557,0.999999998476,0.736280486682,22025.465794806754,0.0,1.7182818284590453,0.0,4.34502923977,7.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.7615147787448,0.0285793249236,0.152753325375,0.0285780744535,0.0285744965031,0.508952206797,0.147219734289,0.05481202225952958,0.02067873886690229,0.33865672435354016,0.31946680946473777,0.291666666667,0.0333333333333,1.0,0.291666666667,-0.7,-0.05,0.333333333333,0.166666666667,0.166666666667,0.166666666667,False,False,False,False,False,False,True,False,False,False,False,False,False
7804,10.0,10000000000.0,0.491782553108,0.999999997854,0.6364120360842767,8102.083927575399,1095.6331584284567,19.085536923187668,0.0,4.85696361355,7.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1143.7142857099998,0.0285723615187,0.0285715383832,0.885712169626,0.02857149116790003,0.0285724393042,0.357100276772,0.11800401979,0.029278651271635425,0.020278146030002206,0.8035259135640845,0.5072041981849,0.291666666667,0.05,0.6,-0.242708333333,-0.6,-0.05,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False
29219,5.0,10000000000.0,0.737226271991,0.999999989247,0.795698916175,1095.6331584284567,6.389056098930653,1.7182818284590453,0.0,5.17857142857,4.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,4499.999999999999,0.596917405015,0.0500730324851,0.05032794987389999,0.050307179529,0.252374433097,0.374603174603,0.234920634921,0.028983507031529895,0.007168428194139682,1.2255409284924677,0.22140275816016985,0.4375,0.2,1.0,-0.155555555556,-0.155555555556,-0.155555555556,0.1,0.0,0.4,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True
4400,10.0,10000000000.0,0.403688524177,0.999999998106,0.611742423084,402.42879349273477,147.4131591025766,1.7182818284590453,1.7182818284590453,4.63682604273,10.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,7321.9695013804785,0.0250149206973,0.0250035445588,0.276053413849,0.157108917858,0.516819203038,0.546129514608,0.166951345756,0.04047200995792921,0.01537642922307548,1.059003694212414,0.3201927884344136,0.4192002442,0.1,1.0,-0.314166666667,-0.7,-0.125,0.05,0.0,0.45,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False
33213,10.0,10000000000.0,0.7595153774718938,0.999999990385,0.884615376109,1095.6331584284567,1.7182818284590453,1.7182818284590453,1.7182818284590453,4.5393258427,6.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2300.0000000000005,0.0333347603982,0.866410833769,0.0333340992037,0.0335862958621,0.0333340107666,0.472107892108,0.200819180819,0.0459690959492782,0.011299315481815383,1.2255409284924677,0.22140275816016985,0.451331168831,0.1,1.0,-0.5,-0.6,-0.4,0.0,0.0,0.5,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False
4140,8.0,10000000000.0,0.4798432976710484,0.999999997305,0.625336925538,147.4131591025766,19.085536923187668,442412.3920089205,0.0,4.51223491028,6.0,10000000000.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,4231.220829139963,0.0333342062818,0.648136144099,0.0333664338258,0.251074757868,0.0340884579254,0.480518093018,0.140562493062,0.03823316801536998,0.009835986660838243,1.2102451749681231,0.22985533878532244,0.304359589686,0.0625,0.9,-0.226388888889,-0.4,-0.125,0.291666666667,0.136363636364,0.0454545454545,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True
39515,8.0,10000000000.0,0.754716976385,0.999999990099,0.851485140084,147.4131591025766,19.085536923187668,1095.6331584284585,1.7182818284590453,4.69375,7.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,7164.017729495252,0.190400574268,0.0285945975391,0.0285717158123,0.723861539593,0.0285715727877,0.758333333333,0.16875,0.04472114195269912,0.018926885052026225,1.0137527074704764,0.3498588075760031,0.521428571429,0.25,0.7,-0.541666666667,-1.0,-0.125,0.0,0.0,0.5,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False
22552,10.0,10000000000.0,0.471676300033,0.999999998131,0.641121494129,1095.6331584284567,19.085536923187668,6.38905609893065,1.7182818284590453,4.75363941769,6.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1700.0,0.0333346757183,0.0333343944007,0.693691991226,0.0333339673551,0.206304971299,0.291666666667,0.0393046536797,0.016939180503419977,0.01533376535718961,0.6487212707001282,0.6487212707001282,0.305321067821,0.0625,0.6,0.291666666667,-0.3,-0.05,0.5,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False
2470,8.0,10000000000.0,0.461224489168,0.999999997743,0.623024829293,485165194.4097903,53.598150033144215,8102.083927575384,0.0,4.688709129390963,10.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2015.5,0.0208861473959,0.225570976938,0.0200112238364,0.020409370305,0.713122281525,0.493647045595,0.190993422162,0.06807740558780347,0.01625980724418446,1.2328497591388492,0.21740471670042602,0.360846806255,0.0333333333333,1.0,-0.247916666667,-0.5,-0.125,0.375,0.4,0.125,0.4,True,False,False,False,False,False,True,False,False,False,False,False,False
27236,9.0,10000000000.0,0.461538460814,0.999999997429,0.609254497148,59873.14171519782,0.0,1.7182818284590453,1.7182818284590464,4.47604327666,10.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,0.33865672435354016,0.0,10000000000.0,10000000000.0,0.0,0.0,2536.29413791129,0.020011810488,0.0200196925084,0.919602397139,0.0203118213136,0.02005427855099995,0.496721681097,0.030395472583,0.03618809500665092,0.02980174798183688,0.7291311339195523,0.5720507109818272,0.324303594956,0.1,0.8,-0.277192982456,-0.8,-0.1,0.1,,0.5,0.3,False,False,False,False,True,False,False,False,False,False,False,False,True
5953,11.0,10000000000.0,0.42533333305,0.999999998924,0.60279870764,10000000000.0,3269016.3724721046,1095.6331584284585,0.0,4.84031413613,10.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3262.866666670001,0.0201053938637,0.120723295763,0.121224913565,0.020025258488299946,0.71792113832,0.489340390512,0.125691626082,0.04962118131386795,0.01533376535718961,1.2966709793503317,0.1835747710052818,0.335847227097,0.0625,1.0,-0.413611111111,-0.5,-0.05,0.125,0.0,0.375,0.0,False,False,False,True,False,False,False,False,False,False,False,False,True
