n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
8.0,6.900730664045173,0.48607524383742884,0.99999999839,0.619967792882,2.833213344056216,2.1972245773362196,2.0794415416798357,0.0,4.67540322581,6.0,0.0,6.3578422665081,5.201255653704905,9.375939552625749,13.621781704727743,12.456186538640921,7.701237870481874,8.182219985214905,7.920696226317108,6.3578422665081,8.048563777798531,7.313331492031252,0.03333633422279991,0.297632825856,0.601705067712,0.0339923851363,0.0333333870729,0.519264475743,0.125012854907,0.03856137673205609,0.014014243374805361,0.551496663497049,0.2344007058386651,0.3625,0.0333333333333,1.0,-0.253703703704,-0.875,-0.155555555556,0.0,0.0,0.5,0.0,3.0,0.0
12.0,5.062595033026967,0.694805190293,0.999999990099,0.801980190079,1.791759469228055,1.0986122886681098,0.6931471805599453,0.0,4.49044585987,6.0,1.6094379124341003,6.393590753950631,5.407171771460119,0.0,13.64507923137965,12.405454393775289,0.0,8.248122163232315,7.889889689346592,8.395233340301438,8.853808274977197,8.853808274977197,0.490336101556,0.0400068175679,0.0400035429776,0.389650854694,0.040002683204499956,0.481986531987,0.242929292929,0.043620622475845854,0.0,0.6931471805599453,0.0,0.312337662338,0.05,0.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,3.0
9.0,5.176149732573829,0.705202308062,0.999999991379,0.793103441439,2.3978952727983707,1.3862943611198906,1.9459101490553132,0.6931471805599453,4.60795454545,9.0,4.023594781085251,6.150602768446279,5.915865078610986,9.433563920090563,13.546366278368495,12.6851784737897,7.6885493183332905,8.918355348802805,8.319139695228479,8.575650760987806,8.575650760987806,8.575650760987806,0.0250332032735,0.0251492340073,0.025007894989,0.899782862107,0.0250268056228,0.6470581904783749,0.26,0.05526267867506667,0.005665737535679168,0.5389965007328537,0.0870113769896381,0.37,0.1,0.6,-0.3,-0.3,-0.2375,0.65,0.34090909091,0.15,0.55,1.0,4.0
12.0,5.220355825078324,0.649999996389,0.999999990385,0.798748000743149,1.6094379124341003,0.6931471805599453,0.0,0.6931471805599453,4.0597826087,8.0,0.0,7.244941546337007,5.956999258976553,8.188966863648876,13.64507923137965,12.634280498992874,7.301939042624187,8.598002039096324,8.03767613177771,10.133029485384494,10.673618922112436,10.72742751430929,0.529978174565,0.0250048871024,0.249604198275,0.0250024399566,0.170410300101,0.6470581904783749,-0.1125,0.02150620522098061,0.015287807206415746,0.4054651081081644,0.4054651081081644,0.4,0.1,0.5,-0.75,-1.0,-0.2375,0.0,0.0,0.5,0.0,4.0,2.0
7.0,5.883322388488279,0.636904760009,0.999999995413,0.81192660178,1.791759469228055,1.3862943611198906,0.6931471805599453,0.0,4.39106145251,5.0,0.0,6.300785794663244,4.881285622068407,9.169622538697624,13.64507923137965,13.157616615140666,7.646377402375853,8.553902405309247,8.209053140077446,8.24301946898925,8.556606193773073,8.412054873292933,0.0400002174968,0.0400287090738,0.240008846916,0.639962122806,0.0400001037074,0.356712962963,0.0978009259259,0.038360867872449474,0.02482886165389994,0.4754236967151288,0.33024168687051436,0.357142857143,0.1,0.9,-0.264197530864,-0.7,-0.05,0.0,0.0,0.5,0.0,1.0,1.0
11.0,6.660575149839686,0.3134823580497695,0.999999997992,0.415662649768,1.0986122886681098,1.0986122886681098,2.4260151319598084,0.6931471805599453,4.85,8.0,0.0,5.316547740989847,4.995850342899054,0.0,13.64507923137965,12.405454393775289,7.566123128095952,8.531872779423528,8.017599972751738,8.343077871169383,8.343077871169383,8.343077871169383,0.7771155064783,0.0250677111653,0.0250472095086,0.0250510865118,0.147718486336,0.440965556183,0.268769998118,0.0438941935572302,0.0038387763071618492,0.6528732814220327,0.07598590697796594,0.369907235622,0.0333333333333,1.0,-0.127777777778,-0.133333333333,-0.125,0.0,0.0,0.5,0.0,4.0,4.0
9.0,4.176200011570977,0.0,0.0,0.0,0.5208126786472498,0.0,0.6931471805599453,0.6931471805599453,-2.259530340609217e-09,7.0,0.0,4.716650983533095,4.302132725452536,11.88380602959621,13.64507923137965,13.206942680250963,8.062679401972858,8.739912562890899,8.493697687509906,4.093422576047974,4.028952622531513,4.699635433724756,0.0293010274792,0.028988499162,0.0285718988235,0.883798483483,0.029340091052299955,0.2568585405033751,0.0,0.03841701610377363,0.0,0.32502474141479754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.0,3.0
9.0,6.437751649736401,0.523887972778,0.999999997429,0.6655857173833819,2.6390573296152584,1.3862943611198906,0.6931471805599453,0.0,4.83333333333,4.0,0.0,5.986452005284438,4.705015520957808,6.90875477931522,13.64507923137965,12.48124302213235,6.482597537528746,8.169156971849276,7.697899784012565,4.093422576047974,4.028952622531513,7.351244601812835,0.300123104295,0.0500002309726,0.549870860321,0.0500001134108,0.0500056910009,0.39707977208,-0.0474074074074,0.020619287202703028,0.02687908855125236,0.3600027340311745,0.448950220048116,0.325641025641,0.0333333333333,0.5,-0.372058823529,-1.0,-0.125,0.4,-0.2,0.1,0.25,0.0,2.0
12.0,5.902633333401366,0.568681317119,0.999999995261,0.739336489387,1.791759469228055,1.3862943611198906,0.6931471805599453,0.0,4.31506849315,6.0,1.6094379124341003,7.592206712386974,6.132529987386585,0.0,13.546366278368495,11.72170771807211,0.0,8.284795516308773,7.708463089816824,8.294299608857235,8.294299608857235,8.294299608857235,0.0341533847383,0.0333432109733,0.0333787314612,0.403775550773,0.495349122054,0.482958393458,0.107442279942,0.04027389913797942,0.016304709024959806,0.5389965007328537,0.25131442828068384,0.344646464646,0.1,0.5,-0.253703703704,-0.6,-0.0714285714286,0.8,0.34090909091,0.3,0.4,1.0,4.0
10.0,5.631211781821365,0.580882350806,0.999999994286,0.697142853159,1.791759469228055,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.91007194245,4.0,0.0,5.41610040220442,4.699548113198153,11.364437057512568,13.64507923137965,13.266595314450939,8.11861369228317,8.53814203539815,8.286648842113465,8.434028950155469,8.434028950155469,8.434028950155469,0.799928707611,0.050004644081,0.05004172998039991,0.0500246370154,0.0500002813122,0.351666666667,0.143333333333,0.03841701610377363,0.01782578395260904,0.45953232937822963,0.34830669426845107,0.438095238095,0.0333333333333,0.7,-0.216666666667,-0.5,-0.125,0.0,0.0,0.5,0.0,4.0,2.0
10.0,6.016157159698354,0.410714284899,0.999999997191,0.47471909979,1.791759469228055,1.3862943611198906,2.4260151319598084,0.6931471805599453,4.55303030303,5.0,0.0,4.716650983533095,3.694810555575022,11.330215832884798,13.64507923137965,12.91603023606775,7.566123128095952,8.245640360834106,8.093539364145036,8.071218539969863,9.04793908261736,8.615264987376047,0.040001514557200135,0.0423471006547,0.0400022815861,0.43760223878,0.440046864422,0.405855087673,0.0860903406358,0.03717900324176574,0.013170463189769001,0.5543107357058785,0.23052365861162644,0.213636363636,0.1,0.5,-0.133106575964,-0.333333333333,-0.1,0.0,0.0,0.5,0.0,3.0,4.0
12.0,6.206575926724928,0.480572596154,0.999999996466,0.657243813932,2.1972245773362196,1.3862943611198906,0.6931471805599453,0.0,4.56565656566,6.0,0.0,6.573680166960646,5.295814236329918,9.729193687429403,13.64507923137965,12.892491407632596,7.821214097797023,8.33164319649723,8.048604879838175,6.892641641172089,8.14899914631313,7.452209083730046,0.255282267973,0.0333365763654,0.390026838485,0.0333706168825,0.28798370029410003,0.456469298246,-0.00658482142857,0.01801850550266046,0.01801850550266046,0.4054651081081644,0.4054651081081644,0.376587301587,0.1,0.8,-0.4,-0.5,-0.2,0.0,0.0,0.5,0.0,4.0,3.0
12.0,6.016157159698354,0.413943354669,0.999999998211,0.565295168935,2.833213344056216,0.0,0.6931471805599453,0.0,5.09766454352,8.0,0.0,5.991464547107982,4.590781448535702,0.0,13.64507923137965,12.296146411948332,0.0,8.171947917325685,7.819795331614097,4.093422576047974,4.028952622531513,7.744693494152986,0.0250010568739,0.0250009727926,0.899953202857,0.0250323868797,0.0250123805966,0.456469298246,0.0613434343434,0.044636366595714454,0.01996913439388781,0.5268259651125651,0.2673147696271744,0.273150105708,0.05,0.7,-0.244005847953,-0.5,-0.1,0.0,0.05,0.35,0.05,0.0,4.0
10.0,5.564520407322694,0.586345379171,0.999999994764,0.62827224802,3.1354942159291497,1.6094379124341003,2.0794415416798357,0.0,5.31538461538,10.0,1.6094379124341003,6.150602768446279,4.582924577040772,0.0,13.546366278368495,12.267642702634728,0.0,8.49253075768578,7.932420453652517,7.244941546337007,9.082620630373812,8.350981176354564,0.0285746913991,0.3856083215776,0.171635708619,0.3856083215776,0.0285729568267,0.350925925926,0.0462962962963,0.011472401162274845,0.007662872745571414,0.4700036292457355,0.33647223662121295,0.144444444444,0.1,0.166666666667,-0.327777777778,-0.5,-0.155555555556,0.12962962963,-0.0518518518519,0.37037037037,0.0518518518519,1.0,4.0
8.0,5.605802066295998,0.605947953138,0.999999993671,0.740506324427,2.0794415416798357,1.3862943611198906,0.6931471805599453,0.0,4.70848708487,9.0,0.05764333274917764,6.340359303727752,5.3055136334164255,7.650168700845001,13.64507923137965,12.607161153242915,6.977980723871634,8.441781265569835,8.044126775998562,4.093422576047974,4.028952622531513,4.699635433724756,0.497864754169,0.0222245057434,0.0226758847939,0.0222443769929,0.434990478301,0.445055821372,0.083692185008,0.036235848454054476,0.01465227678689403,0.5389965007328537,0.25131442828068384,0.245681818182,0.136363636364,0.5,-0.216666666667,-0.3,-0.1,0.15,-0.15,0.35,0.15,2.0,1.0
7.0,6.016157159698354,0.511450380899,0.999999997506,0.6524528051781725,3.044522437723423,1.3862943611198906,2.302585092994046,0.0,4.17741935484,10.0,0.0,6.612041034833092,5.295814236329918,0.0,13.64507923137965,12.119593853964473,7.934635056120716,8.43950692547528,8.216430525494843,5.7436612327263346,6.90875477931522,6.90875477931522,0.267718584211,0.0200150105273,0.0200070867577,0.0204720069207,0.671787311584,0.434114583333,0.158738425926,0.03841701610377363,0.017442302663353643,0.5389965007328537,0.25131442828068384,0.370833333333,0.1,1.0,-0.264351851852,-0.5,-0.025,0.0,0.0,0.5,0.0,2.0,0.0
9.0,5.814130531825066,0.51552794871,0.999999994536,0.677595624713,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.0,4.60778443114,8.0,0.0,7.313886831633462,6.127492819931716,0.0,13.64507923137965,12.181464841843425,0.0,8.414047596103654,7.871313647315079,7.0909098220799835,8.412054873292933,7.955425088912672,0.0251020748074,0.0250074011985,0.157238353352,0.0250157543162,0.767636416326,0.453802503803,0.190037440037,0.06659478880293697,0.01780462463351901,0.5839478885950302,0.18805223150282538,0.345981554677,0.1,0.7,-0.154365079365,-0.333333333333,-0.05,0.0,0.0,0.5,0.0,2.0,2.0
11.0,6.3080984415095305,0.475563908881,0.999999996914,0.626543207943,0.6931471805599453,0.6931471805599453,2.4260151319598084,0.0,4.55839416058,5.0,1.6094379124341003,6.333279628139691,5.191566996601156,0.0,13.64507923137965,12.661853737279948,0.0,8.09793421676388,7.621434079955258,6.824373670043086,6.824373670043086,6.824373670043086,0.839844157524,0.040027849151,0.0400558958817,0.0400590933745,0.0400130040684,0.304784271284,0.0562146464646,0.03408401677972172,0.02166149678120081,0.4780358009427198,0.3272129112087418,0.28177830941,0.1,0.8,-0.18275462963,-0.4,-0.05,0.2,0.125,0.3,0.125,4.0,4.0
7.0,5.099866427824199,0.62987012578,0.999999988372,0.802325572066,1.0986122886681098,0.0,0.0,0.0,4.84049079755,9.0,4.023594781085251,7.496097345175956,6.33909874639507,0.0,13.546366278368495,11.233107887080614,0.0,8.146520107961084,7.586283093818341,4.093422576047974,4.028952622531513,4.699635433724756,0.0222672379937,0.0222871331313,0.405687444467,0.0222249606108,0.527533223797,0.469795356159,0.130981896891,0.059541393690984816,0.018237587549820054,0.5705448584677434,0.207639364778057,0.394636363636,0.136363636364,0.6,-0.301587301587,-0.5,-0.0714285714286,0.1,0.0,0.4,0.0,2.0,0.0
14.0,6.729824070489475,0.581453633357,0.999999998145,0.7263695711851247,3.5263605246161616,1.3862943611198906,2.4260151319598084,0.6931471805599453,4.55980861244,10.0,0.0,7.244941546337007,5.760548681963592,0.0,13.64507923137965,12.799429877086572,0.0,8.914152757323814,8.170291737311912,7.696667081526462,8.934142107588364,8.414796843845767,0.10672983706380001,0.352823665998,0.0200016571004,0.413715002774,0.10672983706380001,0.456469298246,0.1190758415435,0.017783515488714347,0.01895791374465214,0.3946541920039922,0.4161603972248698,0.390360750361,0.1,1.0,-0.253703703704,-1.0,-0.05,0.0,0.0,0.5,0.0,1.0,3.0
9.0,6.016157159698354,0.571245185403,0.999999998016,0.757936506433,3.871201010907891,1.3862943611198906,0.6931471805599453,1.6094379124341003,4.78250303767,7.0,0.0,6.57507584059962,5.423690571469836,9.296609807128359,13.621781704727743,12.52727946653288,8.13992991963719,9.275948560500838,8.391087691219754,9.268278165885315,9.680406499268875,9.680406499268875,0.736788688037,0.0286180688402,0.177210866706,0.0287440352071,0.0286383412103,0.50048576902,0.0565300868911,0.03228014880725303,0.021635459295917005,0.5389965007328537,0.25593337413745865,0.385802469136,0.0333333333333,0.7560061740048255,-0.33969356261,-1.0,-0.0714285714286,0.3,0.0,0.2,0.0,5.0,1.0
10.0,6.637258031284457,0.478609625029,0.999999997963,0.602851322601,2.995732273553991,2.302585092994046,1.791759469228055,1.732867951399863,4.72965879265,9.0,0.0,6.731018100482083,5.448890225027411,0.0,13.64507923137965,12.634931962691928,0.0,8.500250909558897,8.06918675354333,7.00397413672268,11.962343327041292,8.13485520055867,0.722912919292,0.0223386688159,0.0222788430339,0.0223300133751,0.210139555483,0.446301898859,0.15666322314,0.06601381031591932,0.022064490184112516,0.5616840409995973,0.22024079165608554,0.3625,0.0333333333333,0.7560061740048255,-0.412745098039,-0.5232038160258583,-0.1,0.5,0.2,0.0,0.2,4.0,5.0
9.0,4.176200011570977,0.0,0.0,0.0,0.5208126786472498,0.0,0.0,1.0986122886681098,0.0,6.0,0.0,6.90875477931522,5.301900937879389,0.0,13.64507923137965,13.247145859680957,7.566123128095952,8.839558576317051,8.445557850964233,4.093422576047974,4.028952622531513,4.699635433724756,0.0355977893856,0.0333475233184,0.0333337690671,0.864387299772,0.0333336184574,0.2568585405033751,0.0,0.0020199667465674934,0.0,0.5389965007328537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,4.0
10.0,6.192362489474872,0.549356221997,0.999999996622,0.702702700329,1.9459101490553132,0.0,0.6931471805599453,0.0,4.57581967213,10.0,0.05764333274917764,6.90875477931522,5.5154428455366835,0.0,13.64507923137965,11.644839300053654,0.0,7.34911637698253,7.964375436922987,4.093422576047974,4.028952622531513,4.699635433724756,0.0200200229248,0.334159293658,0.020103265982599983,0.020103265982599983,0.605614151452,0.52264957265,0.00747863247863,0.03622126343428042,0.018274620243462235,0.5389965007328537,0.28768207245153093,0.358796296296,0.0333333333333,0.6,-0.62962962963,-0.7,-0.166666666667,0.666666666667,-0.204545454546,0.166666666667,0.625,3.0,2.0
8.0,6.016157159698354,0.5848083125471174,0.999999991228,0.7368420988,1.791759469228055,1.3862943611198906,0.6931471805599453,0.0,4.46842105263,10.0,4.023594781085251,6.421622267806518,6.084043728401075,0.0,13.546366278368495,11.233107887080614,6.915723448631314,8.114017565704964,7.6112357364234455,4.093422576047974,6.272877006546167,6.272877006546167,0.0406080175021,0.0400065533468,0.837453279461,0.0400006843582,0.0419314653315,0.421976063153,0.123147440794,0.061243625240679014,0.015666116744389044,0.5389965007328537,0.18232155679395465,0.361363636364,0.1,0.7560061740048255,-0.17380952381,-0.25,-0.0714285714286,0.75,0.34090909091,0.25,0.4,0.0,2.0
10.0,5.424950017481403,0.62499999721,0.999999993103,0.7655172361,2.3978952727983707,2.1972245773362196,0.6931471805599453,0.0,5.22566371681,7.0,1.6094379124341003,5.356586274672012,4.541773869428841,0.0,13.64507923137965,11.916776890839923,6.885509670034818,8.219676901199529,7.758354820957926,5.0238805208462765,10.047631185616188,8.619533149780558,0.203666343347,0.0286150458057,0.710460445849,0.0286839339611,0.0285742310378,0.370755122071,-0.000558213716108,0.030503454293382068,0.01754430965086254,0.49247648509801634,0.31015492830357283,0.255627705628,0.0333333333333,0.7,-0.522916666667,-1.0,-0.2,0.1,0.0,0.4,0.0,0.0,2.0
11.0,5.66988092298052,0.629893236193,0.999999994681,0.755319144919,2.70805020110221,1.9459101490553132,0.6931471805599453,0.0,5.09688581315,7.0,4.023594781085251,8.376368028636431,7.162535390457049,0.0,13.546366278368495,11.233107887080614,0.0,9.535891296627184,8.359197729337085,7.783640596221253,8.101980731853192,7.955425088912672,0.275805182473,0.0285751545216,0.638453965351,0.0285926407449,0.0285730569096,0.269507575758,0.0331439393939,0.027305450690312236,0.01032711415587904,0.5465437063682278,0.24116205681667377,0.3625,0.0333333333333,0.7,-0.304166666667,-0.5,-0.1,0.5,0.0,0.0,0.0,0.0,4.0
11.0,5.568344503761097,0.534615382559,0.999999994118,0.629411761003,2.0794415416798357,0.6931471805599453,2.4260151319598084,0.0,4.58620689655,8.0,0.0,7.00397413672268,5.72415523048772,10.146472946063877,13.64507923137965,12.835050570099114,8.14804233926718,9.021480404217474,8.664334033084709,8.517393171418904,8.517393171418904,8.517393171418904,0.0260663753715,0.0250101264904,0.0250207676691,0.898900545103,0.0250021853658,0.6470581904783749,0.196088435374,0.05225069034388261,0.036004037453388205,0.44468582126144574,0.36464311358790924,0.3625,0.1,1.0,-0.159090909091,-0.5,-0.125,1.0,0.0,0.5,0.0,1.0,6.0
9.0,5.680172609017068,0.634686344521,0.999999995192,0.697115381264,3.8066624897703196,1.3862943611198906,2.4260151319598084,0.0,4.70205479452,7.0,1.6094379124341003,6.90875477931522,5.761527136371315,0.0,13.64507923137965,12.504274370475946,0.0,9.057074812481657,8.204006516152635,8.188966863648876,8.738254477807182,8.188966863648876,0.321701776424,0.0285844377943,0.0286759001619,0.592440990042,0.0285968955781,0.482828282828,0.296022727273,0.050093945318916706,0.016978336534385546,0.5596157879354227,0.22314355131420976,0.566666666667,0.1,1.0,-0.3275,-0.8,-0.1875,0.0,0.0,0.5,0.0,1.0,0.0
10.0,7.0707241072602764,0.489323842981,0.999999998559,0.678674350607,3.1354942159291497,1.6094379124341003,0.6931471805599453,1.732867951399863,4.57057823129,8.0,0.0,4.716650983533095,3.694810555575022,10.611547975828369,13.64507923137965,12.857879468076053,7.550389783818802,8.141719092949105,7.942845534549175,6.841615476477592,7.550135342488429,7.257355254248906,0.05000472328,0.524971985985,0.323996202999,0.0510270554856,0.05000003225,0.456469298246,0.0060825021727,0.05299253014052645,0.036004037453388205,0.5389965007328537,0.3946541920039922,0.439364008387,0.0333333333333,1.0,-0.434682539683,-1.0,-0.05,0.7,0.0,0.2,0.2,3.0,2.0
10.0,5.5134287461649825,0.628099170958,0.999999993056,0.805555549961,2.1972245773362196,0.6931471805599453,0.0,0.0,4.5951417004,9.0,1.6094379124341003,6.90875477931522,5.350079301106626,0.0,13.64507923137965,12.436350244460481,0.0,8.182000136293405,7.652687099969895,9.071193240566025,9.071193240566025,9.071193240566025,0.466665415879,0.13236769192,0.3565172906881,0.0222241364164,0.0222254650965,0.423333333333,0.136666666667,0.020040750883488175,0.0,0.6931471805599453,0.0,0.273333333333,0.1,0.5,0.0,0.0,-0.1,0.0,0.0,0.5,0.0,4.0,6.0
9.0,7.039660349862076,0.4472812661644495,1.003267814221413,0.57404580065,2.772588722239781,2.1972245773362196,1.0986122886681098,0.0,4.72192982456,9.0,0.0,6.690248643964226,5.535144644946415,0.0,13.64507923137965,12.405454393775289,0.0,8.388600911319429,8.013425032882825,8.764209507142004,8.764209507142004,8.764209507142004,0.0201705141825,0.0200151642225,0.155495397007,0.0200970262913,0.7842218982967,0.488731138546,0.111469723692,0.03955803816914648,0.014802185805180373,0.548213155837767,0.2388919082821364,0.346283643892,0.0333333333333,1.0,-0.364705882353,-0.7,-0.1,0.0,0.0,0.5,0.0,1.0,6.0
10.0,7.71289096149013,0.334082733663,0.999999999241,0.4651694659388572,3.9100041201960636,2.9838740102453327,2.4260151319598084,0.0,4.69499105546,5.0,1.6094379124341003,6.480044561926653,5.5842479059610115,7.972810784121404,13.64507923137965,12.218598863855577,7.259164660008782,8.249233162836102,8.029046660394608,5.736572297479192,10.879951039444416,8.87451015144013,0.0416305562208,0.040004849443,0.836247676143,0.0420885791687,0.0400283390248,0.555916346436,0.171698045686,0.054396702810566,0.025172448582958973,0.522841060510291,0.27245686485485754,0.427823290043,0.0625,0.7560061740048255,-0.239008043613,-0.8,-0.05,1.0,0.34090909091,0.5,0.5,5.0,4.0
11.0,5.4510384535657,0.639130432004,0.999999992481,0.812030069082,1.0986122886681098,1.0986122886681098,0.0,0.6931471805599453,4.28879310345,4.0,1.6094379124341003,7.0909098220799835,6.1867228949326565,8.94910546953925,13.546366278368495,13.161057028607937,8.062252684419397,8.581377261445311,8.245227200127488,6.836259277277067,6.836259277277067,6.836259277277067,0.550432167955,0.0502531013197,0.050000849708,0.0500012124161,0.299312668601,0.373472222222,0.00638888888889,0.03841701610377363,0.029726180265197365,0.32502474141479754,0.49247648509801634,0.3625,0.16,0.5,-0.12619047619,-0.2,-0.0666666666667,0.5,0.34090909091,0.0,0.25,2.0,5.0
9.0,6.082218910376446,0.555555554242,0.99999999631,0.682656824049,2.995732273553991,1.0986122886681098,0.6931471805599453,0.0,4.83066361556,7.0,0.0,6.777646593635117,5.602561536583469,0.0,13.64507923137965,12.187331697311862,0.0,8.834274552694286,7.91529315871023,6.68586094706836,6.68586094706836,6.68586094706836,0.0285723703163,0.8855824585647,0.0285719027597,0.028701392932,0.0285718754273,0.365217652718,0.124246182059,0.035958930387431504,0.013636574949540747,0.5465437063682278,0.24116205681667377,0.344832251082,0.136363636364,0.7560061740048255,-0.296759259259,-0.5,-0.025,0.65,0.34090909091,0.15,0.0,3.0,2.0
10.0,5.768320995793772,0.581699344504,0.999999994819,0.673575126044,1.6094379124341003,1.0986122886681098,0.0,1.732867951399863,4.48902821317,7.0,4.023594781085251,6.856461984594587,6.2285110035911835,0.0,13.546366278368495,12.784412848646728,0.0,9.260391645374893,8.415029328491054,6.551080335043404,7.0909098220799835,6.856988161928484,0.028571616417799928,0.0285812455887,0.0285716612659,0.88570392057,0.0285715561576,0.6470581904783749,0.207604166667,0.07541119969032947,0.027822505599298553,0.5596157879354227,0.22314355131420976,0.468827160494,0.1,1.0,-0.492592592593,-1.0,-0.166666666667,0.0,0.0,0.5,0.0,1.0,5.0
11.0,6.274762021241939,0.572895276031,1.0005088212266058,0.70623145191,3.367295829986474,1.3862943611198906,1.0986122886681098,1.732867951399863,4.70754716981,4.0,0.0,4.716650983533095,3.694810555575022,0.0,13.64507923137965,12.681533233456651,7.566123128095952,8.255066374749386,7.875744553574445,6.825460036255307,10.831726617926124,9.783633624060649,0.0500008914802,0.0516528094597,0.0500016257672,0.798344103683,0.0500005696101,0.335827664399,0.1190758415435,0.03841701610377363,0.016838564362857467,0.4382549309311553,0.37156355643248307,0.345454545455,0.1,0.5,-0.199294532628,-0.6,-0.0714285714286,0.0,0.0,0.5,0.0,3.0,5.0
11.0,5.123963979403259,0.698795176513,0.999999990476,0.8502710626702611,1.791759469228055,1.791759469228055,1.0986122886681098,0.0,4.69461077844,7.0,0.0,6.411818267709897,4.8990828081929925,0.0,13.64507923137965,12.405454393775289,0.0,8.246990910612594,7.972442400330201,8.612685172875459,9.38437770918244,9.071193240566025,0.028699287074,0.0285937218605,0.0318105525632,0.0285841056197,0.882312332883,0.335795454545,0.124458874459,0.04106148679780208,0.01190490250632665,0.5753641449036868,0.20067069546196933,0.277489177489,0.0333333333333,0.5,-0.1,-0.1,-0.1,0.3,0.25,0.2,0.25,2.0,2.0
11.0,5.4638318050256105,0.621145371713,0.999999992958,0.788732388812,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,4.82553191489,6.0,0.0,4.716650983533095,3.694810555575022,0.0,13.64507923137965,12.902383981533747,0.0,8.186450774451355,7.761116131024695,6.396929655216146,6.396929655216146,6.396929655216146,0.0337282871593,0.0333396903727,0.865666480378,0.03333510181139998,0.0339304402786,0.287954545455,0.0161363636364,0.021053409197851092,0.01268515952730733,0.32502474141479754,0.3184537311185346,0.3625,0.136363636364,0.3,-0.308333333333,-0.5,-0.125,0.0,0.0,0.5,0.0,2.0,3.0
11.0,6.016157159698354,0.386917188318,0.999999998736,0.589127685728,2.6390573296152584,0.0,0.6931471805599453,0.0,4.6892640165383845,6.0,0.0,6.0473721790462776,4.9141243937154115,0.0,13.64507923137965,12.21371503460374,7.566123128095952,8.683200156275998,7.985208789503855,4.093422576047974,4.028952622531513,4.699635433724756,0.2442761749497,0.0333897541231,0.42560873908,0.26338997131,0.0333353605372,0.457020419013,0.135009683299,0.03841701610377363,0.019562175245196323,0.5216365398704128,0.25593337413745865,0.406484917199,0.0333333333333,1.0,-0.262376847291,-0.8,-0.05,0.35,-0.2,0.15,0.2,5.0,5.0
10.0,6.016157159698354,0.0,0.0,0.0,0.5208126786472498,0.0,0.0,0.6931471805599453,0.0,9.0,0.0,4.716650983533095,4.747743390451694,0.0,13.64507923137965,12.930909312582807,0.0,9.015769503155473,8.516012114359238,4.093422576047974,4.028952622531513,4.699635433724756,0.02222249438330004,0.0222280074344,0.0222508049047,0.911076349158,0.0222223441196,0.456469298246,0.0,0.0020199667465674934,0.0,0.5389965007328537,0.0,0.3625,0.0,0.0,-0.253703703704,0.0,0.0,0.0,0.0,0.5,0.0,1.0,3.0
14.0,6.150602768446279,0.584070795168,0.99999999661,0.728813556851,2.772588722239781,1.0986122886681098,1.0986122886681098,1.3862943611198906,4.59829059829,5.0,0.0,6.594413459749778,5.285738584341177,0.0,13.64507923137965,12.455043774873843,0.0,8.534225099280588,8.057736494978554,6.9532097474451655,8.071218539969863,7.6362696033793735,0.0400065733811,0.568336801696,0.040003755449199985,0.311649817839,0.0400030516347,0.519490358127,0.250860881543,0.03154835773494334,0.006389798098774578,0.6061358035701337,0.15415067982754402,0.422929292929,0.1,0.8,-0.3,-0.5,-0.1,0.0,0.0,0.5,0.0,3.0,0.0
10.0,5.68697535633982,0.597785975654,1.1114173461354748,0.637209299362,2.1972245773362196,1.9459101490553132,0.6931471805599453,0.0,5.28571428571,7.0,0.0,6.646390514847729,5.560681631015528,9.071193240566025,13.64507923137965,12.32582643638554,7.566123128095952,9.11664488784886,8.41876527045191,7.601402334583733,9.994287576862567,8.369386278790056,0.0285719996579,0.309518293966,0.028571684432,0.604766274412,0.0285717475317,0.567857142857,0.135714285714,0.03841701610377363,0.010152371464064473,0.5596157879354227,0.22314355131420976,0.386111111111,0.05,0.6,-0.433333333333,-0.7,-0.1,0.7,-0.204545454546,0.2,0.4,3.0,3.0
