target,prediction
0,1.9485116334517406e-07
1,0.9999999995243796
0,1.727492045789511e-08
1,1.0
0,0.0010788802106188277
0,0.00012968597051798368
0,8.979603810293095e-07
0,3.321933730308993e-06
1,1.0
1,0.9999998325268408
1,0.9999995365943604
1,0.002617520770118101
1,1.0
1,0.9999999606694407
1,1.0
1,0.999999999991475
0,0.1309709682776221
1,0.9732972960053491
0,4.2544598753016445e-08
1,1.0
0,0.0024626592594519086
0,1.815801043612627e-08
1,0.999999876136134
0,3.8041448645299934e-08
1,1.0
0,2.0885599634258953e-07
0,3.7679462041516796e-07
0,2.254205000962241e-07
1,0.9802595178725381
0,0.4397420418493727
0,6.4913503243679935e-06
1,1.0
0,7.245673448475262e-07
1,0.9999978739294291
0,1.5596085330244399e-06
0,3.312763622321742e-10
1,0.999912616869389
0,3.6506245570527776e-06
1,1.0
1,0.999999999999619
1,0.9999999999999931
1,1.0
1,0.9990399966529848
1,1.0
0,0.001842847070501371
0,0.9120715088805771
1,0.9999984057623567
1,0.998094732160597
1,0.9999999997566951
0,2.4333756159363854e-07
0,1.2350462302604266e-08
1,0.9998443122105178
1,0.9979775036474908
0,4.338682786215491e-07
0,1.660162737041669e-08
0,1.3566806044579419e-05
1,1.0
0,7.350487343749911e-06
0,0.004661544499248334
0,0.0018179762413335976
1,1.0
1,0.9999999999794951
0,2.7230849446599955e-05
0,1.541458929891845e-09
1,0.9999863878205779
0,8.482178116177361e-07
1,0.9999999993417508
1,0.9999999999864937
1,1.0
0,1.8007562676611425e-07
1,1.0
1,1.0
0,2.2337714077804272e-05
0,0.0006449233004882582
0,0.00030752241007911093
1,1.0
0,3.0544171605144e-06
0,5.7377583626541e-09
1,0.9694060286319922
0,4.037983899354496e-06
1,2.404705855047013e-06
1,0.9728733877413568
1,0.9991310984406481
0,1.9568867747303472e-05
1,0.9999999999997606
1,0.99999999895983
0,2.2391144452440106e-07
1,1.0
1,1.0
1,0.9999943087199642
1,0.9999979779324937
0,8.248785529117249e-05
1,0.9999999577209244
1,1.0
0,0.00012745825955247462
1,0.9997504994740423
0,0.00036535050375018394
0,3.380098170875842e-05
1,0.9900677584445633
0,3.902218964042987e-08
0,8.521373537297045e-07
0,0.1236809570984757
0,0.008257247128713742
1,1.0
0,5.067372134840221e-09
0,0.04531224675940398
1,1.0
0,4.88500768330431e-09
0,2.700083025117074e-08
0,2.647460586573161e-05
1,0.9999999994783955
0,1.3102329315850112e-09
0,1.937688436498194e-07
1,0.9999999999999993
1,0.9999999999976956
0,2.64874539617331e-10
0,2.127896898162535e-09
1,0.9969147958945667
0,0.0017271580795197704
1,1.0
1,1.0
1,1.0
0,0.0011422750948506893
0,3.1083650969537426e-09
1,0.9999994192478516
1,0.931288928473814
0,2.9305779176271667e-06
1,0.9999999999999882
0,0.000370496409558266
1,1.0
1,1.0
1,0.9999999999985258
1,1.0
1,1.0
0,2.920773524319503e-06
1,0.9999999994068529
0,2.7823541729339533e-05
1,0.9999999997277158
0,5.124323796506439e-08
1,0.9999999990418516
1,0.9998510903603762
1,1.0
1,1.0
0,7.242429418863142e-06
0,3.0609087179943552e-06
0,4.4923341901620806e-12
1,0.9978580244320485
0,3.244843653643322e-08
0,0.0014344936771690485
1,0.9997777670141363
0,0.9680099018169033
0,0.00014472666083314336
0,1.8887986234727503e-09
0,0.00025524258492779027
0,2.02761696082223e-06
0,6.967403347251274e-09
0,0.017946048824494097
0,0.00940323567326947
0,3.618531144373761e-05
1,0.9999976676107383
0,1.113763470112038e-06
1,1.0
0,0.021239852920522332
1,0.999999999937492
1,1.0
0,0.00020997520297607328
0,4.0664489961073824e-05
0,3.788060619844068e-06
1,1.0
1,0.9999999999999793
0,2.433459951307492e-06
1,1.0
0,6.841000787106443e-10
1,0.999999997626523
0,7.969675676122989e-06
1,0.9734105623295812
1,1.0
0,7.564174701346197e-07
0,0.002259346791979688
0,1.6563830065023715e-05
1,0.9913711385552181
1,1.0
1,1.0
1,1.0
1,1.0
0,6.293545154141013e-06
1,0.846401256216552
1,0.9999999999999989
0,0.11296247504210973
0,2.708272661820555e-08
1,0.9998664078075209
0,3.3341388801910224e-06
0,2.2943171511781832e-07
1,1.0
0,1.114347348328263e-08
0,1.138173584724479e-07
1,1.0
0,3.896716433086414e-06
0,6.132941721505447e-06
1,0.8397855498720542
0,0.0009453577472651358
0,6.806490653478812e-06
0,0.0005784389250400224
1,0.9999973557741793
0,8.517053791225461e-07
1,0.4397420418493727
1,0.9999999999892282
0,0.0027358992787937975
0,0.0005463293135452315
1,1.0
0,3.745685801055237e-07
0,9.553354194622574e-05
1,0.9999758146170791
0,0.0002771312197026307
0,1.1566804654168766e-06
1,1.0
1,0.015264734881254863
1,0.9999999999815767
1,1.0
0,0.6675813064881688
1,1.0
1,1.0
0,0.00012916205921642784
0,0.00010727031601222665
1,0.9999981990973291
0,0.00021534490969054508
0,0.23795065000804586
0,0.03512975479537273
0,5.666689805232101e-08
1,1.0
0,1.0379297318211362e-06
1,1.0
1,0.9999999898411701
0,3.4259823659878037e-07
1,0.9894389598536263
0,1.693625455453555e-17
1,0.4397420418493727
0,4.257781803698964e-07
0,0.020790084180446942
0,0.0685894087781852
1,1.0
0,7.772590109180944e-10
0,6.150102524131497e-07
0,0.0011188238835731972
1,0.9999999992507498
0,2.549147312100507e-05
1,1.0
1,0.9999999636183656
1,0.99994265241051
0,1.5608386187204384e-06
1,0.9999947198753721
0,1.0417396903360848e-06
1,1.0
1,0.9821298100306554
0,1.0636210639377643e-07
0,0.10018961744068046
0,0.9607202755564858
0,5.256812520876415e-06
0,4.3758185475039256e-07
0,7.879340795145265e-07
0,0.4397420418493727
0,8.533291812322059e-05
0,4.187793060741128e-09
0,0.0031607392169125995
0,7.712616658921262e-07
0,1.7644293128436604e-07
0,4.7101292145611574e-08
1,0.9999999041590409
1,1.0
1,1.0
0,8.615533460905842e-05
1,0.9999999999980369
0,7.033446577854762e-05
0,1.9688118225224968e-10
0,9.87205697765773e-06
1,1.0
1,0.9999652244070145
1,1.0
1,1.0
0,0.020576902961404346
1,1.0
0,3.4362327948481687e-07
1,1.0
1,0.9999999735227072
1,0.9999998361697615
0,6.652885656816548e-07
0,1.9729204994909743e-05
1,1.0
0,6.080249016452484e-08
0,1.1991063475900716e-07
0,0.014711949626194525
1,1.0
1,0.999999006122651
0,2.185596279816965e-05
1,0.9983608079173089
0,0.00025276759072499186
1,1.0
1,0.8083857102305949
0,3.6868515030015955e-10
1,0.9999999999999865
0,5.67381491438739e-07
1,1.0
1,0.9999999999868201
0,0.0002520818932238095
0,4.92886322260611e-06
0,0.023107012987544473
0,2.0250394497961893e-06
0,9.696744945950683e-05
1,1.0
0,1.2058066240633632e-06
0,1.0308352731365179e-05
1,1.0
1,0.9990244274673863
0,4.7042012559677503e-07
1,0.9998132326170877
1,0.9554589441798762
1,0.9999999999999998
1,0.9999999999999991
0,1.4727259277957941e-05
1,0.9999999999990965
0,2.302081166490222e-05
1,1.0
0,2.848322731612086e-07
1,1.0
0,0.00014994954416983438
1,0.9999999999870348
0,1.066400473971884e-05
1,0.46802982084366224
0,5.924784709478184e-07
0,3.4857341252077814e-06
1,1.0
0,0.2712811432131775
0,3.77219179271083e-07
1,1.0
1,0.9999999999992946
0,0.0010764124490683811
1,0.9999826006343935
0,4.626021639635532e-05
1,1.0
0,0.00027827248246647805
1,0.8952963854851181
1,1.0
1,1.0
0,1.841861499195617e-05
0,9.230515280266284e-07
0,2.675003848654658e-07
0,5.51176554949601e-07
0,1.736174040383604e-07
0,3.1698815579626494e-08
0,0.5362110418074401
1,1.0
1,0.999999969295597
0,0.0013131771464737142
1,1.0
1,0.9999999955680994
1,1.0
1,0.442862479823014
1,0.9999374061404126
0,5.962674961595522e-06
0,5.601876197484488e-08
1,0.9999996027127629
0,0.007285081135471383
0,0.047142704868376344
0,0.00022509124933411563
1,1.0
1,1.0
1,0.9999999829427052
0,3.6445246989806274e-06
0,2.566334664164819e-06
1,0.9999999981568855
1,0.8979726256612177
0,0.0003071979058916023
0,0.004701304981880931
1,1.0
0,1.329159896381846e-08
1,0.8419876503087534
0,1.3377605528975995e-08
1,0.9999787300548112
1,0.999999730156029
1,0.9999957028500158
0,4.0694467048871854e-05
1,0.4998866091420872
0,4.197382759660641e-06
0,0.00012245524535946792
1,0.9771764287206984
1,1.0
1,0.9981415149134115
0,0.00011879819167948692
1,0.9999999999999738
0,2.383899901361111e-05
1,0.9999997300852548
1,0.9999999999994695
1,0.9999999979407321
0,3.443428037446319e-06
0,0.001076607214911712
0,0.00023873863287908847
1,1.0
1,0.9999142577315062
0,0.1106298443865203
0,5.1105131537491334e-05
0,1.895767313534801e-05
1,0.9999359534561065
0,3.783421935077108e-06
1,0.9999527689367712
1,1.0
0,7.196996373156229e-09
1,0.9392585805975084
1,0.9999947183131539
0,3.7785362572805594e-08
1,0.999486382184877
1,1.0
1,1.0
1,1.0
1,1.0
1,0.7015708570367405
0,0.3036773523037483
1,0.9999998308767635
0,0.007775978255675853
1,0.9999727281192358
0,1.6766764235203938e-05
1,1.0
0,0.002783598963453492
1,1.0
1,0.9999999999999998
0,0.003344388729998046
1,1.0
1,1.0
0,5.455294607796361e-05
0,5.347749364552147e-06
0,3.621170001879075e-06
1,0.9999973402503262
0,5.0505153884618936e-08
1,0.9999999989464778
1,0.9993264195627015
1,1.0
1,0.999995098628654
0,1.1081423547621479e-08
1,0.9999999999999998
1,1.0
0,7.747683079868422e-09
1,0.9999960886339136
1,1.0
1,1.0
0,7.481554843830525e-05
1,0.9999999995740254
0,4.088838516761569e-05
1,0.9999999970255498
1,0.9985909948013788
1,1.0
1,1.0
0,7.4416911219088966e-06
1,0.9999828921924505
0,1.0291252373937412e-05
0,2.3835052225921656e-06
1,0.9999999999307205
1,0.9996413312630675
1,0.9999999999999998
0,2.0918800835443018e-08
0,1.0244432988676125e-09
0,1.923008539151947e-05
1,0.999999955265169
0,0.037171722033660155
1,0.9947583859202448
1,0.9999999999999958
1,1.0
1,0.9999999999999298
0,0.018852618558492577
1,1.0
1,0.9999998346716572
1,0.9999787922176977
0,4.360645856485673e-06
1,1.0
1,0.9994846461532803
1,0.9999999998445628
0,8.209121783279996e-07
0,1.4064773943859607e-06
1,0.9999999999999942
1,0.9995700540655733
1,0.9999999999998459
0,9.495479355633414e-05
1,0.9999999999999998
0,0.4397420418493727
0,9.419923168806078e-08
0,0.0001896547243125066
0,0.0053250278573216715
1,0.9999497314760494
0,1.250779918986674e-05
1,1.0
1,1.0
1,0.999999999424882
1,0.9979819107559598
1,0.9999633927764834
1,0.999164031243434
1,1.0
1,0.9999998301911814
1,0.9999999999922793
0,4.9156488586811525e-06
0,3.4167294016316215e-06
0,6.472047727812302e-05
1,1.0
0,0.7733214759485834
0,0.10830437934880727
0,0.0022757631062740617
0,0.1297751373641203
0,9.290683206598467e-06
1,0.9999999999997569
0,1.8779411112740133e-07
1,0.9999976152393314
0,0.00011464775536410216
1,0.6303471293378355
0,5.8852144341416657e-08
0,0.0028083499590586926
1,0.999999999998453
0,4.7513696471570123e-07
1,0.9993783472425016
1,1.0
0,0.0008634342837366147
1,0.9999999490338521
0,1.985616230921925e-06
1,0.9993498045631499
0,6.834250894131087e-08
1,1.0
0,8.403903407284483e-05
0,0.0037400957475099772
1,0.9999985683485678
0,0.008318487694842358
0,0.28888509327033196
1,0.99896787719743
1,0.9999998181945362
1,0.9999888338525715
0,2.966407219514866e-05
1,0.9998059743298927
1,1.0
0,0.021595291110458725
1,1.0
1,0.9999999997694677
0,3.38657840865765e-06
0,0.0015012472301716006
0,3.995494627893226e-05
1,0.9999992813256204
0,3.919761240516497e-06
0,1.0911193214960996e-09
0,4.954984179877726e-08
0,2.2903791844880074e-06
1,0.9999999999840936
1,0.001240928415194388
1,0.9729626550220616
1,1.0
0,1.4682155046580946e-07
1,0.4397420418493727
0,1.4777833861159357e-05
1,0.9999961723842916
0,1.1136979286632845e-05
0,0.014616531602193086
0,0.038044390326728066
1,0.9999999998929665
1,0.9999999999999276
1,1.0
1,0.9999999300602858
0,4.828715450739804e-07
1,0.3412792127934949
0,7.384363262917579e-08
0,7.816003435375081e-08
0,1.7092087207810444e-08
1,1.0
1,1.0
0,9.287163612692967e-07
1,0.6382795357624895
0,7.461285402348185e-09
0,2.6068451002557076e-05
0,8.19529319740795e-05
0,0.00033564588389257066
0,0.029815230784367184
1,0.9979837374569698
0,3.5339630041844754e-05
1,1.0
1,1.0
0,4.740776402305516e-08
1,0.9999999999999956
0,3.213180903865329e-06
0,1.1977979136686717e-05
1,1.0
0,0.0001523507528818921
1,0.999998973444147
1,1.0
1,0.9999633357648866
0,2.8843144119714557e-06
1,0.9999999997723772
1,0.9999999937489383
1,0.9999992364279302
1,0.9832579666714911
0,5.640268313219229e-06
1,0.04417806066321566
0,9.831049988320403e-07
0,1.1943412475065819e-05
0,4.276776765875283e-06
1,1.0
0,0.023128690282124685
0,4.844857469819438e-08
1,0.9316066870259113
1,0.9874525087154469
1,1.0
1,1.0
0,3.27256338507599e-07
1,1.0
0,9.124468542808971e-07
0,6.773615375576149e-05
1,0.9999999999735809
0,0.026292335015746966
1,0.9999996101352643
1,1.0
0,3.4765851755461806e-07
0,0.003049044812916963
1,0.9999999999999807
1,1.0
0,0.4397420418493727
1,1.0
1,0.9926349206861591
0,1.1643910700630242e-06
1,1.0
0,6.0548783004496715e-09
1,1.0
1,0.9999998307329088
1,1.0
1,0.970939152640353
0,0.49787649382194715
1,0.9999763146049729
0,0.0012788561194911861
0,1.0889703252970162e-06
1,0.9999158819272267
1,1.0
0,5.226802030894025e-07
1,0.9999964088624509
1,0.9968565548621234
1,0.9999956177210463
0,6.0742112345815914e-05
1,0.9999939332682322
1,0.9999999999999933
1,0.9999856036055724
0,1.6048487363612354e-09
0,5.169704132823513e-07
0,7.548634671510491e-05
1,0.999998574446403
0,2.6058233005699934e-07
0,0.00011442644381671575
1,0.9999999999998865
0,1.4756217471567466e-07
1,1.0
1,1.0
0,0.05457988594335621
0,0.0016859208484453158
1,1.0
0,0.01668082394755343
0,0.00021111347253183237
0,5.381923223937795e-07
1,0.5024557304349381
0,5.52083857076852e-06
0,6.791955579284952e-10
1,1.0
0,9.875413119090826e-05
1,0.9999995934114531
1,1.0
0,1.955593432997023e-07
1,0.9999997328870441
1,1.0
0,0.00022110994229739152
0,2.692727282558351e-06
1,1.0
0,8.897516748411818e-06
1,0.9999999999999925
1,0.6327696269664302
0,2.0301712397384417e-09
1,0.9999767772659043
1,0.9999793418077392
0,0.0017033055182172755
1,0.9999999984337931
1,1.0
0,0.0002804659344707403
1,0.9671451810711953
0,1.9139157364551485e-05
1,0.8252276666876059
1,0.9999999424978789
0,0.03223669015538018
1,0.9999999661345795
1,0.999999999999998
1,0.9999997270632562
1,1.0
1,1.0
0,0.00021588355064138792
1,0.9999993327708612
0,0.11259924609520783
0,7.442717244610987e-07
0,0.00036056246679911535
0,1.4015271334642694e-05
1,0.9986548263615669
1,1.0
0,9.840789685829039e-06
0,3.304988852912303e-09
1,0.9999999996184197
0,2.7712686002345915e-07
1,1.0
0,0.0005188548366697371
0,2.1296375900618416e-07
1,1.0
1,1.0
0,1.726707008609755e-05
0,6.721174585179874e-06
0,7.43693063245905e-07
1,0.9999999969647035
1,0.9999999996157471
0,0.0004449138123172888
1,1.0
0,0.4397420418493727
0,7.880716802455307e-06
0,0.0010296058025662086
1,0.999999758557749
1,1.0
0,8.945684496198666e-08
1,0.13283459968803676
1,0.9995454281231612
1,0.954706059308499
1,1.0
1,1.0
1,1.0
1,0.9999996866708933
0,3.593102550077457e-05
0,0.0001003683115566862
1,1.0
0,0.0039315553123110076
1,0.9967248240174781
1,0.9999999666556363
0,4.581769690106461e-06
0,2.93232573424802e-09
1,0.9999999999732923
1,0.9999999993626738
0,3.424555276148309e-11
0,1.7204171194718353e-06
0,0.00012827278487693793
0,1.5369608231848697e-09
1,1.0
0,0.11465014194796744
1,0.9999993018596001
1,0.9707432882316203
0,0.0002849090341250416
0,1.859189812617641e-08
0,0.00035337266187841684
1,0.9999999901686315
1,0.999841899582694
0,0.0001179595311380289
0,0.00011884748960868202
1,0.9998730514334668
0,2.75035535307126e-06
1,0.9999998882874988
1,1.0
0,5.8018000232024675e-08
0,0.10457960823995623
0,3.7326258169520054e-06
0,1.0602578108072337e-06
0,0.00017720031013089584
1,1.0
0,0.10995005710872469
1,0.02637260378265949
0,2.8779493875041632e-05
0,4.4020062364175634e-05
1,0.9999995118685856
1,1.0
0,0.10562849586998116
1,0.8675143343326414
0,6.179812355061236e-05
1,1.0
0,9.260573497860292e-08
1,1.0
0,0.038571523001887265
1,0.8742423195009439
1,0.9999999999999978
0,0.4397420418493727
1,0.9999999999981524
0,8.431983400709324e-09
0,3.3539380512852305e-05
1,0.9994122204378555
0,5.654731632215673e-07
0,0.013293797520812736
0,0.00019799766496779605
0,0.009019665256183359
0,0.0014283770736697504
1,0.9899246145444671
1,1.0
0,1.5823827277678938e-11
1,1.0
1,0.9999999999998799
1,1.0
1,0.9999999999998876
1,1.0
1,0.9999999999784797
0,7.395638960324009e-07
0,0.0016278114026186154
0,0.0005104187183535754
0,0.0032993763181421967
1,0.9999999999998488
1,0.9852630737388903
0,2.1109013179632207e-09
1,1.0
0,4.378513178026476e-05
0,1.845687933232252e-08
0,3.7241610344083154e-06
1,0.999999999958981
0,0.005619127987555926
0,3.80829166049517e-09
1,0.9993858273245649
1,1.0
0,0.002414689705877767
1,0.9999992439275208
0,0.001242275681163644
1,0.9999999999999969
0,0.0014297524727845976
1,0.9999999039786781
0,0.0003242193420541363
1,0.9999999995284676
0,2.181564473950919e-08
0,4.0044001100351195e-07
0,1.1092871407608421e-06
1,0.9999914983446444
1,0.026968943196982263
0,7.04486201041628e-06
0,1.281760688232779e-06
1,1.0
0,0.0006893553336800716
0,0.02440427911725014
0,0.004698622311780578
1,0.9999999999439642
0,0.00011101785885334403
0,0.0027478399062491527
0,0.0003858427783115956
0,6.846003889231903e-05
0,9.324327604963343e-05
0,0.00016263287010523115
0,6.579789782252152e-05
1,1.0
1,0.9994997941391832
1,1.0
0,0.0018498984131247733
1,0.9992365314515169
1,0.9999955412683329
1,0.9999992793264272
0,2.553505920548665e-08
1,1.0
0,0.0005016004406253138
0,2.499285926114487e-09
0,0.0230325624227098
1,1.0
1,0.9800649153453306
1,0.6993389296071757
0,8.732414674987417e-07
0,6.05526750173433e-08
0,0.14039220853183187
0,2.5886453647192194e-09
0,2.0569637671998e-05
0,4.2328430468014965e-06
0,0.0005087985345171432
1,1.0
0,7.700905093530807e-08
0,0.0010335906611905919
1,1.0
1,0.909151717760841
1,1.0
0,4.216784533576695e-06
1,1.0
0,1.888545697402161e-07
0,8.858436126554298e-08
1,1.0
0,0.00034924985871397893
0,0.000447999748591754
0,0.12353267379431969
1,0.9999999997924378
1,0.9999963884114635
1,0.9999247405680501
1,1.0
1,0.9999999999978155
1,0.9999999919610921
0,1.3581508327313534e-09
1,1.0
0,7.199592369756516e-07
0,4.774093680147918e-07
1,0.9998071740674633
1,0.998662821819841
1,1.0
0,0.10099878834052603
1,0.9999859618381834
1,1.0
1,0.9999999999999574
0,0.0001317451522688269
1,1.0
0,2.8229735082803367e-08
1,0.9999265827978278
1,0.9724262762905986
0,7.011515122590375e-07
0,1.241032472852847e-09
0,1.982923572497079e-05
1,1.0
1,1.0
1,0.2249074676718374
1,0.999999999352591
0,3.701110309264137e-07
1,1.0
1,0.9999987646085685
0,2.5487548475382863e-06
0,6.1383380668021644e-09
0,0.08994668760459895
0,1.2519036394122958e-05
1,0.9999999999536868
1,1.0
0,1.136428902124951e-06
0,8.178115023467509e-05
0,6.551125313486911e-06
0,2.1168817793390513e-05
0,5.8276442035239886e-08
1,0.9990908824085266
0,6.038500743962915e-08
0,5.069061528376534e-05
0,3.862765417754028e-06
1,1.0
0,2.1266865506823192e-07
0,2.348294720560645e-06
0,0.00010683040614558454
0,1.1302167506757258e-08
1,1.0
1,0.9999999999986426
0,1.7619278850497064e-08
0,8.809066695261955e-08
0,1.8872183239906235e-05
0,1.0846009934144548e-08
1,1.0
0,0.000943406307532443
0,2.547502302560232e-10
0,0.0018070072089342352
1,1.0
0,0.0005937050080621251
0,5.2374034510682544e-05
0,4.403952016062576e-08
0,0.00011580660018090932
0,1.3501091086324075e-08
1,0.9999999999999989
1,0.9999999960805055
1,0.9945429325922102
1,1.0
0,5.614436378818663e-07
1,1.0
1,1.0
0,6.297834572577525e-07
0,4.4551745712001257e-07
1,1.0
0,0.00104593794087159
0,0.0025486119349296035
1,0.905919494148684
0,7.01846765275479e-07
1,1.0
1,0.9973553525499552
0,4.983620756351109e-05
1,0.9999992350678504
0,6.341760721862544e-09
0,4.7537373263085583e-07
1,1.0
1,0.9999999999999976
1,0.9999999762238209
0,1.3972480834361863e-12
0,0.032459435901672856
1,0.9891358619650691
1,0.9999483740342252
1,0.9999999981134411
0,6.932205427790289e-06
0,6.087629991503239e-07
0,0.0008754746323564442
0,1.1397084787205053e-05
1,1.0
0,6.397614497928756e-07
0,0.036441403009178135
0,3.342846614442747e-06
1,1.0
1,0.9999999999997997
1,1.0
1,0.9999999999999947
0,1.4438674184420395e-11
0,1.2487858110397744e-06
0,1.5081192814044008e-08
1,0.9999999999999978
1,0.6359934942684774
1,1.0
1,1.0
0,2.485870569430507e-06
1,0.9996487958098373
1,0.99998956110506
1,1.0
0,3.0322322234143224e-06
0,2.0530209365633552e-05
0,5.078912342968382e-07
0,1.6081428500120017e-05
0,2.738153019467718e-07
0,0.0003371071812234615
0,6.015667489290189e-06
1,1.0
0,0.5338037786790841
1,0.9922435549473657
0,2.6901562271291747e-07
1,1.0
0,2.3476343291291229e-07
0,3.462466415629763e-05
0,0.0002770424857353657
0,8.743571129698762e-05
0,4.493844983857348e-08
0,0.15134065651796694
1,1.0
1,1.0
0,3.1452415849938197e-07
0,6.949686098032896e-05
1,0.9999961602855981
1,0.9665936554366851
1,1.0
0,1.1508494594692654e-08
0,3.085509938118185e-07
1,1.0
0,0.0007715380753095713
0,0.04829556947201496
0,4.730079908593632e-07
0,5.709407905284679e-07
1,0.9999999999719509
0,2.940476482137605e-07
0,7.848529379029443e-08
1,0.9999999999998479
1,0.9758833735892696
1,0.9999999783892193
1,1.0
0,1.7009495094762002e-08
1,0.40773700891849673
0,0.029750806108432396
0,2.2966718256290807e-07
1,1.0
0,0.00023138677420615593
0,2.0968709571889372e-06
1,1.0
1,0.9999996772214497
0,9.767890777447269e-05
1,0.9999999602902176
1,1.0
1,1.0
1,0.9999999999806164
0,1.4119988468790685e-05
0,9.746637338753849e-05
0,0.00024016464785410032
0,0.010057148315086322
0,6.147679466008587e-05
0,0.00029740653134766563
0,1.1080308379133086e-06
1,0.999999999999996
0,1.2566398482412865e-06
0,9.54742553610327e-07
1,1.0
1,0.9999999999999993
1,1.0
0,0.9106356975127968
0,3.2275219548687476e-05
0,0.0004609746716348698
1,0.9996704693776047
1,0.9037117911176734
1,1.0
1,0.9998516824410312
0,2.1624175692821123e-06
1,0.999960682081913
0,4.348682415005618e-08
1,1.0
1,0.940508691199209
1,1.0
1,0.6857361610567525
1,0.9942790539458524
1,0.994906315216234
0,3.547498603249415e-07
0,0.008491769775832424
1,1.0
1,1.0
1,0.9999910752169039
1,1.0
0,2.176598052419347e-06
1,0.9999999998865772
0,1.4289575285695878e-05
1,0.9999999981868057
1,1.0
1,1.0
0,2.0962260240970503e-09
1,0.9967045101949642
0,0.11360603200029573
0,1.7889640894497328e-05
0,0.4397420418493727
1,0.9960896745010144
0,6.804741180336335e-06
1,1.0
0,0.0003032142198282005
1,0.9999999999999993
0,0.0010360446835538549
0,3.5200495753475498e-09
0,0.0008135564578043205
0,0.13383880242808044
0,1.539707104827445e-06
1,0.9998816059674455
0,0.5727811694459177
0,2.96523123725054e-06
1,1.0
1,1.0
0,1.9701777141781157e-05
0,0.4397420418493727
1,0.9999958464186608
1,0.9988598811190808
0,5.379992254800376e-06
0,5.503523690919924e-09
1,0.999951585419268
0,1.7095143205939562e-06
0,1.7266192340363921e-06
0,1.347614850839804e-06
0,2.359802595021112e-06
0,1.0304764827095458e-07
0,1.0255967616589471e-11
0,1.2132383362466033e-05
0,1.467297797428936e-06
0,6.258864372318865e-07
0,0.005851825538720831
1,0.9999999997907265
0,3.4701788114232184e-09
0,2.7367400571202932e-11
1,0.9999999999987697
1,0.9999999991167312
1,1.0
1,1.0
1,1.0
1,0.9999989991669016
1,0.06663080633478208
0,1.0331513588862107e-08
1,0.99999999877263
0,0.00042386767796999424
0,1.6168312473578497e-06
0,0.007685563275462775
0,2.272210483297848e-09
1,0.9541519728994325
0,0.010387987112142543
1,0.9999999999999998
1,0.9942836789523428
1,0.9999999999909486
0,2.302975562371255e-06
0,0.2616898138364887
1,0.9999999992404671
0,3.3155835735205724e-07
0,4.065946852230889e-09
0,6.372177521220992e-07
0,7.409329264079146e-07
1,1.0
0,1.6890141677832481e-10
1,0.9999994429135811
1,0.9999164175132164
0,0.00195607234952155
1,0.9999998462390148
1,0.999778655642404
0,1.1516775330313295e-06
1,1.0
0,0.0005003248450566851
1,1.0
1,0.999999887818214
1,0.9999999999999565
0,6.803898079634059e-05
1,0.9985925719764978
1,1.0
0,2.024483980743701e-05
0,3.7413105222049555e-05
0,0.0006052290138803594
0,1.1425373993215398e-07
0,6.058336038595419e-08
0,2.8523472865678652e-08
1,1.0
1,0.9999824620901888
0,0.08260373437637682
1,1.0
0,0.6121927395375191
1,1.0
1,0.3105026299278436
0,9.662310821892638e-06
1,0.9999999999999478
0,2.6604372459099322e-06
1,0.9999999999935651
1,0.9999999999997884
0,1.1694304813626435e-06
0,5.439035662068663e-06
1,0.9982390002544589
0,7.338483988336699e-06
1,0.4496503724457712
0,1.5512245520224865e-05
1,0.9999999477114218
0,2.3927806417488634e-07
0,6.233605316790506e-10
1,0.9999991013610692
0,4.4939630119306674e-08
0,1.926771908043151e-07
0,2.2546550105256935e-08
0,0.005110777706104323
1,0.9999999999983833
1,1.0
1,0.15447487519868486
0,0.00014537751080920714
0,0.9933053770898448
1,0.9651184608591061
0,0.00020715848753560893
0,2.3115197204079994e-07
1,0.9999999999995992
0,0.0026480802305124404
1,1.0
0,3.131063729515473e-05
1,0.9994583589545935
1,0.999876480367986
0,2.485055870877667e-05
1,0.6295787545436717
0,1.8128318285880064e-07
0,7.896554528599477e-07
1,0.9999961278097161
1,1.0
1,0.9999913770409765
0,0.0014551175421184353
1,1.0
1,0.9999999999995814
1,0.9999321008445405
1,0.8694891321702268
0,2.155443624816231e-06
1,1.0
1,0.9997657894764714
1,0.9999643871551809
1,0.9999989925028822
0,8.921157817979848e-07
0,1.7136383562819191e-09
0,2.2885389906573088e-05
0,1.5338225069098655e-08
0,1.0849581487197761e-07
0,1.5648910854259423e-08
1,0.9999773154045228
0,2.1993363318850635e-09
1,1.0
0,7.537514410146303e-09
1,0.9989607466807293
0,0.0002152054392950535
0,0.005370727083315793
1,1.0
0,2.412354497557207e-06
0,1.525601285551995e-05
1,0.9999689822661704
0,0.00020045372229453008
1,0.9999999999897813
0,0.00021329597304779992
0,0.02524160427665658
1,0.9999899375502377
1,0.9999999991273909
1,0.9999893766459071
1,1.0
0,3.3225804020865465e-08
1,1.0
0,0.00970768358178091
1,1.0
1,1.0
1,0.9434229723460824
0,4.8615181260776076e-06
1,0.6558812215346729
1,0.9999999999995566
1,0.9999999999992346
1,1.0
0,8.719522900988928e-06
0,5.268142894604461e-06
1,1.0
0,2.1280172996181112e-07
0,0.7107066890780773
0,2.433317608836782e-05
0,1.493660540420851e-06
0,2.0571210690067396e-05
1,0.9994172802061776
0,1.3957026100956967e-08
0,0.002942334255880378
1,1.0
0,2.9655663651517944e-07
